,index,strategy,symbol,qty,entryPrice,LstPrice 2908_08:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1899.7, 137792.66,125709.39,39,$800,"-1,234,500.0%",36.2%,$2.3,0.3%
1,8,MOZAIC,TRXUSDT,2041.0, 0.14,0.16,47,$324,34.4%,0.4%,$1.3,0.1%
2,31,MOZAIC,BTCUSDT,0.0, 67606.70,59386.00,-16,$119,12.6%,0.6%,$0.8,0.1%
3,34,MOZAIC,AVAXUSDT,5.0, 25.71,23.72,-10,$119,12.6%,1.1%,$1.3,0.1%
4,35,MOZAIC,NEARUSDT,22.0, 4.75,4.38,-8,$96,10.2%,0.9%,$0.8,0.1%
5,5,MOZAIC,BNBUSDT,0.1, 541.71,540.30,-0,$65,6.9%,0.6%,$0.4,0.0%
6,32,MOZAIC,AAVEUSDT,0.5, 113.17,121.91,4,$61,6.5%,-2.8%,$-1.8,-0.2%
7,30,MOZAIC,FETUSDT,41.0, 1.31,1.21,-4,$50,5.3%,1.1%,$0.6,0.1%
8,13,MOZAIC,MATICUSDT,105.0, 0.50,0.43,-7,$45,4.8%,-0.9%,$-0.4,-0.0%
9,12,MOZAIC,XRPUSDT,54.0, 0.58,0.57,-0,$31,3.3%,0.7%,$0.2,0.0%
10,15,MOZAIC,LINKUSDT,2.8, 12.24,11.18,-3,$31,3.3%,0.0%,$0.0,0.0%
11,22,MOZAIC,1000FLOKIUSDT,165.0, 0.16,0.16,-0,$26,2.8%,0.2%,$0.0,0.0%
12,21,MOZAIC,IMXUSDT,17.0, 1.46,1.50,1,$25,2.7%,3.6%,$0.9,0.1%
13,1,MOZAIC,ADAUSDT,61.0, 0.36,0.36,-0,$22,2.3%,2.5%,$0.5,0.1%
14,23,MOZAIC,SUIUSDT,26.0, 0.86,0.82,-1,$21,2.2%,1.9%,$0.4,0.0%
15,17,MOZAIC,APTUSDT,2.9, 7.14,6.73,-1,$20,2.1%,-0.1%,$-0.0,-0.0%
16,25,MOZAIC,FTMUSDT,34.0, 0.46,0.43,-1,$15,1.6%,2.6%,$0.4,0.0%
17,19,MOZAIC,STXUSDT,6.0, 1.69,1.60,-0,$10,1.1%,-0.6%,$-0.1,-0.0%
18,29,MOZAIC,TAOUSDT,0.0, 327.21,295.61,-1,$5,0.5%,-0.9%,$-0.0,-0.0%
19,33,MOZAIC,TIAUSDT,1.0, 6.05,4.77,-1,$5,0.5%,-0.0%,$-0.0,-0.0%
20,7,MOZAIC,1000SHIBUSDT,-326.0, 0.01,0.01,-0,$-5,-0.5%,1.6%,$-0.1,-0.0%
21,18,MOZAIC,LDOUSDT,-5.0, 1.19,1.06,1,$-5,-0.5%,1.8%,$-0.1,-0.0%
22,20,MOZAIC,KASUSDT,-29.0, 0.16,0.16,-0,$-5,-0.5%,1.4%,$-0.1,-0.0%
23,26,MOZAIC,ARBUSDT,-9.1, 0.54,0.52,0,$-5,-0.5%,0.5%,$-0.0,-0.0%
24,27,MOZAIC,PYTHUSDT,-19.0, 0.31,0.28,1,$-5,-0.5%,1.3%,$-0.1,-0.0%
25,28,MOZAIC,ARUSDT,-0.2, 21.95,22.83,-0,$-5,-0.5%,1.2%,$-0.1,-0.0%
26,14,MOZAIC,XMRUSDT,-0.0, 172.14,157.33,1,$-6,-0.6%,-0.4%,$0.0,0.0%
27,9,MOZAIC,XLMUSDT,-79.0, 0.10,0.09,0,$-7,-0.7%,0.6%,$-0.0,-0.0%
28,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.67,4,$-8,-0.8%,0.5%,$-0.0,-0.0%
29,6,MOZAIC,HBARUSDT,-159.0, 0.06,0.05,1,$-8,-0.8%,0.4%,$-0.0,-0.0%
30,24,MOZAIC,MKRUSDT,-0.0, 1947.28,1803.40,1,$-9,-1.0%,-0.6%,$0.1,0.0%
31,2,MOZAIC,ATOMUSDT,-2.3, 4.87,4.62,1,$-11,-1.2%,0.6%,$-0.1,-0.0%
32,36,MOZAIC,UNIUSDT,-2.0, 6.11,5.82,1,$-12,-1.3%,0.8%,$-0.1,-0.0%
33,3,MOZAIC,DOGEUSDT,-132.0, 0.11,0.10,1,$-13,-1.4%,0.8%,$-0.1,-0.0%
34,10,MOZAIC,LTCUSDT,-0.4, 65.56,62.17,1,$-22,-2.3%,0.6%,$-0.1,-0.0%
35,11,MOZAIC,BCHUSDT,-0.2, 333.41,325.01,2,$-61,-6.5%,1.0%,$-0.6,-0.1%
36,16,MOZAIC,ETHUSDT,-0.0, 2573.15,2541.26,1,$-66,-7.0%,0.5%,$-0.4,-0.0%
37,0,MOZAIC,DOTUSDT,-17.3, 4.73,4.28,8,$-74,-7.9%,0.7%,$-0.5,-0.1%
38,45,OVERLAY,BTCUSDT,0.0, 62822.85,59386.00,-21,$356,37.8%,0.6%,$2.3,0.2%
39,38,OVERLAY,MATICUSDT,-15.0, 0.49,0.43,1,$-6,-0.6%,-0.9%,$0.1,0.0%
40,51,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,1.2%,$-0.1,-0.0%
41,47,OVERLAY,LTCUSDT,-0.2, 77.63,62.17,3,$-11,-1.2%,0.6%,$-0.1,-0.0%
42,37,OVERLAY,DOTUSDT,-3.0, 4.77,4.28,1,$-13,-1.4%,0.7%,$-0.1,-0.0%
43,48,OVERLAY,BCHUSDT,-0.0, 461.44,325.01,7,$-16,-1.7%,1.0%,$-0.2,-0.0%
44,50,OVERLAY,AVAXUSDT,-1.0, 28.10,23.72,4,$-24,-2.5%,1.1%,$-0.3,-0.0%
45,42,OVERLAY,XRPUSDT,-43.4, 0.58,0.57,0,$-25,-2.7%,0.7%,$-0.2,-0.0%
46,49,OVERLAY,TONUSDT,-4.9, 6.52,5.58,5,$-27,-2.9%,1.1%,$-0.3,-0.0%
47,46,OVERLAY,LINKUSDT,-2.5, 15.74,11.18,11,$-28,-3.0%,0.0%,$-0.0,-0.0%
48,39,OVERLAY,ADAUSDT,-88.0, 0.38,0.36,2,$-32,-3.4%,2.5%,$-0.8,-0.1%
49,40,OVERLAY,BNBUSDT,-0.1, 560.71,540.30,1,$-32,-3.4%,0.6%,$-0.2,-0.0%
50,41,OVERLAY,DOGEUSDT,-322.0, 0.11,0.10,4,$-32,-3.4%,0.8%,$-0.2,-0.0%
51,44,OVERLAY,1000SHIBUSDT,-2242.0, 0.02,0.01,3,$-32,-3.4%,1.6%,$-0.5,-0.1%
52,43,OVERLAY,TRXUSDT,-222.0, 0.14,0.16,-4,$-35,-3.7%,0.4%,$-0.1,-0.0%
