,index,strategy,symbol,qty,entryPrice,LstPrice 0105_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,15997.0, 70912.95,62744.57,-107,"$1,131","-1,234,500.0%",-168.0%,$-65.1,-4.8%
1,9,MOZAIC,TRXUSDT,3380.0, 0.12,0.12,-2,$401,30.6%,-0.7%,$-2.9,-0.2%
2,5,MOZAIC,BNBUSDT,0.5, 589.36,550.39,-20,$286,21.8%,-4.8%,$-14.4,-1.0%
3,22,MOZAIC,NEARUSDT,45.0, 6.67,6.04,-28,$272,20.7%,-2.4%,$-6.8,-0.5%
4,26,MOZAIC,1000BONKUSDT,4047.0, 0.03,0.02,-20,$87,6.6%,-5.5%,$-5.1,-0.4%
5,6,MOZAIC,HBARUSDT,776.0, 0.12,0.09,-23,$73,5.6%,0.8%,$0.6,0.0%
6,27,MOZAIC,1000PEPEUSDT,9965.0, 0.01,0.01,-13,$61,4.7%,-7.6%,$-5.0,-0.4%
7,14,MOZAIC,ETHUSDT,0.0, 3254.56,2888.83,-7,$58,4.4%,-4.2%,$-2.5,-0.2%
8,24,MOZAIC,TONUSDT,10.5, 6.07,4.74,-14,$50,3.8%,-8.5%,$-4.6,-0.3%
9,25,MOZAIC,ARUSDT,1.8, 33.50,28.04,-10,$50,3.8%,-7.3%,$-4.0,-0.3%
10,8,MOZAIC,1000SHIBUSDT,1573.0, 0.02,0.02,-6,$33,2.5%,-5.9%,$-2.1,-0.1%
11,21,MOZAIC,NEOUSDT,2.1, 19.95,15.66,-9,$32,2.4%,-7.8%,$-2.7,-0.2%
12,10,MOZAIC,LTCUSDT,0.1, 87.59,76.76,-1,$10,0.8%,-3.4%,$-0.4,-0.0%
13,19,MOZAIC,PENDLEUSDT,2.0, 5.62,4.28,-3,$9,0.7%,1.1%,$0.1,0.0%
14,29,MOZAIC,AAVEUSDT,-0.1, 82.23,80.37,0,$-8,-0.6%,-3.6%,$0.3,0.0%
15,17,MOZAIC,SUIUSDT,-8.4, 1.18,1.10,1,$-9,-0.7%,-3.7%,$0.4,0.0%
16,15,MOZAIC,INJUSDT,-0.6, 27.87,22.20,3,$-13,-1.0%,-6.6%,$0.9,0.1%
17,3,MOZAIC,DOGEUSDT,-138.0, 0.15,0.12,3,$-17,-1.3%,-6.6%,$1.2,0.1%
18,4,MOZAIC,ETCUSDT,-0.7, 35.25,24.60,7,$-17,-1.3%,-3.3%,$0.6,0.0%
19,7,MOZAIC,FILUSDT,-3.7, 6.28,5.34,3,$-20,-1.5%,-5.0%,$1.0,0.1%
