,index,strategy,symbol,qty,entryPrice,LstPrice 1403_13:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1100.3, 65407.42,78949.01,144,$795,"-1,234,500.0%",4.7%,$3.1,0.3%
1,11,MOZAIC,NEARUSDT,23.0, 6.47,7.87,32,$181,10.6%,1.1%,$2.0,0.1%
2,2,MOZAIC,BNBUSDT,0.2, 541.78,598.49,12,$132,7.7%,-5.2%,$-7.2,-0.4%
3,0,MOZAIC,DOGEUSDT,638.0, 0.14,0.19,29,$119,7.0%,10.1%,$10.8,0.7%
4,12,MOZAIC,AVAXUSDT,2.0, 53.09,55.26,4,$111,6.5%,0.7%,$0.8,0.0%
5,4,MOZAIC,1000SHIBUSDT,2035.0, 0.01,0.03,40,$67,3.9%,2.6%,$1.7,0.1%
6,10,MOZAIC,UNIUSDT,3.0, 11.52,14.11,8,$42,2.5%,-1.0%,$-0.4,-0.0%
7,6,MOZAIC,BCHUSDT,0.1, 438.88,445.77,0,$32,1.9%,0.9%,$0.3,0.0%
8,9,MOZAIC,INJUSDT,0.5, 49.81,50.67,0,$25,1.5%,4.5%,$1.1,0.1%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,3926.58,7,$24,1.4%,-2.1%,$-0.5,-0.0%
10,3,MOZAIC,FILUSDT,1.4, 10.92,10.28,-1,$14,0.8%,-3.3%,$-0.5,-0.0%
11,1,MOZAIC,ETCUSDT,0.2, 34.05,35.62,0,$9,0.5%,-2.5%,$-0.2,-0.0%
12,7,MOZAIC,LINKUSDT,-1.9, 20.10,21.26,-2,$-40,-2.3%,2.3%,$-0.9,-0.1%
13,5,MOZAIC,TRXUSDT,-511.0, 0.14,0.13,3,$-66,-3.9%,-1.8%,$1.2,0.1%
14,21,OVERLAY,BTCUSDT,0.0, 60542.02,72534.10,120,$725,42.5%,-0.9%,$-6.3,-0.4%
15,23,OVERLAY,ICPUSDT,-1.0, 12.91,14.00,-1,$-14,-0.8%,-3.5%,$0.5,0.0%
16,20,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-10,$-15,-0.9%,2.6%,$-0.4,-0.0%
17,14,OVERLAY,MATICUSDT,-16.0, 1.13,1.22,-2,$-20,-1.2%,-3.9%,$0.8,0.0%
18,19,OVERLAY,TRXUSDT,-190.0, 0.14,0.13,1,$-25,-1.5%,-1.8%,$0.5,0.0%
19,26,OVERLAY,BCHUSDT,-0.1, 309.01,445.77,-8,$-27,-1.6%,0.9%,$-0.2,-0.0%
20,24,OVERLAY,LINKUSDT,-1.5, 19.57,21.26,-2,$-31,-1.8%,2.3%,$-0.7,-0.0%
21,17,OVERLAY,DOGEUSDT,-222.0, 0.13,0.19,-12,$-41,-2.4%,10.1%,$-3.8,-0.2%
22,25,OVERLAY,LTCUSDT,-0.4, 77.63,95.14,-7,$-41,-2.4%,-2.2%,$0.9,0.1%
23,27,OVERLAY,TONUSDT,-10.0, 3.41,4.27,-9,$-43,-2.5%,-1.4%,$0.6,0.0%
24,22,OVERLAY,AVAXUSDT,-1.0, 40.17,55.26,-15,$-55,-3.2%,0.7%,$-0.4,-0.0%
25,15,OVERLAY,ADAUSDT,-81.0, 0.69,0.78,-7,$-63,-3.7%,1.7%,$-1.1,-0.1%
26,18,OVERLAY,XRPUSDT,-93.1, 0.61,0.68,-6,$-63,-3.7%,-1.5%,$0.9,0.1%
27,13,OVERLAY,DOTUSDT,-6.1, 9.93,11.44,-9,$-70,-4.1%,0.5%,$-0.3,-0.0%
28,16,OVERLAY,BNBUSDT,-0.1, 420.94,598.49,-21,$-72,-4.2%,-5.2%,$3.9,0.2%
