,index,strategy,symbol,qty,entryPrice,LstPrice 0606_19:09,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,13792.9, 146954.92,150985.65,158,"$1,757","-1,234,500.0%",-47.1%,$-1.7,-0.2%
1,12,MOZAIC,ETHUSDT,0.1, 3796.36,3834.82,3,$318,21.7%,-0.9%,$-2.9,-0.2%
2,21,MOZAIC,TONUSDT,40.8, 7.11,7.39,11,$301,20.5%,2.5%,$7.4,0.5%
3,4,MOZAIC,BNBUSDT,0.4, 658.73,705.54,20,$296,20.2%,0.9%,$2.6,0.2%
4,15,MOZAIC,KASUSDT,1464.0, 0.17,0.18,6,$258,17.6%,-1.2%,$-3.2,-0.2%
5,25,MOZAIC,UNIUSDT,23.0, 9.56,10.67,26,$245,16.7%,-4.6%,$-11.7,-0.8%
6,28,MOZAIC,SOLUSDT,1.0, 167.82,171.73,4,$172,11.7%,-1.2%,$-2.1,-0.1%
7,26,MOZAIC,JASMYUSDT,4290.0, 0.03,0.04,50,$170,11.6%,2.2%,$3.7,0.3%
8,23,MOZAIC,1000PEPEUSDT,11405.0, 0.01,0.01,9,$165,11.3%,-1.1%,$-1.9,-0.1%
9,31,MOZAIC,BTCUSDT,0.0, 71169.95,71020.00,-0,$142,9.7%,-0.3%,$-0.4,-0.0%
10,16,MOZAIC,ONDOUSDT,63.4, 1.16,1.37,13,$87,5.9%,-0.9%,$-0.8,-0.1%
11,11,MOZAIC,LINKUSDT,3.5, 17.68,17.34,-1,$61,4.2%,-2.4%,$-1.5,-0.1%
12,17,MOZAIC,1000FLOKIUSDT,162.0, 0.30,0.31,2,$50,3.4%,0.5%,$0.3,0.0%
13,6,MOZAIC,1000SHIBUSDT,754.0, 0.03,0.03,-0,$19,1.3%,-2.0%,$-0.4,-0.0%
14,14,MOZAIC,STXUSDT,7.0, 2.29,2.33,0,$16,1.1%,-3.4%,$-0.6,-0.0%
15,9,MOZAIC,XRPUSDT,-16.9, 0.52,0.52,0,$-9,-0.6%,-0.4%,$0.0,0.0%
16,13,MOZAIC,OPUSDT,-4.0, 2.47,2.50,-0,$-10,-0.7%,-1.1%,$0.1,0.0%
17,22,MOZAIC,1000BONKUSDT,-306.0, 0.03,0.03,0,$-10,-0.7%,-3.0%,$0.3,0.0%
18,2,MOZAIC,ATOMUSDT,-1.4, 8.38,8.75,-1,$-12,-0.8%,0.6%,$-0.1,-0.0%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,29.39,-0,$-12,-0.8%,-1.5%,$0.2,0.0%
20,10,MOZAIC,MATICUSDT,-20.0, 0.71,0.73,-0,$-15,-1.0%,1.1%,$-0.2,-0.0%
21,19,MOZAIC,MKRUSDT,-0.0, 2616.20,2618.52,-0,$-18,-1.2%,-2.5%,$0.5,0.0%
22,20,MOZAIC,ARBUSDT,-16.2, 1.10,1.10,0,$-18,-1.2%,-2.3%,$0.4,0.0%
23,8,MOZAIC,LTCUSDT,-0.3, 82.13,85.36,-1,$-24,-1.6%,-0.2%,$0.0,0.0%
24,30,MOZAIC,RUNEUSDT,-5.0, 6.13,6.13,-0,$-31,-2.1%,-2.1%,$0.7,0.0%
25,1,MOZAIC,ADAUSDT,-71.0, 0.46,0.46,0,$-33,-2.3%,-0.7%,$0.2,0.0%
26,5,MOZAIC,HBARUSDT,-352.0, 0.10,0.10,0,$-36,-2.5%,-2.1%,$0.8,0.1%
27,27,MOZAIC,AVAXUSDT,-1.0, 35.57,36.56,-1,$-37,-2.5%,-0.2%,$0.1,0.0%
28,0,MOZAIC,DOTUSDT,-6.6, 7.03,7.20,-1,$-48,-3.3%,-0.8%,$0.4,0.0%
29,18,MOZAIC,FETUSDT,-23.0, 2.14,2.08,1,$-48,-3.3%,-3.6%,$1.8,0.1%
30,29,MOZAIC,NEARUSDT,-9.0, 7.21,7.43,-2,$-67,-4.6%,-3.3%,$2.3,0.2%
31,7,MOZAIC,TRXUSDT,-714.0, 0.12,0.11,1,$-82,-5.6%,0.3%,$-0.2,-0.0%
32,24,MOZAIC,ICPUSDT,-8.0, 12.24,12.08,1,$-97,-6.6%,-2.2%,$2.2,0.1%
33,40,OVERLAY,BTCUSDT,0.0, 67050.76,71020.00,32,$568,38.8%,-0.3%,$-1.8,-0.1%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,495.33,0,$-11,-0.8%,-0.0%,$0.0,0.0%
35,47,OVERLAY,UNIUSDT,-1.0, 11.20,10.67,1,$-11,-0.8%,-4.6%,$0.5,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,85.36,-1,$-15,-1.0%,-0.2%,$0.0,0.0%
37,45,OVERLAY,NEARUSDT,-2.0, 7.37,7.43,-0,$-15,-1.0%,-3.3%,$0.5,0.0%
38,32,OVERLAY,DOTUSDT,-2.7, 7.25,7.20,0,$-19,-1.3%,-0.8%,$0.2,0.0%
39,38,OVERLAY,TRXUSDT,-166.0, 0.12,0.11,0,$-19,-1.3%,0.3%,$-0.0,-0.0%
40,33,OVERLAY,MATICUSDT,-29.0, 0.72,0.73,-1,$-21,-1.4%,1.1%,$-0.2,-0.0%
41,41,OVERLAY,LINKUSDT,-1.5, 19.57,17.34,3,$-26,-1.8%,-2.4%,$0.6,0.0%
42,46,OVERLAY,AVAXUSDT,-1.0, 37.60,36.56,1,$-37,-2.5%,-0.2%,$0.1,0.0%
43,39,OVERLAY,1000SHIBUSDT,-2097.0, 0.02,0.03,-1,$-53,-3.6%,-2.0%,$1.1,0.1%
44,36,OVERLAY,DOGEUSDT,-334.0, 0.16,0.16,-0,$-54,-3.7%,-1.1%,$0.6,0.0%
45,34,OVERLAY,ADAUSDT,-120.0, 0.46,0.46,-0,$-55,-3.8%,-0.7%,$0.4,0.0%
46,37,OVERLAY,XRPUSDT,-104.4, 0.53,0.52,0,$-55,-3.8%,-0.4%,$0.2,0.0%
47,35,OVERLAY,BNBUSDT,-0.1, 594.21,705.54,-9,$-56,-3.8%,0.9%,$-0.5,-0.0%
48,44,OVERLAY,TONUSDT,-7.7, 6.35,7.39,-8,$-57,-3.9%,2.5%,$-1.4,-0.1%
