,index,strategy,symbol,qty,entryPrice,LstPrice 2402_11:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1157.2, 94615.16,106481.26,80,"$1,153","-1,234,500.0%",46.4%,$10.1,1.0%
1,4,MOZAIC,FILUSDT,34.2, 7.73,7.94,7,$271,18.7%,-1.0%,$-2.7,-0.2%
2,12,MOZAIC,KASUSDT,1410.0, 0.16,0.17,8,$234,16.1%,2.3%,$5.3,0.4%
3,3,MOZAIC,HBARUSDT,1748.0, 0.11,0.11,-0,$191,13.2%,-0.0%,$-0.0,-0.0%
4,11,MOZAIC,STXUSDT,76.0, 2.40,2.50,7,$190,13.1%,2.0%,$3.7,0.3%
5,14,MOZAIC,UNIUSDT,13.0, 9.41,12.06,35,$157,10.8%,5.0%,$7.4,0.5%
6,8,MOZAIC,BTCUSDT,0.0, 43860.60,51107.20,14,$102,7.0%,0.6%,$0.7,0.0%
7,10,MOZAIC,IMXUSDT,20.0, 2.68,3.09,8,$62,4.3%,1.2%,$0.7,0.1%
8,9,MOZAIC,ETHUSDT,0.0, 2802.21,2957.80,1,$18,1.2%,1.2%,$0.2,0.0%
9,2,MOZAIC,BNBUSDT,0.0, 379.83,380.08,0,$8,0.6%,1.3%,$0.1,0.0%
10,1,MOZAIC,ETCUSDT,-0.7, 25.72,25.91,-0,$-17,-1.2%,1.8%,$-0.3,-0.0%
11,7,MOZAIC,LINKUSDT,-1.1, 18.25,18.39,-0,$-19,-1.3%,2.4%,$-0.5,-0.0%
12,5,MOZAIC,LTCUSDT,-0.3, 69.82,69.83,-0,$-21,-1.4%,1.4%,$-0.3,-0.0%
13,6,MOZAIC,BCHUSDT,-0.1, 256.03,269.41,-1,$-22,-1.5%,1.7%,$-0.4,-0.0%
14,0,MOZAIC,ATOMUSDT,-2.4, 9.83,10.43,-1,$-25,-1.7%,4.7%,$-1.1,-0.1%
15,13,MOZAIC,AVAXUSDT,-1.0, 38.64,36.54,2,$-37,-2.5%,1.6%,$-0.6,-0.0%
16,23,OVERLAY,BTCUSDT,0.0, 46719.91,51107.20,35,$409,28.2%,0.6%,$2.6,0.2%
17,22,OVERLAY,1000SHIBUSDT,-1260.0, 0.01,0.01,-0,$-12,-0.8%,1.3%,$-0.2,-0.0%
18,25,OVERLAY,ICPUSDT,-1.0, 12.29,12.36,-0,$-12,-0.8%,-0.2%,$0.0,0.0%
19,27,OVERLAY,UNIUSDT,-1.0, 6.34,12.06,-6,$-12,-0.8%,5.0%,$-0.6,-0.0%
20,28,OVERLAY,IMXUSDT,-4.0, 2.89,3.09,-1,$-12,-0.8%,1.2%,$-0.1,-0.0%
21,16,OVERLAY,MATICUSDT,-13.0, 0.85,1.00,-2,$-13,-0.9%,1.7%,$-0.2,-0.0%
22,15,OVERLAY,DOTUSDT,-2.3, 7.13,7.74,-1,$-18,-1.2%,2.2%,$-0.4,-0.0%
23,20,OVERLAY,XRPUSDT,-67.8, 0.54,0.55,-1,$-37,-2.5%,2.1%,$-0.8,-0.1%
24,24,OVERLAY,AVAXUSDT,-1.0, 35.82,36.54,-1,$-37,-2.5%,1.6%,$-0.6,-0.0%
25,17,OVERLAY,ADAUSDT,-64.0, 0.55,0.59,-3,$-38,-2.6%,0.7%,$-0.2,-0.0%
26,18,OVERLAY,BNBUSDT,-0.1, 331.11,380.08,-5,$-38,-2.6%,1.3%,$-0.5,-0.0%
27,19,OVERLAY,DOGEUSDT,-448.0, 0.08,0.09,-2,$-38,-2.6%,0.8%,$-0.3,-0.0%
28,21,OVERLAY,TRXUSDT,-274.0, 0.13,0.14,-3,$-38,-2.6%,-0.5%,$0.2,0.0%
29,26,OVERLAY,LINKUSDT,-2.3, 14.13,18.39,-10,$-43,-3.0%,2.4%,$-1.0,-0.1%
