,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2009_14:07,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,36,$494,"-1,234,500.0%",-13.3%,$-2.5,-0.3%,-12345,-12345,-12345
1,LINKUSDT,25.9, 6.58,6.636090662515,6.88,8,$178,24.6%,0.6%,$1.1,0.2%,smaillard75,MOZAIC,
2,TRXUSDT,1872.0, 0.08,0.0743981311128,0.08,15,$158,21.9%,0.1%,$0.2,0.0%,smaillard75,MOZAIC,
3,BCHUSDT,0.6, 205.31,210.3108423429,214.82,6,$134,18.6%,-1.6%,$-2.2,-0.3%,smaillard75,MOZAIC,
4,ATOMUSDT,11.1, 7.24,7.243836361845,7.28,0,$81,11.1%,-2.9%,$-2.4,-0.3%,smaillard75,MOZAIC,
5,XMRUSDT,0.3, 143.22,141.932446288,148.10,2,$49,6.7%,0.5%,$0.2,0.0%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 26286.40,24544.41512,27181.58,1,$27,3.8%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
7,SOLUSDT,1.0, 20.23,20.2320456,20.25,0,$20,2.8%,1.2%,$0.2,0.0%,smaillard75,MOZAIC,
8,LTCUSDT,0.3, 66.49,68.53194010294,64.77,-0,$18,2.4%,-3.7%,$-0.7,-0.1%,smaillard75,MOZAIC,
9,BNBUSDT,0.1, 217.39,257.2637068958,216.67,-0,$15,2.1%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ETCUSDT,0.5, 15.42,15.40384580408,15.53,0,$8,1.1%,-1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-1.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-11.7, 0.49,0.5258582988035,0.51,-0,$-6,-0.8%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ADAUSDT,-30.0, 0.25,0.2511330966667,0.25,-0,$-8,-1.1%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
14,DOGEUSDT,-345.0, 0.06,0.0624243532116,0.06,0,$-21,-3.0%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-5.0, 4.83,5.229107360002,4.40,2,$-22,-3.0%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-200.0, 0.12,0.11761727184,0.12,-0,$-24,-3.3%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-48.0, 0.53,0.5199279445833,0.54,-1,$-26,-3.6%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-10.9, 4.11,4.10406513578,4.11,-0,$-45,-6.2%,-1.0%,$0.4,0.1%,smaillard75,MOZAIC,
19,AVAXUSDT,-5.0, 10.22,10.48686204,9.07,6,$-45,-6.3%,-1.4%,$0.7,0.1%,smaillard75,MOZAIC,
