,index,strategy,symbol,qty,entryPrice,LstPrice 2603_19:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-729.9, 69335.01,76076.59,67,$738,"-1,234,500.0%",15.1%,$9.3,0.7%
1,16,MOZAIC,SOLUSDT,1.0, 179.52,187.88,8,$188,11.3%,-0.6%,$-1.2,-0.1%
2,13,MOZAIC,STXUSDT,32.0, 3.41,3.46,2,$111,6.7%,-4.5%,$-5.2,-0.3%
3,12,MOZAIC,APTUSDT,5.4, 16.99,18.88,10,$102,6.1%,8.8%,$8.3,0.5%
4,17,MOZAIC,ICPUSDT,5.0, 17.27,18.97,8,$95,5.7%,7.4%,$6.6,0.4%
5,4,MOZAIC,BNBUSDT,0.1, 548.28,575.71,4,$75,4.5%,-2.0%,$-1.5,-0.1%
6,8,MOZAIC,BCHUSDT,0.1, 448.97,473.26,4,$71,4.3%,-2.9%,$-2.1,-0.1%
7,15,MOZAIC,AVAXUSDT,1.0, 55.05,55.70,1,$56,3.4%,-3.6%,$-2.1,-0.1%
8,2,MOZAIC,DOGEUSDT,285.0, 0.15,0.18,7,$50,3.0%,0.4%,$0.2,0.0%
9,14,MOZAIC,NEARUSDT,4.0, 6.64,7.73,4,$31,1.9%,3.7%,$1.1,0.1%
10,10,MOZAIC,LINKUSDT,1.5, 19.94,19.75,-0,$30,1.8%,1.9%,$0.6,0.0%
11,5,MOZAIC,1000SHIBUSDT,828.0, 0.01,0.03,12,$25,1.5%,4.6%,$1.1,0.1%
12,18,MOZAIC,UNIUSDT,-1.0, 12.37,12.56,-0,$-13,-0.8%,1.1%,$-0.1,-0.0%
13,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.16,2,$-22,-1.3%,-0.9%,$0.2,0.0%
14,9,MOZAIC,MATICUSDT,-23.0, 0.96,1.03,-2,$-24,-1.4%,-1.1%,$0.3,0.0%
15,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3567.09,-1,$-25,-1.5%,-0.6%,$0.2,0.0%
16,7,MOZAIC,LTCUSDT,-0.3, 81.33,94.33,-4,$-27,-1.6%,4.2%,$-1.1,-0.1%
17,0,MOZAIC,DOTUSDT,-4.8, 9.35,9.55,-1,$-46,-2.8%,-2.0%,$0.9,0.1%
18,1,MOZAIC,ADAUSDT,-85.0, 0.62,0.66,-3,$-56,-3.4%,0.0%,$-0.0,-0.0%
19,6,MOZAIC,TRXUSDT,-820.0, 0.13,0.12,7,$-99,-5.9%,0.3%,$-0.3,-0.0%
20,27,OVERLAY,BTCUSDT,0.0, 63513.89,69730.00,62,$697,41.8%,-0.2%,$-1.5,-0.1%
21,20,OVERLAY,MATICUSDT,-10.0, 1.13,1.03,1,$-10,-0.6%,-1.1%,$0.1,0.0%
22,26,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-6,$-13,-0.8%,4.6%,$-0.6,-0.0%
23,34,OVERLAY,UNIUSDT,-1.0, 12.37,12.56,-0,$-13,-0.8%,1.1%,$-0.1,-0.0%
24,30,OVERLAY,LTCUSDT,-0.2, 77.63,94.33,-3,$-16,-1.0%,4.2%,$-0.7,-0.0%
25,33,OVERLAY,ICPUSDT,-1.0, 17.29,18.97,-2,$-19,-1.1%,7.4%,$-1.3,-0.1%
26,25,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-20,-1.2%,0.3%,$-0.1,-0.0%
27,31,OVERLAY,BCHUSDT,-0.1, 309.01,473.26,-10,$-28,-1.7%,-2.9%,$0.9,0.0%
28,29,OVERLAY,LINKUSDT,-1.5, 19.57,19.75,-0,$-29,-1.7%,1.9%,$-0.5,-0.0%
29,23,OVERLAY,DOGEUSDT,-174.0, 0.15,0.18,-5,$-31,-1.9%,0.4%,$-0.1,-0.0%
30,32,OVERLAY,TONUSDT,-7.3, 3.74,5.05,-10,$-37,-2.2%,-5.7%,$2.2,0.1%
31,21,OVERLAY,ADAUSDT,-72.0, 0.67,0.66,1,$-47,-2.8%,0.0%,$-0.0,-0.0%
32,19,OVERLAY,DOTUSDT,-5.0, 9.74,9.55,1,$-48,-2.9%,-2.0%,$1.0,0.1%
33,24,OVERLAY,XRPUSDT,-89.2, 0.62,0.63,-1,$-56,-3.4%,-1.5%,$0.8,0.1%
34,28,OVERLAY,AVAXUSDT,-1.0, 40.17,55.70,-16,$-56,-3.4%,-3.6%,$2.1,0.1%
35,22,OVERLAY,BNBUSDT,-0.1, 519.30,575.71,-6,$-58,-3.5%,-2.0%,$1.2,0.1%
