,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0912_15:41,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,290,"$1,274",0,-12345,91.6%,31.9%,$72.4,5.9%,-12345,-12345,-12345
1,ADAUSDT,529.0, 0.46,0.4048052820983,0.61,82,$325,0,3,23.4%,12.7%,$36.7,3.0%,smaillard75,MOZAIC,
2,DOTUSDT,42.6, 6.73,6.726133085916,7.36,27,$314,0,2,22.5%,7.7%,$22.5,1.7%,smaillard75,MOZAIC,
3,DOGEUSDT,2222.0, 0.09,0.0810732721325,0.10,35,$224,0,2,16.1%,-0.9%,$-2.1,-0.1%,smaillard75,MOZAIC,
4,AVAXUSDT,5.0, 19.79,5.796839679991,33.15,67,$166,0,2,11.9%,8.9%,$13.5,1.1%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,44009.24,23,$132,0,2,9.5%,-0.4%,$-0.6,-0.0%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 22.77,-175.8679144,75.97,53,$76,0,3,5.5%,1.4%,$1.0,0.1%,smaillard75,MOZAIC,
7,UNIUSDT,8.0, 6.00,5.154823700001,6.65,5,$53,0,2,3.8%,2.0%,$1.1,0.1%,smaillard75,MOZAIC,
8,ETCUSDT,1.6, 22.44,22.44554481509,22.57,0,$36,0,2,2.6%,1.4%,$0.5,0.0%,smaillard75,MOZAIC,
9,ETHUSDT,0.0, 2132.04,1539.535405,2360.26,2,$24,0,2,1.7%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,BCHUSDT,0.1, 245.57,245.619114,256.56,1,$19,0,2,1.3%,1.2%,$0.2,0.0%,smaillard75,MOZAIC,
11,LINKUSDT,0.7, 14.76,-149.0139210027,16.55,1,$12,0,2,0.9%,-2.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-19.6, 0.62,0.4535841081629,0.68,-1,$-13,0,1,-1.0%,1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.3, 68.15,63.55034567919,77.53,-3,$-23,0,1,-1.6%,-1.2%,$0.3,0.0%,smaillard75,MOZAIC,
14,BNBUSDT,-0.3, 230.32,230.8425646896,240.04,-3,$-70,0,1,-5.0%,0.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
