,index,strategy,symbol,qty,entryPrice,LstPrice 0303_14:36,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4131.0, 105356.40,129608.73,114,$845,"-1,234,500.0%",-59.0%,$4.7,0.3%
1,5,MOZAIC,BCHUSDT,0.3, 448.39,469.12,7,$148,9.4%,-6.5%,$-10.4,-0.6%
2,7,MOZAIC,BTCUSDT,0.0, 43860.60,62220.20,37,$124,7.9%,0.3%,$0.3,0.0%
3,2,MOZAIC,FILUSDT,12.3, 9.05,9.92,11,$122,7.8%,6.3%,$7.3,0.5%
4,3,MOZAIC,1000SHIBUSDT,5553.0, 0.01,0.02,45,$119,7.6%,-5.5%,$-6.9,-0.4%
5,0,MOZAIC,DOGEUSDT,678.0, 0.12,0.14,12,$94,6.0%,-2.2%,$-2.1,-0.1%
6,11,MOZAIC,UNIUSDT,7.0, 10.31,12.57,16,$88,5.6%,-0.3%,$-0.3,-0.0%
7,10,MOZAIC,STXUSDT,13.0, 2.81,3.04,3,$40,2.6%,2.1%,$0.8,0.1%
8,9,MOZAIC,NEARUSDT,7.0, 4.29,4.33,0,$30,1.9%,-3.5%,$-1.1,-0.1%
9,4,MOZAIC,LTCUSDT,0.3, 91.71,90.97,-0,$27,1.7%,-3.8%,$-1.1,-0.1%
10,8,MOZAIC,ETHUSDT,0.0, 2802.21,3425.16,4,$21,1.3%,-0.0%,$-0.0,-0.0%
11,12,MOZAIC,ICPUSDT,-1.0, 12.78,13.19,-0,$-13,-0.8%,-0.9%,$0.1,0.0%
12,6,MOZAIC,LINKUSDT,-0.7, 19.59,20.44,-1,$-15,-1.0%,-4.6%,$0.7,0.0%
13,1,MOZAIC,ETCUSDT,-0.7, 25.72,33.03,-5,$-21,-1.3%,-3.8%,$0.9,0.1%
14,21,OVERLAY,BTCUSDT,0.0, 57183.01,62220.20,50,$622,39.7%,0.3%,$1.7,0.1%
15,29,OVERLAY,FILUSDT,-1.0, 9.78,9.92,-0,$-10,-0.6%,6.3%,$-0.6,-0.0%
16,23,OVERLAY,ICPUSDT,-1.0, 12.91,13.19,-0,$-13,-0.8%,-0.9%,$0.1,0.0%
17,27,OVERLAY,UNIUSDT,-1.0, 11.49,12.57,-1,$-13,-0.8%,-0.3%,$0.0,0.0%
18,14,OVERLAY,MATICUSDT,-14.0, 0.98,1.07,-1,$-15,-1.0%,-2.4%,$0.4,0.0%
19,28,OVERLAY,TONUSDT,-6.2, 2.73,2.63,1,$-16,-1.0%,-3.4%,$0.6,0.0%
20,13,OVERLAY,DOTUSDT,-1.8, 7.95,9.18,-2,$-17,-1.1%,-3.1%,$0.5,0.0%
21,20,OVERLAY,1000SHIBUSDT,-1181.0, 0.01,0.02,-12,$-25,-1.6%,-5.5%,$1.5,0.1%
22,26,OVERLAY,BCHUSDT,-0.1, 309.01,469.12,-10,$-28,-1.8%,-6.5%,$2.0,0.1%
23,25,OVERLAY,LTCUSDT,-0.4, 77.63,90.97,-6,$-39,-2.5%,-3.8%,$1.6,0.1%
24,22,OVERLAY,AVAXUSDT,-1.0, 37.90,42.82,-5,$-43,-2.7%,-3.7%,$1.6,0.1%
25,24,OVERLAY,LINKUSDT,-2.2, 17.88,20.44,-6,$-46,-2.9%,-4.6%,$2.2,0.1%
26,17,OVERLAY,DOGEUSDT,-364.0, 0.11,0.14,-10,$-51,-3.3%,-2.2%,$1.1,0.1%
27,18,OVERLAY,XRPUSDT,-88.7, 0.60,0.62,-2,$-55,-3.5%,-3.8%,$2.1,0.1%
28,15,OVERLAY,ADAUSDT,-77.0, 0.65,0.72,-6,$-56,-3.6%,-2.5%,$1.4,0.1%
29,19,OVERLAY,TRXUSDT,-398.0, 0.14,0.14,-0,$-56,-3.6%,-0.9%,$0.5,0.0%
30,16,OVERLAY,BNBUSDT,-0.1, 396.04,412.87,-2,$-58,-3.7%,0.4%,$-0.2,-0.0%
