,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1401_13:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-6,$643,0,-12345,50.3%,-10.3%,$-8.7,-0.8%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,39657.89358201,42793.76,-3,$428,0,1,33.5%,-0.1%,$-0.6,-0.0%,smaillard75,MOZAIC,
2,ETCUSDT,5.5, 29.68,30.13315922642,27.77,-10,$151,0,1,11.8%,-2.9%,$-4.5,-0.3%,smaillard75,MOZAIC,
3,ETHUSDT,0.0, 2380.05,2380.526635125,2535.49,7,$122,0,2,9.5%,-1.7%,$-2.1,-0.2%,smaillard75,MOZAIC,
4,LTCUSDT,1.0, 71.80,71.81436,71.37,-0,$74,0,1,5.8%,-0.9%,$-0.7,-0.1%,smaillard75,MOZAIC,
5,BCHUSDT,0.3, 273.99,280.075882113,253.39,-6,$72,0,1,5.6%,-0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
6,ICPUSDT,5.0, 8.24,-11.78946812,13.17,25,$66,0,3,5.2%,2.1%,$1.4,0.1%,smaillard75,MOZAIC,
7,OPUSDT,12.8, 3.95,4.579409269532,3.72,-3,$48,0,1,3.7%,-2.1%,$-1.0,-0.1%,smaillard75,MOZAIC,
8,LDOUSDT,11.0, 3.76,5.065598081818,3.31,-5,$36,0,1,2.9%,-1.2%,$-0.5,-0.0%,smaillard75,MOZAIC,
9,NEARUSDT,9.0, 3.48,3.321376999996,3.40,-1,$31,0,1,2.4%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.1, 299.40,299.4638808,304.83,1,$30,0,2,2.4%,0.8%,$0.2,0.0%,smaillard75,MOZAIC,
11,APTUSDT,2.1, 10.19,13.57209155238,9.67,-1,$20,0,1,1.6%,-3.4%,$-0.7,-0.1%,smaillard75,MOZAIC,
12,UNIUSDT,-1.0, 6.21,5.376176400004,6.56,-0,$-7,0,1,-0.5%,-1.1%,$0.1,0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-62.0, 0.12,0.0380782980646,0.12,0,$-7,0,3,-0.6%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
14,LINKUSDT,-0.6, 14.04,9.3154059438,14.99,-1,$-9,0,1,-0.7%,4.4%,$-0.4,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-16.0, 0.82,0.5861509275002,0.86,-1,$-14,0,1,-1.1%,-2.1%,$0.3,0.0%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-1454.0, 0.01,0.0105797593346,0.01,0,$-14,0,2,-1.1%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
17,TRXUSDT,-238.0, 0.10,0.0937456103025,0.11,-3,$-27,0,1,-2.1%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-3.9, 7.09,6.100581548716,7.56,-2,$-29,0,1,-2.3%,-0.8%,$0.2,0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-4.1, 10.02,10.76132754347,10.14,-0,$-42,0,1,-3.3%,-0.6%,$0.3,0.0%,smaillard75,MOZAIC,
20,ADAUSDT,-91.0, 0.51,0.4370399703298,0.54,-3,$-49,0,1,-3.9%,-1.1%,$0.6,0.0%,smaillard75,MOZAIC,
21,AVAXUSDT,-2.0, 35.70,36.2237194,36.25,-1,$-72,0,1,-5.7%,-0.7%,$0.5,0.0%,smaillard75,MOZAIC,
22,XRPUSDT,-139.7, 0.58,0.5207926535721,0.58,-0,$-81,0,1,-6.3%,0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
23,DOGEUSDT,-1009.0, 0.08,0.0837431803963,0.08,1,$-83,0,2,-6.5%,1.7%,$-1.4,-0.1%,smaillard75,MOZAIC,
