,index,strategy,symbol,qty,entryPrice,LstPrice 2902_07:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4416.6, 103674.88,131167.09,89,$909,"-1,234,500.0%",129.2%,$-19.4,-1.4%
1,12,MOZAIC,STXUSDT,65.0, 2.81,3.04,15,$197,12.8%,-1.5%,$-3.0,-0.2%
2,15,MOZAIC,UNIUSDT,15.0, 10.31,10.89,9,$163,10.6%,-0.5%,$-0.9,-0.1%
3,13,MOZAIC,VETUSDT,3274.0, 0.05,0.05,-4,$160,10.4%,0.6%,$0.9,0.1%
4,3,MOZAIC,HBARUSDT,1203.0, 0.11,0.12,4,$140,9.1%,3.0%,$4.1,0.3%
5,9,MOZAIC,BTCUSDT,0.0, 43860.60,62882.83,38,$126,8.2%,0.6%,$0.8,0.0%
6,4,MOZAIC,FILUSDT,13.4, 7.97,7.84,-2,$105,6.8%,1.6%,$1.7,0.1%
7,0,MOZAIC,DOGEUSDT,706.0, 0.11,0.13,11,$91,5.9%,10.9%,$8.9,0.6%
8,14,MOZAIC,KASUSDT,318.0, 0.17,0.17,1,$55,3.6%,-0.4%,$-0.2,-0.0%
9,11,MOZAIC,IMXUSDT,12.0, 3.18,3.32,2,$40,2.6%,-0.5%,$-0.2,-0.0%
10,5,MOZAIC,1000SHIBUSDT,2547.0, 0.01,0.01,5,$35,2.3%,17.0%,$5.1,0.4%
11,10,MOZAIC,ETHUSDT,0.0, 2802.21,3464.76,4,$21,1.4%,2.3%,$0.5,0.0%
12,2,MOZAIC,BNBUSDT,0.0, 417.58,414.06,-0,$12,0.8%,-0.1%,$-0.0,-0.0%
13,8,MOZAIC,LINKUSDT,-0.7, 19.59,19.93,-0,$-15,-1.0%,2.5%,$-0.4,-0.0%
14,1,MOZAIC,ETCUSDT,-0.7, 25.72,30.86,-3,$-20,-1.3%,4.3%,$-0.8,-0.1%
15,6,MOZAIC,LTCUSDT,-0.3, 69.82,81.48,-4,$-25,-1.6%,9.3%,$-2.1,-0.2%
16,7,MOZAIC,BCHUSDT,-0.1, 256.03,316.75,-5,$-25,-1.6%,6.8%,$-1.6,-0.1%
17,16,MOZAIC,ICPUSDT,-3.0, 12.74,12.87,-0,$-39,-2.5%,1.8%,$-0.7,-0.0%
18,25,OVERLAY,BTCUSDT,0.0, 55205.33,62882.83,92,$755,49.1%,0.6%,$4.8,0.3%
19,29,OVERLAY,UNIUSDT,-1.0, 8.72,10.89,-2,$-11,-0.7%,-0.5%,$0.1,0.0%
20,30,OVERLAY,IMXUSDT,-6.0, 3.19,3.32,-1,$-20,-1.3%,-0.5%,$0.1,0.0%
21,27,OVERLAY,ICPUSDT,-2.0, 12.91,12.87,0,$-26,-1.7%,1.8%,$-0.5,-0.0%
22,18,OVERLAY,MATICUSDT,-26.0, 0.98,1.03,-1,$-27,-1.8%,2.3%,$-0.6,-0.0%
23,17,OVERLAY,DOTUSDT,-3.3, 7.95,8.61,-2,$-28,-1.8%,3.1%,$-0.9,-0.1%
24,24,OVERLAY,1000SHIBUSDT,-2330.0, 0.01,0.01,-7,$-32,-2.1%,17.0%,$-4.6,-0.4%
25,33,OVERLAY,BCHUSDT,-0.1, 309.01,316.75,-1,$-34,-2.2%,6.8%,$-2.2,-0.2%
26,32,OVERLAY,LTCUSDT,-0.4, 77.63,81.48,-2,$-35,-2.3%,9.3%,$-3.0,-0.2%
27,20,OVERLAY,BNBUSDT,-0.2, 386.41,414.06,-5,$-70,-4.6%,-0.1%,$0.1,0.0%
28,23,OVERLAY,TRXUSDT,-488.0, 0.14,0.14,-3,$-70,-4.6%,0.7%,$-0.5,-0.0%
29,22,OVERLAY,XRPUSDT,-120.0, 0.57,0.59,-2,$-71,-4.6%,3.2%,$-2.2,-0.1%
30,19,OVERLAY,ADAUSDT,-110.0, 0.61,0.68,-8,$-75,-4.9%,8.8%,$-6.1,-0.4%
31,28,OVERLAY,LINKUSDT,-4.0, 17.88,19.93,-8,$-81,-5.3%,2.5%,$-2.0,-0.1%
32,21,OVERLAY,DOGEUSDT,-638.0, 0.10,0.13,-18,$-82,-5.3%,10.9%,$-8.1,-0.6%
33,26,OVERLAY,AVAXUSDT,-2.0, 37.90,41.24,-7,$-82,-5.3%,2.1%,$-1.7,-0.1%
34,31,OVERLAY,SOLUSDT,-1.0, 116.53,123.41,-7,$-123,-8.0%,3.5%,$-4.2,-0.3%
