,index,strategy,symbol,qty,entryPrice,LstPrice 2706_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,12719.2, 74348.22,69982.91,75,"$1,407","-1,234,500.0%",87.8%,$-18.9,-1.5%
1,18,MOZAIC,TONUSDT,72.8, 7.44,7.81,27,$568,41.5%,2.3%,$12.9,1.0%
2,6,MOZAIC,TRXUSDT,4591.0, 0.12,0.12,19,$561,41.0%,-0.3%,$-1.7,-0.1%
3,20,MOZAIC,1000PEPEUSDT,15712.0, 0.01,0.01,5,$193,14.1%,-2.4%,$-4.7,-0.3%
4,14,MOZAIC,KASUSDT,757.0, 0.17,0.18,10,$137,10.0%,2.3%,$3.1,0.2%
5,13,MOZAIC,LDOUSDT,56.0, 2.16,2.35,11,$132,9.7%,-3.3%,$-4.5,-0.3%
6,3,MOZAIC,BNBUSDT,0.2, 599.43,580.41,-3,$99,7.2%,1.3%,$1.2,0.1%
7,9,MOZAIC,XRPUSDT,187.0, 0.49,0.47,-2,$89,6.5%,1.0%,$0.9,0.1%
8,17,MOZAIC,MKRUSDT,0.0, 2541.88,2618.23,1,$50,3.7%,6.8%,$3.2,0.2%
9,22,MOZAIC,UNIUSDT,5.0, 10.11,9.45,-3,$47,3.4%,0.6%,$0.3,0.0%
10,24,MOZAIC,JASMYUSDT,1461.0, 0.03,0.03,3,$45,3.3%,4.5%,$2.0,0.1%
11,12,MOZAIC,ETHUSDT,0.0, 3534.11,3446.69,-1,$31,2.3%,2.2%,$0.7,0.0%
12,16,MOZAIC,FETUSDT,19.0, 1.58,1.53,-1,$29,2.1%,-13.5%,$-4.5,-0.3%
13,0,MOZAIC,DOTUSDT,3.6, 6.16,6.32,1,$23,1.7%,9.0%,$1.9,0.2%
14,23,MOZAIC,AAVEUSDT,0.2, 94.42,91.95,-0,$18,1.3%,-2.8%,$-0.5,-0.0%
15,15,MOZAIC,ONDOUSDT,6.0, 1.17,1.16,-0,$7,0.5%,-1.9%,$-0.1,-0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.98,2,$-10,-0.7%,1.3%,$-0.1,-0.0%
17,19,MOZAIC,WIFUSDT,-6.9, 1.84,2.09,-2,$-14,-1.0%,3.9%,$-0.5,-0.0%
18,28,MOZAIC,TIAUSDT,-3.0, 6.46,6.33,0,$-19,-1.4%,-1.4%,$0.3,0.0%
19,7,MOZAIC,LTCUSDT,-0.3, 72.48,72.80,-0,$-22,-1.6%,2.6%,$-0.6,-0.0%
20,10,MOZAIC,MATICUSDT,-41.0, 0.56,0.57,-0,$-23,-1.7%,3.4%,$-0.8,-0.1%
21,11,MOZAIC,LINKUSDT,-2.1, 14.00,14.40,-1,$-30,-2.2%,3.5%,$-1.0,-0.1%
22,4,MOZAIC,FILUSDT,-7.7, 4.46,4.50,-0,$-35,-2.6%,2.4%,$-0.8,-0.1%
23,26,MOZAIC,NEARUSDT,-7.0, 5.93,5.27,5,$-37,-2.7%,1.9%,$-0.7,-0.1%
24,27,MOZAIC,RUNEUSDT,-9.0, 4.14,4.11,0,$-37,-2.7%,1.4%,$-0.5,-0.0%
25,1,MOZAIC,DOGEUSDT,-358.0, 0.12,0.13,-0,$-45,-3.3%,1.9%,$-0.8,-0.1%
26,21,MOZAIC,ICPUSDT,-7.0, 10.04,8.26,12,$-58,-4.2%,1.7%,$-1.0,-0.1%
27,8,MOZAIC,BCHUSDT,-0.2, 373.43,387.67,-3,$-83,-6.1%,3.7%,$-3.0,-0.2%
28,25,MOZAIC,AVAXUSDT,-4.0, 28.21,28.03,1,$-112,-8.2%,8.6%,$-8.8,-0.7%
29,5,MOZAIC,1000SHIBUSDT,-6465.0, 0.02,0.02,13,$-113,-8.3%,2.3%,$-2.5,-0.2%
30,37,OVERLAY,BTCUSDT,0.0, 65745.61,61544.16,-34,$492,36.0%,1.1%,$5.3,0.4%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,387.67,2,$-9,-0.7%,3.7%,$-0.3,-0.0%
32,44,OVERLAY,UNIUSDT,-1.0, 10.57,9.45,1,$-9,-0.7%,0.6%,$-0.1,-0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,72.80,1,$-13,-1.0%,2.6%,$-0.3,-0.0%
34,30,OVERLAY,MATICUSDT,-27.0, 0.57,0.57,0,$-15,-1.1%,3.4%,$-0.5,-0.0%
35,42,OVERLAY,NEARUSDT,-4.0, 5.52,5.27,1,$-21,-1.5%,1.9%,$-0.4,-0.0%
36,29,OVERLAY,DOTUSDT,-4.0, 5.99,6.32,-1,$-25,-1.8%,9.0%,$-2.1,-0.2%
37,38,OVERLAY,LINKUSDT,-2.5, 15.74,14.40,3,$-36,-2.6%,3.5%,$-1.2,-0.1%
38,32,OVERLAY,BNBUSDT,-0.1, 602.24,580.41,2,$-41,-3.0%,1.3%,$-0.5,-0.0%
39,34,OVERLAY,XRPUSDT,-86.9, 0.49,0.47,2,$-41,-3.0%,1.0%,$-0.4,-0.0%
40,36,OVERLAY,1000SHIBUSDT,-2315.0, 0.02,0.02,6,$-41,-3.0%,2.3%,$-0.9,-0.1%
41,31,OVERLAY,ADAUSDT,-107.0, 0.41,0.39,1,$-42,-3.1%,1.9%,$-0.8,-0.1%
42,35,OVERLAY,TRXUSDT,-345.0, 0.12,0.12,-2,$-42,-3.1%,-0.3%,$0.1,0.0%
43,41,OVERLAY,TONUSDT,-5.4, 7.26,7.81,-3,$-42,-3.1%,2.3%,$-1.0,-0.1%
44,33,OVERLAY,DOGEUSDT,-340.0, 0.13,0.13,3,$-43,-3.1%,1.9%,$-0.8,-0.1%
45,43,OVERLAY,AVAXUSDT,-2.0, 27.73,28.03,-1,$-56,-4.1%,8.6%,$-4.4,-0.4%
