,index,strategy,symbol,qty,entryPrice,LstPrice 0306_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,16813.8, 76620.41,78817.11,115,"$1,574","-1,234,500.0%",50.8%,$11.7,1.3%
1,10,MOZAIC,LINKUSDT,27.6, 17.68,17.85,5,$493,34.6%,-1.7%,$-8.3,-0.6%
2,24,MOZAIC,UNIUSDT,30.0, 9.49,9.62,4,$288,20.2%,2.0%,$5.6,0.4%
3,21,MOZAIC,1000PEPEUSDT,15716.0, 0.01,0.01,22,$236,16.6%,2.4%,$5.4,0.4%
4,11,MOZAIC,ETHUSDT,0.1, 3797.31,3778.10,-1,$230,16.1%,-0.2%,$-0.4,-0.0%
5,26,MOZAIC,JASMYUSDT,4619.0, 0.03,0.04,35,$164,11.5%,-2.0%,$-3.4,-0.2%
6,28,MOZAIC,SOLUSDT,1.0, 167.82,164.18,-4,$164,11.5%,0.5%,$0.8,0.1%
7,16,MOZAIC,ONDOUSDT,105.3, 1.16,1.38,23,$145,10.2%,0.1%,$0.2,0.0%
8,2,MOZAIC,BNBUSDT,0.2, 636.14,624.95,-2,$119,8.4%,3.6%,$4.1,0.3%
9,23,MOZAIC,CHZUSDT,463.0, 0.15,0.14,-2,$67,4.7%,1.8%,$1.2,0.1%
10,31,MOZAIC,TIAUSDT,6.0, 11.07,10.97,-1,$66,4.6%,-6.9%,$-4.9,-0.3%
11,17,MOZAIC,1000FLOKIUSDT,210.0, 0.28,0.27,-2,$57,4.0%,10.8%,$5.5,0.4%
12,4,MOZAIC,1000SHIBUSDT,1551.0, 0.03,0.02,-2,$38,2.7%,0.6%,$0.2,0.0%
13,14,MOZAIC,KASUSDT,172.0, 0.15,0.15,0,$26,1.8%,3.5%,$0.9,0.1%
14,20,MOZAIC,TONUSDT,1.7, 6.48,6.64,0,$11,0.8%,-3.0%,$-0.4,-0.0%
15,1,MOZAIC,ETCUSDT,-0.4, 29.32,28.87,0,$-12,-0.8%,-0.3%,$0.0,0.0%
16,15,MOZAIC,IMXUSDT,-6.0, 2.21,2.24,-0,$-13,-0.9%,3.2%,$-0.4,-0.0%
17,12,MOZAIC,OPUSDT,-6.4, 2.47,2.42,0,$-15,-1.1%,1.7%,$-0.3,-0.0%
18,25,MOZAIC,THETAUSDT,-6.9, 2.14,2.15,-0,$-15,-1.1%,4.0%,$-0.6,-0.0%
19,19,MOZAIC,PYTHUSDT,-41.0, 0.46,0.43,1,$-18,-1.3%,1.7%,$-0.3,-0.0%
20,13,MOZAIC,STXUSDT,-11.0, 1.94,1.93,0,$-21,-1.5%,5.6%,$-1.1,-0.1%
21,6,MOZAIC,LTCUSDT,-0.3, 82.13,83.07,-0,$-24,-1.7%,-0.1%,$0.0,0.0%
22,18,MOZAIC,MKRUSDT,-0.0, 2640.38,2594.13,0,$-26,-1.8%,-1.8%,$0.5,0.0%
23,9,MOZAIC,MATICUSDT,-41.0, 0.70,0.70,-0,$-29,-2.0%,1.8%,$-0.5,-0.0%
24,3,MOZAIC,HBARUSDT,-293.0, 0.10,0.10,0,$-30,-2.1%,2.9%,$-0.9,-0.1%
25,27,MOZAIC,AVAXUSDT,-1.0, 36.22,35.43,1,$-35,-2.5%,1.4%,$-0.5,-0.0%
26,29,MOZAIC,TAOUSDT,-0.1, 387.52,384.94,0,$-36,-2.5%,0.9%,$-0.3,-0.0%
27,30,MOZAIC,NEARUSDT,-5.0, 7.32,7.27,0,$-36,-2.5%,1.0%,$-0.4,-0.0%
