,index,strategy,symbol,qty,entryPrice,LstPrice 1503_09:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,775.9, 65574.85,73110.56,73,$764,"-1,234,500.0%",-257.8%,$-71.3,-4.1%
1,13,MOZAIC,SOLUSDT,1.0, 167.67,169.16,1,$169,10.2%,-4.3%,$-7.6,-0.4%
2,11,MOZAIC,NEARUSDT,22.0, 6.47,7.49,22,$165,10.0%,-15.7%,$-30.6,-1.6%
3,3,MOZAIC,BNBUSDT,0.3, 550.50,559.94,2,$146,8.8%,-7.3%,$-11.5,-0.6%
4,1,MOZAIC,DOGEUSDT,560.0, 0.14,0.16,10,$89,5.4%,-10.8%,$-10.8,-0.6%
5,12,MOZAIC,AVAXUSDT,1.0, 53.09,49.89,-3,$50,3.0%,-7.6%,$-4.1,-0.2%
6,4,MOZAIC,1000SHIBUSDT,1572.0, 0.01,0.03,24,$45,2.7%,-11.8%,$-6.0,-0.3%
7,6,MOZAIC,BCHUSDT,0.1, 438.88,396.89,-3,$28,1.7%,-10.0%,$-3.1,-0.2%
8,10,MOZAIC,UNIUSDT,2.0, 11.52,12.57,2,$25,1.5%,-10.0%,$-2.8,-0.2%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,3648.00,5,$22,1.3%,-6.2%,$-1.4,-0.1%
10,9,MOZAIC,INJUSDT,0.5, 49.81,42.14,-4,$21,1.3%,-12.1%,$-2.9,-0.2%
11,0,MOZAIC,ADAUSDT,-13.0, 0.77,0.69,1,$-9,-0.5%,-8.1%,$0.8,0.0%
12,7,MOZAIC,LINKUSDT,-0.5, 20.10,18.99,1,$-9,-0.5%,-9.2%,$0.9,0.0%
13,2,MOZAIC,ETCUSDT,-0.7, 35.25,31.95,2,$-22,-1.3%,-9.1%,$2.2,0.1%
14,5,MOZAIC,TRXUSDT,-511.0, 0.14,0.13,5,$-64,-3.9%,-3.0%,$2.0,0.1%
15,22,OVERLAY,BTCUSDT,0.0, 60542.02,67031.62,45,$469,28.3%,-6.3%,$-31.7,-1.8%
16,15,OVERLAY,MATICUSDT,-10.0, 1.13,1.10,0,$-11,-0.7%,-10.1%,$1.2,0.1%
17,24,OVERLAY,ICPUSDT,-1.0, 12.91,12.42,0,$-12,-0.7%,-10.9%,$1.5,0.1%
18,21,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-8,$-13,-0.8%,-11.8%,$1.8,0.1%
19,20,OVERLAY,TRXUSDT,-113.0, 0.14,0.13,1,$-14,-0.8%,-3.0%,$0.4,0.0%
20,26,OVERLAY,LTCUSDT,-0.2, 77.63,86.09,-1,$-15,-0.9%,-8.7%,$1.4,0.1%
21,18,OVERLAY,DOGEUSDT,-144.0, 0.13,0.16,-4,$-23,-1.4%,-10.8%,$2.8,0.1%
22,27,OVERLAY,BCHUSDT,-0.1, 309.01,396.89,-5,$-24,-1.4%,-10.0%,$2.7,0.1%
23,28,OVERLAY,TONUSDT,-6.6, 3.41,3.65,-2,$-24,-1.4%,-9.7%,$2.6,0.1%
24,25,OVERLAY,LINKUSDT,-1.5, 19.57,18.99,1,$-28,-1.7%,-9.2%,$2.9,0.2%
25,16,OVERLAY,ADAUSDT,-50.0, 0.69,0.69,-0,$-35,-2.1%,-8.1%,$3.0,0.2%
26,19,OVERLAY,XRPUSDT,-58.8, 0.61,0.61,-0,$-36,-2.2%,-8.3%,$3.3,0.2%
27,14,OVERLAY,DOTUSDT,-3.6, 9.93,10.32,-1,$-37,-2.2%,-10.8%,$4.5,0.2%
28,17,OVERLAY,BNBUSDT,-0.1, 420.94,559.94,-10,$-39,-2.4%,-7.3%,$3.1,0.2%
29,23,OVERLAY,AVAXUSDT,-1.0, 40.17,49.89,-10,$-50,-3.0%,-7.6%,$4.1,0.2%
