,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0510_11:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,40,$617,"-1,234,500.0%",-2.8%,$-0.8,-0.1%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.52,22.528379775,23.21,5,$186,24.9%,0.4%,$0.8,0.1%,smaillard75,MOZAIC,
2,BCHUSDT,0.8, 217.22,217.9325513834,229.76,10,$174,23.3%,-1.3%,$-2.4,-0.3%,smaillard75,MOZAIC,
3,LINKUSDT,21.7, 6.58,6.364679475265,7.71,24,$167,22.4%,0.5%,$0.8,0.1%,smaillard75,MOZAIC,
4,MATICUSDT,149.0, 0.57,0.5722627518121,0.56,-1,$84,11.2%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
5,TRXUSDT,439.0, 0.08,0.0259370043534,0.09,4,$39,5.2%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,ATOMUSDT,2.8, 7.25,8.89927791773,6.95,-1,$20,2.6%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
7,XRPUSDT,30.3, 0.53,0.5642147738613,0.52,-0,$16,2.1%,-1.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,ADAUSDT,32.0, 0.26,0.2757447412501,0.26,-0,$8,1.1%,1.0%,$0.1,0.0%,smaillard75,MOZAIC,
9,ETHUSDT,0.0, 1673.88,1661.87693,1637.64,-0,$8,1.1%,-0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ETCUSDT,0.5, 16.50,17.6329800898,15.58,-0,$8,1.0%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,0.1, 67.39,67.403478,64.68,-0,$7,1.0%,0.5%,$0.0,0.0%,smaillard75,MOZAIC,
12,XMRUSDT,0.0, 143.56,107.9534087151,150.94,0,$4,0.6%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
13,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,BNBUSDT,-0.0, 212.89,211.134369,212.71,0,$-4,-0.6%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-2.0, 4.29,4.284143,4.30,-0,$-9,-1.2%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,0,$-26,-3.4%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
17,DOTUSDT,-7.1, 4.06,4.010289676058,4.05,0,$-29,-3.8%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,XLMUSDT,-363.0, 0.11,0.1147696615923,0.11,1,$-41,-5.4%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
