,index,strategy,symbol,qty,entryPrice,LstPrice 2403_23:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-606.4, 69282.55,73612.60,41,$605,"-1,234,500.0%",136.1%,$37.9,2.5%
1,16,MOZAIC,SOLUSDT,1.0, 179.52,184.81,5,$185,11.3%,7.0%,$12.1,0.8%
2,12,MOZAIC,APTUSDT,6.5, 15.71,16.35,4,$106,6.5%,1.2%,$1.2,0.1%
3,4,MOZAIC,BNBUSDT,0.2, 548.28,571.21,4,$97,5.9%,3.5%,$3.2,0.2%
4,13,MOZAIC,STXUSDT,21.0, 3.34,3.66,7,$77,4.7%,1.3%,$1.0,0.1%
5,8,MOZAIC,BCHUSDT,0.1, 448.97,490.17,6,$73,4.5%,7.4%,$5.0,0.3%
6,14,MOZAIC,NEARUSDT,10.0, 6.64,6.98,3,$70,4.3%,5.4%,$3.6,0.2%
7,15,MOZAIC,AVAXUSDT,1.0, 55.05,55.64,1,$56,3.4%,4.0%,$2.2,0.1%
8,2,MOZAIC,DOGEUSDT,234.0, 0.15,0.18,7,$41,2.5%,9.2%,$3.5,0.2%
9,5,MOZAIC,1000SHIBUSDT,828.0, 0.01,0.03,11,$23,1.4%,3.8%,$0.9,0.1%
10,3,MOZAIC,ETCUSDT,-0.7, 35.25,31.62,3,$-22,-1.3%,4.5%,$-0.9,-0.1%
11,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3462.31,-1,$-24,-1.5%,3.9%,$-0.9,-0.1%
12,7,MOZAIC,LTCUSDT,-0.3, 81.33,90.42,-3,$-26,-1.6%,5.9%,$-1.4,-0.1%
13,0,MOZAIC,DOTUSDT,-3.0, 9.17,9.40,-1,$-28,-1.7%,4.8%,$-1.3,-0.1%
14,9,MOZAIC,MATICUSDT,-47.0, 0.96,1.01,-2,$-48,-2.9%,3.4%,$-1.6,-0.1%
15,1,MOZAIC,ADAUSDT,-94.0, 0.62,0.65,-2,$-61,-3.7%,3.6%,$-2.1,-0.1%
16,10,MOZAIC,LINKUSDT,-3.7, 18.69,18.59,0,$-69,-4.2%,2.8%,$-1.9,-0.1%
17,6,MOZAIC,TRXUSDT,-612.0, 0.13,0.12,7,$-74,-4.5%,1.8%,$-1.3,-0.1%
18,25,OVERLAY,BTCUSDT,0.0, 63513.89,67410.10,39,$674,41.1%,5.3%,$34.0,2.2%
19,18,OVERLAY,MATICUSDT,-10.0, 1.13,1.01,1,$-10,-0.6%,3.4%,$-0.3,-0.0%
20,24,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-5,$-12,-0.7%,3.8%,$-0.4,-0.0%
21,31,OVERLAY,APTUSDT,-0.8, 15.78,16.35,-0,$-13,-0.8%,1.2%,$-0.1,-0.0%
22,28,OVERLAY,LTCUSDT,-0.2, 77.63,90.42,-2,$-16,-1.0%,5.9%,$-0.9,-0.1%
23,23,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-19,-1.2%,1.8%,$-0.3,-0.0%
24,27,OVERLAY,LINKUSDT,-1.5, 19.57,18.59,1,$-28,-1.7%,2.8%,$-0.7,-0.0%
25,29,OVERLAY,BCHUSDT,-0.1, 309.01,490.17,-11,$-29,-1.8%,7.4%,$-2.0,-0.1%
26,21,OVERLAY,DOGEUSDT,-174.0, 0.15,0.18,-5,$-31,-1.9%,9.2%,$-2.6,-0.2%
27,30,OVERLAY,TONUSDT,-7.3, 3.74,4.97,-9,$-36,-2.2%,3.0%,$-1.1,-0.1%
28,19,OVERLAY,ADAUSDT,-72.0, 0.67,0.65,2,$-46,-2.8%,3.6%,$-1.6,-0.1%
29,17,OVERLAY,DOTUSDT,-5.0, 9.74,9.40,2,$-47,-2.9%,4.8%,$-2.1,-0.1%
30,20,OVERLAY,BNBUSDT,-0.1, 513.15,571.21,-5,$-51,-3.1%,3.5%,$-1.7,-0.1%
31,22,OVERLAY,XRPUSDT,-79.6, 0.62,0.64,-1,$-51,-3.1%,2.9%,$-1.4,-0.1%
32,26,OVERLAY,AVAXUSDT,-1.0, 40.17,55.64,-15,$-56,-3.4%,4.0%,$-2.2,-0.1%
