,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2310_19:45,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,124,$650,"-1,234,500.0%",30.8%,$11.1,1.5%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,29.71,55,$238,28.6%,2.4%,$5.6,0.7%,smaillard75,MOZAIC,
2,LINKUSDT,17.8, 7.67,6.746807005276,10.16,44,$181,21.8%,-0.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 27432.34,27437.826468,31249.60,19,$156,18.8%,4.3%,$6.4,0.8%,smaillard75,MOZAIC,
4,MATICUSDT,161.0, 0.59,0.5939118940373,0.61,3,$99,11.9%,0.5%,$0.5,0.1%,smaillard75,MOZAIC,
5,BCHUSDT,0.4, 233.06,220.2316034884,250.09,7,$97,11.7%,2.8%,$2.7,0.3%,smaillard75,MOZAIC,
6,XMRUSDT,0.2, 152.85,148.6976808415,158.69,1,$35,4.2%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,TRXUSDT,171.0, 0.09,-0.0889411211048,0.09,1,$16,1.9%,1.0%,$0.1,0.0%,smaillard75,MOZAIC,
8,AVAXUSDT,1.0, 9.81,9.5758612,10.18,0,$10,1.2%,0.9%,$0.1,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 208.19,190.1922270002,221.58,1,$9,1.1%,1.7%,$0.1,0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.1, 62.11,59.3232281039,67.08,-0,$-5,-0.6%,2.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.5, 15.33,15.41484185333,16.03,-0,$-7,-0.9%,0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1576.48,1576.164704,1702.54,-1,$-9,-1.0%,2.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-26.8, 0.50,0.4938938363433,0.54,-1,$-14,-1.7%,2.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-278.0, 0.11,0.1179477951368,0.11,0,$-31,-3.8%,1.9%,$-0.6,-0.1%,smaillard75,MOZAIC,
15,DOTUSDT,-8.8, 3.92,3.874966213637,4.17,-2,$-37,-4.4%,5.2%,$-1.8,-0.2%,smaillard75,MOZAIC,
16,UNIUSDT,-10.0, 4.12,4.14771272,4.28,-2,$-43,-5.2%,1.5%,$-0.6,-0.1%,smaillard75,MOZAIC,
17,ATOMUSDT,-6.5, 6.56,6.552732468703,6.78,-1,$-44,-5.4%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
