,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1901_14:34,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-24,$712,0,-12345,57.8%,-2.3%,$6.3,0.5%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43020.98,39772.64803,41077.81,-19,$411,0,1,33.3%,-0.6%,$-2.5,-0.2%,smaillard75,MOZAIC,
2,ETHUSDT,0.1, 2444.57,2438.734372703,2480.69,3,$184,0,2,14.9%,0.4%,$0.7,0.1%,smaillard75,MOZAIC,
3,ETCUSDT,6.9, 29.05,29.40881130778,24.06,-35,$167,0,1,13.5%,-1.6%,$-2.7,-0.2%,smaillard75,MOZAIC,
4,TRXUSDT,1212.0, 0.11,0.1089741006931,0.11,0,$132,0,1,10.7%,1.1%,$1.5,0.1%,smaillard75,MOZAIC,
5,LINKUSDT,7.3, 15.46,15.46727365808,15.43,-0,$113,0,1,9.1%,5.3%,$5.6,0.5%,smaillard75,MOZAIC,
6,BNBUSDT,0.3, 313.19,313.2557155384,313.34,0,$81,0,1,6.6%,0.3%,$0.2,0.0%,smaillard75,MOZAIC,
7,ICPUSDT,2.0, 9.05,-47.48394480001,11.11,4,$22,0,3,1.8%,-3.2%,$-0.7,-0.1%,smaillard75,MOZAIC,
8,LTCUSDT,0.2, 71.76,85.0197377049,69.90,-0,$13,0,1,1.0%,2.6%,$0.3,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.1, 241.53,241.481694,234.46,0,$-14,0,3,-1.1%,-1.4%,$0.2,0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,-1.5, 10.07,12.26522105128,9.77,0,$-15,0,3,-1.2%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-4.0, 7.34,6.343726159999,6.87,2,$-27,0,3,-2.2%,-2.0%,$0.6,0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-3457.0, 0.01,0.0099434466323,0.01,1,$-32,0,3,-2.6%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-43.0, 0.83,0.742641927907,0.79,2,$-34,0,3,-2.7%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-2.0, 35.70,36.2237194,33.22,5,$-66,0,3,-5.4%,-1.1%,$0.8,0.1%,smaillard75,MOZAIC,
15,DOGEUSDT,-895.0, 0.08,0.084225273935,0.08,4,$-70,0,3,-5.7%,-0.1%,$0.1,0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-128.7, 0.57,0.5184091317173,0.55,4,$-70,0,3,-5.7%,-1.1%,$0.7,0.1%,smaillard75,MOZAIC,
17,ADAUSDT,-167.0, 0.52,0.4779814123354,0.49,4,$-82,0,3,-6.7%,-1.8%,$1.5,0.1%,smaillard75,MOZAIC,
