,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1812_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,172,$499,0,-12345,34.4%,-27.3%,$-3.1,-0.4%,-12345,-12345,-12345
1,BTCUSDT,0.0, 39403.45,39411.33069,41687.57,14,$250,0,2,17.2%,0.7%,$1.7,0.1%,smaillard75,MOZAIC,
2,ADAUSDT,392.0, 0.47,0.3271048425255,0.58,44,$227,0,3,15.6%,-0.2%,$-0.5,-0.0%,smaillard75,MOZAIC,
3,AVAXUSDT,5.0, 27.74,5.331870119992,40.11,62,$201,0,2,13.8%,-1.4%,$-2.7,-0.2%,smaillard75,MOZAIC,
4,ICPUSDT,17.0, 7.32,4.424982988235,10.12,48,$172,0,3,11.8%,-3.9%,$-6.9,-0.5%,smaillard75,MOZAIC,
5,DOTUSDT,8.5, 6.81,5.784907223532,6.70,-1,$57,0,1,3.9%,-1.3%,$-0.7,-0.0%,smaillard75,MOZAIC,
6,1000SHIBUSDT,5375.0, 0.01,0.0104256944342,0.01,-0,$55,0,1,3.8%,-0.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
7,ATOMUSDT,3.0, 11.52,12.75998770444,10.72,-2,$32,0,1,2.2%,-3.4%,$-1.1,-0.1%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,19.55,-2,$11,0,1,0.7%,-2.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,UNIUSDT,-3.0, 6.14,6.2613136,5.81,1,$-17,0,3,-1.2%,-4.1%,$0.8,0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.3, 69.88,60.4537636701,70.26,-0,$-20,0,1,-1.4%,-1.4%,$0.3,0.0%,smaillard75,MOZAIC,
11,ETHUSDT,-0.0, 2209.89,2209.448022,2174.15,0,$-24,0,2,-1.6%,-1.1%,$0.3,0.0%,smaillard75,MOZAIC,
12,DOGEUSDT,-493.0, 0.09,0.0920375320162,0.09,1,$-45,0,2,-3.1%,-2.7%,$1.3,0.1%,smaillard75,MOZAIC,
13,BCHUSDT,-0.2, 229.47,229.4276701019,225.04,1,$-49,0,3,-3.3%,-0.4%,$0.2,0.0%,smaillard75,MOZAIC,
14,LINKUSDT,-3.6, 14.68,14.67458250194,14.32,1,$-52,0,2,-3.6%,2.1%,$-1.1,-0.1%,smaillard75,MOZAIC,
15,BNBUSDT,-0.2, 243.29,243.2372519091,238.75,1,$-53,0,2,-3.6%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-82.0, 0.82,0.7679009382928,0.78,3,$-64,0,3,-4.4%,-4.5%,$3.0,0.2%,smaillard75,MOZAIC,
17,TRXUSDT,-821.0, 0.10,0.0999883197782,0.10,1,$-82,0,3,-5.6%,-2.1%,$1.8,0.1%,smaillard75,MOZAIC,
18,XRPUSDT,-163.3, 0.61,0.5853301493815,0.61,1,$-99,0,2,-6.8%,-0.7%,$0.7,0.0%,smaillard75,MOZAIC,
