,index,strategy,symbol,qty,entryPrice,LstPrice 1705_13:46,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,13691.9, 71620.24,74426.37,92,"$1,482","-1,234,500.0%",148.7%,$34.9,2.9%
1,12,MOZAIC,LINKUSDT,23.2, 16.25,16.22,-1,$376,27.7%,4.5%,$16.1,1.2%
2,38,MOZAIC,SOLUSDT,2.0, 157.22,166.48,19,$333,24.5%,4.7%,$15.1,1.2%
3,29,MOZAIC,TONUSDT,41.3, 6.62,6.64,1,$274,20.2%,-2.0%,$-5.5,-0.4%
4,28,MOZAIC,NEARUSDT,27.0, 7.08,8.08,27,$218,16.1%,0.8%,$1.8,0.1%
5,33,MOZAIC,1000PEPEUSDT,12385.0, 0.01,0.01,6,$125,9.2%,1.1%,$1.4,0.1%
6,35,MOZAIC,RUNEUSDT,18.0, 6.40,6.90,9,$124,9.1%,7.6%,$8.7,0.7%
7,7,MOZAIC,TRXUSDT,717.0, 0.12,0.12,-0,$89,6.6%,-0.3%,$-0.3,-0.0%
8,31,MOZAIC,ARUSDT,1.6, 41.74,48.28,10,$77,5.7%,9.1%,$6.4,0.5%
9,22,MOZAIC,ONDOUSDT,75.2, 0.94,0.93,-0,$70,5.2%,7.9%,$5.1,0.4%
10,6,MOZAIC,1000SHIBUSDT,2153.0, 0.02,0.02,1,$53,3.9%,0.7%,$0.4,0.0%
11,36,MOZAIC,AVAXUSDT,1.0, 36.64,36.51,-0,$37,2.7%,6.1%,$2.1,0.2%
12,0,MOZAIC,ADAUSDT,67.0, 0.48,0.48,-0,$32,2.4%,4.9%,$1.5,0.1%
13,26,MOZAIC,FTMUSDT,38.0, 0.82,0.80,-1,$31,2.3%,0.5%,$0.2,0.0%
14,5,MOZAIC,HBARUSDT,249.0, 0.12,0.12,-2,$29,2.1%,2.6%,$0.7,0.1%
15,32,MOZAIC,1000BONKUSDT,788.0, 0.02,0.02,-0,$19,1.4%,1.1%,$0.2,0.0%
16,23,MOZAIC,1000FLOKIUSDT,60.0, 0.22,0.21,-0,$13,1.0%,2.3%,$0.3,0.0%
17,2,MOZAIC,DOGEUSDT,62.0, 0.15,0.15,-0,$9,0.7%,1.3%,$0.1,0.0%
18,20,MOZAIC,KASUSDT,57.0, 0.12,0.12,0,$7,0.5%,1.0%,$0.1,0.0%
19,21,MOZAIC,RNDRUSDT,0.7, 10.63,10.00,-0,$7,0.5%,-0.3%,$-0.0,-0.0%
20,14,MOZAIC,INJUSDT,-0.3, 27.87,24.35,1,$-7,-0.5%,4.0%,$-0.3,-0.0%
21,37,MOZAIC,TIAUSDT,-1.0, 8.62,9.15,-1,$-9,-0.7%,1.9%,$-0.2,-0.0%
22,27,MOZAIC,ARBUSDT,-12.9, 1.00,1.02,-0,$-13,-1.0%,4.7%,$-0.6,-0.0%
23,15,MOZAIC,OPUSDT,-6.1, 2.46,2.56,-1,$-16,-1.2%,8.1%,$-1.2,-0.1%
