,symbol,qty,entryPrice,breakEvenPrice,LstPrice 3110_13:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,189,$826,0,-12345,91.0%,3.2%,$5.0,0.7%,-12345,-12345,-12345
1,SOLUSDT,7.0, 22.77,21.73692388571,36.16,94,$253,0,3,27.9%,3.5%,$8.6,1.0%,smaillard75,MOZAIC,
2,LINKUSDT,17.8, 7.67,6.746807005276,11.26,64,$201,0,3,22.1%,0.3%,$0.7,0.1%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 28584.10,27358.830252,34252.34,28,$171,0,2,18.9%,-0.7%,$-1.2,-0.1%,smaillard75,MOZAIC,
4,AVAXUSDT,9.0, 11.20,11.20046186667,11.40,2,$103,0,2,11.3%,-0.6%,$-0.6,-0.1%,smaillard75,MOZAIC,
5,MATICUSDT,151.0, 0.60,0.5898008846358,0.64,6,$97,0,3,10.7%,-1.4%,$-1.3,-0.1%,smaillard75,MOZAIC,
6,ADAUSDT,83.0, 0.29,0.3042478414459,0.30,0,$25,0,2,2.7%,-2.6%,$-0.6,-0.1%,smaillard75,MOZAIC,
7,DOGEUSDT,297.0, 0.07,0.0774842187541,0.07,-1,$20,0,1,2.3%,-1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,BNBUSDT,0.0, 208.19,190.1922270002,226.62,1,$9,0,2,1.0%,-0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 233.06,-84.6450708569,243.38,0,$9,0,2,0.9%,-1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,TRXUSDT,85.0, 0.09,-0.2731354102697,0.10,1,$8,0,2,0.9%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
11,ETHUSDT,0.0, 1788.57,1770.077056,1797.11,0,$5,0,2,0.6%,-0.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.1, 62.11,59.3232281039,69.90,-1,$-5,0,1,-0.6%,0.9%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-0.8, 6.56,2.349630911909,8.19,-1,$-7,0,1,-0.8%,1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-0,$-7,0,1,-0.8%,1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.5, 15.33,15.41484185333,17.32,-1,$-8,0,1,-0.9%,3.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-14.2, 0.50,0.4176530964789,0.60,-1,$-9,0,1,-0.9%,3.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,DOTUSDT,-2.1, 3.92,2.573221257146,4.43,-1,$-9,0,1,-1.0%,-2.1%,$0.2,0.0%,smaillard75,MOZAIC,
18,UNIUSDT,-7.0, 4.15,4.025154885714,4.15,-0,$-29,0,2,-3.2%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
