,index,strategy,symbol,qty,entryPrice,LstPrice 1108_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,622.6, 138819.04,124551.90,38,$607,"-1,234,500.0%",-205.8%,$-23.0,-2.3%
1,11,MOZAIC,XRPUSDT,312.4, 0.55,0.56,1,$174,18.1%,-4.5%,$-8.1,-0.8%
2,30,MOZAIC,SOLUSDT,1.0, 139.25,145.25,6,$145,15.1%,-5.6%,$-8.6,-0.8%
3,7,MOZAIC,TRXUSDT,1051.0, 0.13,0.13,3,$134,14.0%,-0.8%,$-1.0,-0.1%
4,26,MOZAIC,BTCUSDT,0.0, 67606.70,58739.30,-18,$117,12.2%,-3.6%,$-4.4,-0.4%
5,8,MOZAIC,XLMUSDT,844.0, 0.10,0.10,1,$83,8.6%,-2.9%,$-2.5,-0.3%
6,17,MOZAIC,SUIUSDT,66.1, 0.86,0.89,1,$59,6.1%,-3.5%,$-2.1,-0.2%
7,10,MOZAIC,BCHUSDT,0.1, 453.64,333.87,-13,$37,3.9%,-5.9%,$-2.3,-0.2%
8,4,MOZAIC,BNBUSDT,0.1, 515.30,507.01,-0,$30,3.1%,-3.1%,$-1.0,-0.1%
9,21,MOZAIC,TAOUSDT,0.1, 288.61,280.69,-1,$21,2.2%,-5.0%,$-1.1,-0.1%
10,31,MOZAIC,TIAUSDT,4.0, 5.39,5.22,-1,$21,2.2%,-11.3%,$-2.7,-0.2%
11,27,MOZAIC,AAVEUSDT,0.2, 107.81,91.39,-3,$18,1.9%,-2.0%,$-0.4,-0.0%
12,23,MOZAIC,NOTUSDT,1009.0, 0.01,0.01,1,$11,1.1%,-8.6%,$-1.0,-0.1%
13,6,MOZAIC,1000SHIBUSDT,767.0, 0.01,0.01,-0,$10,1.0%,-4.5%,$-0.5,-0.0%
14,2,MOZAIC,DOGEUSDT,86.0, 0.11,0.10,-0,$9,0.9%,-2.7%,$-0.2,-0.0%
15,19,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,-7.7%,$-0.4,-0.0%
16,5,MOZAIC,HBARUSDT,-103.0, 0.07,0.05,1,$-5,-0.5%,-4.7%,$0.3,0.0%
17,12,MOZAIC,XMRUSDT,-0.0, 172.14,149.24,1,$-5,-0.5%,-1.0%,$0.1,0.0%
18,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.03,1,$-5,-0.5%,-6.7%,$0.4,0.0%
19,16,MOZAIC,KASUSDT,-41.0, 0.17,0.16,0,$-6,-0.6%,-6.8%,$0.5,0.0%
20,22,MOZAIC,RUNEUSDT,-2.0, 2.94,3.14,-0,$-6,-0.6%,-5.2%,$0.3,0.0%
21,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.57,4,$-8,-0.8%,-4.2%,$0.3,0.0%
22,18,MOZAIC,MKRUSDT,-0.0, 1950.39,1916.96,0,$-10,-1.0%,-2.9%,$0.3,0.0%
23,20,MOZAIC,GRTUSDT,-86.0, 0.15,0.14,1,$-12,-1.3%,-4.8%,$0.6,0.1%
24,25,MOZAIC,UNIUSDT,-2.0, 7.75,5.95,4,$-12,-1.3%,-3.7%,$0.5,0.0%
25,28,MOZAIC,NEARUSDT,-3.0, 4.41,3.86,2,$-12,-1.3%,-7.3%,$0.9,0.1%
26,9,MOZAIC,LTCUSDT,-0.2, 59.67,59.83,-0,$-13,-1.4%,-2.1%,$0.3,0.0%
27,24,MOZAIC,FETUSDT,-25.0, 0.92,0.82,2,$-21,-2.2%,-8.3%,$1.9,0.2%
28,1,MOZAIC,ADAUSDT,-94.0, 0.34,0.33,1,$-31,-3.2%,-3.6%,$1.2,0.1%
29,29,MOZAIC,AVAXUSDT,-2.0, 21.64,20.63,2,$-41,-4.3%,-4.4%,$1.9,0.2%
30,14,MOZAIC,ETHUSDT,-0.0, 2686.80,2569.35,2,$-51,-5.3%,-1.5%,$0.8,0.1%
31,0,MOZAIC,DOTUSDT,-11.7, 5.89,4.54,16,$-53,-5.5%,-4.4%,$2.4,0.2%
32,13,MOZAIC,LINKUSDT,-5.8, 9.25,10.11,-5,$-59,-6.1%,-4.1%,$2.5,0.3%
33,39,OVERLAY,BTCUSDT,0.0, 63590.83,58739.30,-34,$411,42.8%,-3.6%,$-15.2,-1.5%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,-7.7%,$0.5,0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,59.83,3,$-10,-1.0%,-2.1%,$0.2,0.0%
36,42,OVERLAY,BCHUSDT,-0.0, 461.44,333.87,6,$-16,-1.7%,-5.9%,$1.0,0.1%
37,36,OVERLAY,XRPUSDT,-33.5, 0.54,0.56,-0,$-19,-2.0%,-4.5%,$0.9,0.1%
38,44,OVERLAY,AVAXUSDT,-1.0, 28.10,20.63,7,$-21,-2.2%,-4.4%,$0.9,0.1%
39,40,OVERLAY,LINKUSDT,-2.5, 15.74,10.11,14,$-25,-2.6%,-4.1%,$1.1,0.1%
40,43,OVERLAY,TONUSDT,-4.4, 6.95,6.21,3,$-27,-2.8%,-7.0%,$2.0,0.2%
41,35,OVERLAY,DOGEUSDT,-307.0, 0.12,0.10,5,$-31,-3.2%,-2.7%,$0.9,0.1%
42,38,OVERLAY,1000SHIBUSDT,-2291.0, 0.02,0.01,8,$-31,-3.2%,-4.5%,$1.5,0.1%
43,32,OVERLAY,DOTUSDT,-7.5, 5.18,4.54,5,$-34,-3.5%,-4.4%,$1.6,0.2%
44,34,OVERLAY,BNBUSDT,-0.1, 560.42,507.01,4,$-35,-3.6%,-3.1%,$1.1,0.1%
45,33,OVERLAY,ADAUSDT,-108.0, 0.40,0.33,7,$-36,-3.8%,-3.6%,$1.3,0.1%
46,37,OVERLAY,TRXUSDT,-289.0, 0.13,0.13,1,$-37,-3.9%,-0.8%,$0.3,0.0%
