,index,strategy,symbol,qty,entryPrice,LstPrice 0210_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4977.1, 64157.14,64769.14,60,$569,"-1,234,500.0%",-60.2%,$-8.3,-1.0%
1,10,MOZAIC,SUIUSDT,110.7, 1.47,1.78,35,$197,20.3%,1.6%,$3.1,0.3%
2,13,MOZAIC,NEARUSDT,41.0, 4.72,4.59,-5,$188,19.3%,-5.1%,$-10.0,-1.0%
3,14,MOZAIC,SOLUSDT,1.0, 143.37,139.29,-4,$139,14.3%,-4.1%,$-5.9,-0.6%
4,4,MOZAIC,1000SHIBUSDT,7175.0, 0.02,0.02,-8,$116,11.9%,-1.4%,$-1.6,-0.2%
5,8,MOZAIC,XRPUSDT,59.7, 0.59,0.57,-1,$34,3.5%,-4.1%,$-1.5,-0.1%
6,12,MOZAIC,AVAXUSDT,1.0, 24.28,25.17,1,$25,2.6%,-2.5%,$-0.6,-0.1%
7,5,MOZAIC,TRXUSDT,136.0, 0.15,0.15,0,$21,2.1%,0.3%,$0.1,0.0%
8,2,MOZAIC,ETCUSDT,-0.4, 29.32,17.95,5,$-7,-0.8%,-2.5%,$0.2,0.0%
9,9,MOZAIC,ETHUSDT,-0.0, 2302.69,2369.04,-1,$-19,-1.9%,-3.2%,$0.6,0.1%
10,1,MOZAIC,ADAUSDT,-58.0, 0.35,0.34,1,$-20,-2.0%,-3.5%,$0.7,0.1%
11,3,MOZAIC,BNBUSDT,-0.0, 568.29,539.65,1,$-22,-2.2%,-1.4%,$0.3,0.0%
12,11,MOZAIC,TONUSDT,-5.5, 5.38,5.30,0,$-29,-3.0%,-1.5%,$0.4,0.0%
13,6,MOZAIC,LTCUSDT,-0.5, 62.84,62.79,0,$-29,-3.0%,-0.9%,$0.3,0.0%
14,0,MOZAIC,DOTUSDT,-9.6, 4.26,4.06,2,$-39,-4.0%,-2.2%,$0.9,0.1%
15,7,MOZAIC,BCHUSDT,-0.2, 325.15,315.42,2,$-62,-6.4%,-0.7%,$0.4,0.0%
16,22,OVERLAY,BTCUSDT,0.0, 59540.39,60312.50,5,$422,43.3%,-0.8%,$-3.4,-0.3%
17,29,OVERLAY,SUIUSDT,-4.3, 1.87,1.78,0,$-8,-0.8%,1.6%,$-0.1,-0.0%
18,24,OVERLAY,LTCUSDT,-0.2, 77.63,62.79,3,$-11,-1.1%,-0.9%,$0.1,0.0%
19,28,OVERLAY,NEARUSDT,-3.0, 4.89,4.59,1,$-14,-1.4%,-5.1%,$0.7,0.1%
20,15,OVERLAY,DOTUSDT,-3.5, 4.38,4.06,1,$-14,-1.5%,-2.2%,$0.3,0.0%
21,25,OVERLAY,BCHUSDT,-0.0, 461.44,315.42,7,$-15,-1.6%,-0.7%,$0.1,0.0%
22,27,OVERLAY,AVAXUSDT,-1.0, 28.10,25.17,3,$-25,-2.6%,-2.5%,$0.6,0.1%
23,23,OVERLAY,LINKUSDT,-2.5, 15.74,10.53,13,$-26,-2.7%,-4.4%,$1.2,0.1%
24,21,OVERLAY,1000SHIBUSDT,-1731.0, 0.01,0.02,-4,$-28,-2.9%,-1.4%,$0.4,0.0%
25,17,OVERLAY,BNBUSDT,-0.1, 542.95,539.65,0,$-32,-3.3%,-1.4%,$0.5,0.0%
26,16,OVERLAY,ADAUSDT,-99.0, 0.35,0.34,1,$-34,-3.4%,-3.5%,$1.2,0.1%
27,19,OVERLAY,XRPUSDT,-59.7, 0.57,0.57,-0,$-34,-3.5%,-4.1%,$1.5,0.1%
28,18,OVERLAY,DOGEUSDT,-328.0, 0.10,0.10,0,$-34,-3.5%,-2.4%,$0.8,0.1%
29,26,OVERLAY,TONUSDT,-6.8, 5.68,5.30,3,$-36,-3.7%,-1.5%,$0.5,0.1%
30,20,OVERLAY,TRXUSDT,-234.0, 0.15,0.15,-1,$-36,-3.7%,0.3%,$-0.1,-0.0%
