,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0802_07:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,81,$791,0,-12345,62.2%,3.1%,$3.0,0.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,39665.781426,44504.90,21,$445,0,2,35.0%,0.4%,$1.7,0.1%,smaillard75,MOZAIC,
2,LINKUSDT,11.8, 15.41,14.96367031868,19.11,44,$225,0,3,17.7%,1.6%,$3.5,0.3%,smaillard75,MOZAIC,
3,SOLUSDT,2.0, 99.84,101.6224357,100.98,2,$202,0,2,15.9%,-0.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
4,TRXUSDT,1464.0, 0.11,0.1081207336614,0.12,17,$179,0,3,14.1%,-1.0%,$-1.9,-0.1%,smaillard75,MOZAIC,
5,AVAXUSDT,2.0, 35.91,35.9211828,35.23,-1,$70,0,1,5.5%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,ETCUSDT,2.3, 24.20,39.58528547841,25.11,2,$57,0,2,4.5%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,ICPUSDT,2.0, 12.76,12.7635522,12.39,-1,$25,0,1,1.9%,0.5%,$0.1,0.0%,smaillard75,MOZAIC,
8,LTCUSDT,0.3, 67.96,67.973592,68.65,0,$23,0,2,1.8%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.1, 235.70,235.65286,241.33,-0,$-18,0,1,-1.4%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 2327.81,2327.344438,2421.31,-1,$-19,0,1,-1.5%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-3.7, 6.81,6.114356232431,6.92,-0,$-26,0,1,-2.0%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
12,DOGEUSDT,-414.0, 0.08,0.0797333751786,0.08,-0,$-33,0,1,-2.6%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 301.12,301.0631086667,313.67,-2,$-38,0,1,-3.0%,2.1%,$-0.8,-0.1%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-6214.0, 0.01,0.0095490553756,0.01,-0,$-57,0,1,-4.5%,1.3%,$-0.0,-0.1%,smaillard75,MOZAIC,
15,UNIUSDT,-9.0, 6.02,6.025854555555,6.37,-3,$-57,0,1,-4.5%,-0.3%,$0.2,0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-8.5, 9.30,9.796948837694,9.57,-2,$-82,0,1,-6.4%,-0.3%,$0.3,0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-207.5, 0.54,0.5274754432195,0.51,5,$-106,0,3,-8.4%,-0.3%,$0.3,0.0%,smaillard75,MOZAIC,
