,index,strategy,symbol,qty,entryPrice,LstPrice 1704_09:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-386.7, 142421.77,132337.15,65,$862,"-1,234,500.0%",4.8%,$1.9,0.2%
1,27,MOZAIC,TONUSDT,56.2, 6.37,6.43,3,$361,22.7%,1.5%,$5.4,0.3%
2,7,MOZAIC,TRXUSDT,1275.0, 0.11,0.11,0,$144,9.0%,0.8%,$1.2,0.1%
3,5,MOZAIC,BNBUSDT,0.2, 590.74,545.21,-11,$131,8.2%,1.4%,$1.8,0.1%
4,25,MOZAIC,BTCUSDT,0.0, 68794.33,63408.60,-11,$127,8.0%,-0.6%,$-0.7,-0.0%
5,17,MOZAIC,ICPUSDT,7.0, 16.12,12.22,-27,$86,5.4%,-0.0%,$-0.0,-0.0%
6,21,MOZAIC,PENDLEUSDT,12.0, 5.45,6.18,9,$74,4.6%,3.9%,$2.8,0.2%
7,12,MOZAIC,ETHUSDT,0.0, 3392.92,3079.72,-7,$65,4.1%,-0.1%,$-0.0,-0.0%
8,24,MOZAIC,NEOUSDT,3.4, 20.73,18.43,-8,$62,3.9%,-4.6%,$-3.0,-0.2%
9,18,MOZAIC,ONDOUSDT,74.0, 0.91,0.82,-7,$60,3.8%,-0.5%,$-0.3,-0.0%
10,3,MOZAIC,DOGEUSDT,307.0, 0.18,0.16,-7,$48,3.0%,1.2%,$0.6,0.0%
11,9,MOZAIC,BCHUSDT,0.1, 604.66,475.66,-9,$33,2.1%,-2.1%,$-0.7,-0.0%
12,15,MOZAIC,VETUSDT,457.0, 0.04,0.04,-2,$18,1.1%,1.2%,$0.2,0.0%
13,8,MOZAIC,LTCUSDT,0.1, 97.92,78.66,-2,$9,0.6%,-1.6%,$-0.1,-0.0%
14,13,MOZAIC,OPUSDT,-3.4, 2.65,2.23,1,$-8,-0.5%,-0.6%,$0.0,0.0%
15,16,MOZAIC,IMXUSDT,-5.0, 2.17,1.90,1,$-9,-0.6%,-0.2%,$0.0,0.0%
