,index,strategy,symbol,qty,entryPrice,LstPrice 2106_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1142.9, 146677.96,135877.15,36,"$1,476","-1,234,500.0%",-26.8%,$-9.3,-0.4%
1,17,MOZAIC,TONUSDT,79.1, 7.40,7.22,-14,$571,41.1%,1.1%,$6.2,0.5%
2,6,MOZAIC,TRXUSDT,3081.0, 0.12,0.12,6,$365,26.3%,1.4%,$5.2,0.4%
3,22,MOZAIC,UNIUSDT,31.0, 10.11,9.91,-6,$307,22.1%,-1.1%,$-3.5,-0.2%
4,9,MOZAIC,XRPUSDT,364.5, 0.49,0.48,-3,$176,12.7%,-1.1%,$-1.9,-0.1%
5,28,MOZAIC,BTCUSDT,0.0, 71169.95,63769.90,-15,$128,9.2%,-1.7%,$-2.2,-0.2%
6,3,MOZAIC,BNBUSDT,0.2, 611.14,584.25,-5,$111,8.0%,-0.5%,$-0.6,-0.0%
7,14,MOZAIC,KASUSDT,668.0, 0.16,0.14,-11,$97,7.0%,-1.2%,$-1.2,-0.1%
8,16,MOZAIC,MKRUSDT,0.0, 2396.51,2420.20,1,$75,5.4%,-2.4%,$-1.8,-0.1%
9,15,MOZAIC,ONDOUSDT,59.7, 1.17,1.21,3,$73,5.3%,-2.2%,$-1.6,-0.1%
10,12,MOZAIC,LDOUSDT,30.0, 2.07,2.21,4,$66,4.8%,-4.7%,$-3.3,-0.2%
11,24,MOZAIC,JASMYUSDT,1699.0, 0.03,0.03,1,$50,3.6%,1.4%,$0.7,0.1%
12,11,MOZAIC,ETHUSDT,0.0, 3617.32,3483.92,-2,$49,3.5%,-0.8%,$-0.4,-0.0%
13,20,MOZAIC,1000PEPEUSDT,2019.0, 0.01,0.01,-0,$23,1.7%,3.4%,$0.7,0.1%
14,7,MOZAIC,LTCUSDT,0.3, 80.02,73.12,-2,$22,1.6%,-2.1%,$-0.5,-0.0%
15,18,MOZAIC,WIFUSDT,-4.6, 2.07,1.83,1,$-8,-0.6%,-6.5%,$0.6,0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.48,2,$-10,-0.7%,-2.4%,$0.2,0.0%
17,13,MOZAIC,STXUSDT,-6.0, 1.63,1.62,0,$-10,-0.7%,-1.3%,$0.1,0.0%
18,27,MOZAIC,RUNEUSDT,-4.0, 4.61,4.23,2,$-17,-1.2%,-0.3%,$0.1,0.0%
19,4,MOZAIC,FILUSDT,-4.1, 4.45,4.40,0,$-18,-1.3%,-0.2%,$0.0,0.0%
20,29,MOZAIC,TIAUSDT,-3.0, 6.50,6.44,0,$-19,-1.4%,1.0%,$-0.2,-0.0%
21,23,MOZAIC,THETAUSDT,-14.7, 1.66,1.52,2,$-22,-1.6%,0.0%,$-0.0,-0.0%
22,0,MOZAIC,DOTUSDT,-4.2, 5.86,5.66,1,$-24,-1.7%,0.4%,$-0.1,-0.0%
23,10,MOZAIC,LINKUSDT,-1.8, 14.66,14.30,1,$-26,-1.9%,0.4%,$-0.1,-0.0%
24,19,MOZAIC,ARUSDT,-1.0, 27.60,27.15,0,$-27,-1.9%,4.0%,$-1.1,-0.1%
25,1,MOZAIC,DOGEUSDT,-354.0, 0.13,0.12,1,$-44,-3.2%,-1.2%,$0.5,0.0%
26,8,MOZAIC,BCHUSDT,-0.1, 390.69,384.05,1,$-46,-3.3%,-1.4%,$0.7,0.0%
27,21,MOZAIC,ICPUSDT,-8.0, 10.04,8.30,14,$-66,-4.8%,0.4%,$-0.3,-0.0%
28,5,MOZAIC,1000SHIBUSDT,-5726.0, 0.02,0.02,15,$-101,-7.3%,-2.0%,$2.0,0.1%
29,26,MOZAIC,NEARUSDT,-19.0, 6.04,5.34,13,$-102,-7.3%,3.4%,$-3.3,-0.2%
30,25,MOZAIC,AVAXUSDT,-4.0, 30.27,27.46,11,$-110,-7.9%,-0.4%,$0.5,0.0%
31,30,MOZAIC,SOLUSDT,-1.0, 130.26,130.92,-1,$-131,-9.4%,-2.0%,$2.6,0.2%
32,39,OVERLAY,BTCUSDT,0.0, 66843.90,63769.90,-25,$510,36.7%,-1.7%,$-8.9,-0.6%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,384.05,3,$-8,-0.6%,-1.4%,$0.1,0.0%
34,45,OVERLAY,UNIUSDT,-1.0, 11.13,9.91,1,$-10,-0.7%,-1.1%,$0.1,0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,73.12,1,$-13,-0.9%,-2.1%,$0.3,0.0%
36,31,OVERLAY,DOTUSDT,-2.9, 6.65,5.66,3,$-16,-1.2%,0.4%,$-0.1,-0.0%
37,32,OVERLAY,MATICUSDT,-29.0, 0.57,0.58,-0,$-17,-1.2%,0.7%,$-0.1,-0.0%
38,40,OVERLAY,LINKUSDT,-1.5, 19.57,14.30,8,$-21,-1.5%,0.4%,$-0.1,-0.0%
39,44,OVERLAY,AVAXUSDT,-1.0, 32.53,27.46,5,$-27,-1.9%,-0.4%,$0.1,0.0%
40,37,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-1,$-30,-2.2%,1.4%,$-0.4,-0.0%
41,34,OVERLAY,BNBUSDT,-0.1, 617.28,584.25,2,$-35,-2.5%,-0.5%,$0.2,0.0%
42,33,OVERLAY,ADAUSDT,-97.0, 0.42,0.38,4,$-37,-2.7%,-0.7%,$0.3,0.0%
43,35,OVERLAY,DOGEUSDT,-301.0, 0.14,0.12,6,$-37,-2.7%,-1.2%,$0.4,0.0%
44,36,OVERLAY,XRPUSDT,-76.0, 0.50,0.48,1,$-37,-2.7%,-1.1%,$0.4,0.0%
45,43,OVERLAY,TONUSDT,-5.2, 7.32,7.22,1,$-38,-2.7%,1.1%,$-0.4,-0.0%
46,38,OVERLAY,1000SHIBUSDT,-2249.0, 0.02,0.02,9,$-40,-2.9%,-2.0%,$0.8,0.1%
