,index,strategy,symbol,qty,entryPrice,LstPrice 2608_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-950.8, 137880.44,135227.05,127,"$1,135","-1,234,500.0%",-25.4%,$-7.1,-0.7%
1,6,MOZAIC,TRXUSDT,1940.0, 0.13,0.17,62,$322,31.1%,-0.2%,$-0.7,-0.1%
2,10,MOZAIC,MATICUSDT,519.0, 0.50,0.52,13,$271,26.2%,-0.5%,$-1.2,-0.1%
3,26,MOZAIC,AVAXUSDT,6.0, 26.02,27.02,6,$162,15.7%,0.5%,$0.8,0.1%
4,23,MOZAIC,BTCUSDT,0.0, 67606.70,63800.87,-8,$128,12.4%,-0.6%,$-0.8,-0.1%
5,9,MOZAIC,XRPUSDT,126.6, 0.58,0.60,3,$76,7.3%,-0.2%,$-0.1,-0.0%
6,24,MOZAIC,AAVEUSDT,0.5, 104.86,132.58,14,$66,6.4%,-2.1%,$-1.4,-0.1%
7,17,MOZAIC,SUIUSDT,41.5, 0.86,0.98,5,$41,4.0%,-2.3%,$-1.0,-0.1%
8,1,MOZAIC,ADAUSDT,96.0, 0.36,0.38,1,$36,3.5%,-1.2%,$-0.5,-0.0%
9,5,MOZAIC,BNBUSDT,0.1, 543.55,564.40,1,$34,3.3%,-1.6%,$-0.5,-0.1%
10,19,MOZAIC,FTMUSDT,50.0, 0.44,0.51,4,$26,2.5%,-2.1%,$-0.6,-0.1%
11,22,MOZAIC,FETUSDT,19.0, 1.28,1.32,1,$25,2.4%,-3.4%,$-0.9,-0.1%
12,27,MOZAIC,NEARUSDT,4.0, 4.97,4.91,-0,$20,1.9%,-0.1%,$-0.0,-0.0%
13,8,MOZAIC,BCHUSDT,0.0, 362.75,354.02,-0,$16,1.5%,-0.6%,$-0.1,-0.0%
14,20,MOZAIC,ALGOUSDT,98.8, 0.15,0.14,-1,$14,1.4%,-0.3%,$-0.0,-0.0%
15,14,MOZAIC,APTUSDT,1.4, 7.13,7.23,0,$10,1.0%,-1.4%,$-0.1,-0.0%
16,12,MOZAIC,LINKUSDT,0.6, 12.20,12.67,0,$7,0.7%,4.7%,$0.3,0.0%
17,21,MOZAIC,TAOUSDT,0.0, 327.21,346.65,0,$6,0.6%,-0.7%,$-0.0,-0.0%
18,25,MOZAIC,TIAUSDT,1.0, 6.05,5.64,-0,$6,0.6%,-1.0%,$-0.1,-0.0%
19,11,MOZAIC,XMRUSDT,-0.0, 172.14,164.93,0,$-6,-0.6%,-0.9%,$0.1,0.0%
20,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.23,-0,$-6,-0.6%,-0.6%,$0.0,0.0%
21,16,MOZAIC,IMXUSDT,-4.0, 1.29,1.47,-1,$-6,-0.6%,-1.7%,$0.1,0.0%
22,4,MOZAIC,ETCUSDT,-0.4, 29.32,20.05,4,$-8,-0.8%,-0.3%,$0.0,0.0%
23,2,MOZAIC,ATOMUSDT,-2.3, 4.87,5.05,-0,$-12,-1.2%,-0.2%,$0.0,0.0%
24,3,MOZAIC,DOGEUSDT,-132.0, 0.11,0.11,-0,$-14,-1.4%,-0.2%,$0.0,0.0%
25,18,MOZAIC,MKRUSDT,-0.0, 2010.39,2128.10,-1,$-15,-1.5%,-0.1%,$0.0,0.0%
26,7,MOZAIC,LTCUSDT,-0.4, 65.56,64.37,0,$-23,-2.2%,-0.6%,$0.1,0.0%
27,0,MOZAIC,DOTUSDT,-8.1, 5.02,4.74,2,$-38,-3.7%,-1.6%,$0.6,0.1%
28,13,MOZAIC,ETHUSDT,-0.0, 2605.32,2740.87,-2,$-44,-4.3%,-0.1%,$0.1,0.0%
29,36,OVERLAY,BTCUSDT,0.0, 62822.85,63800.87,6,$383,37.0%,-0.6%,$-2.3,-0.2%
30,42,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-7,-0.7%,-0.7%,$0.1,0.0%
31,29,OVERLAY,MATICUSDT,-15.0, 0.49,0.52,-1,$-8,-0.8%,-0.5%,$0.0,0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,64.37,2,$-11,-1.1%,-0.6%,$0.1,0.0%
33,28,OVERLAY,DOTUSDT,-3.0, 4.77,4.74,0,$-14,-1.4%,-1.6%,$0.2,0.0%
34,39,OVERLAY,BCHUSDT,-0.0, 461.44,354.02,5,$-17,-1.6%,-0.6%,$0.1,0.0%
35,33,OVERLAY,XRPUSDT,-43.4, 0.58,0.60,-1,$-26,-2.5%,-0.2%,$0.0,0.0%
36,41,OVERLAY,AVAXUSDT,-1.0, 28.10,27.02,1,$-27,-2.6%,0.5%,$-0.1,-0.0%
37,40,OVERLAY,TONUSDT,-4.9, 6.52,5.63,4,$-28,-2.7%,-2.4%,$0.7,0.1%
38,37,OVERLAY,LINKUSDT,-2.5, 15.74,12.67,8,$-31,-3.0%,4.7%,$-1.4,-0.1%
39,30,OVERLAY,ADAUSDT,-88.0, 0.38,0.38,0,$-33,-3.2%,-1.2%,$0.4,0.0%
40,31,OVERLAY,BNBUSDT,-0.1, 560.71,564.40,-0,$-34,-3.3%,-1.6%,$0.5,0.1%
41,35,OVERLAY,1000SHIBUSDT,-2242.0, 0.02,0.01,1,$-34,-3.3%,-0.8%,$0.3,0.0%
42,32,OVERLAY,DOGEUSDT,-322.0, 0.11,0.11,1,$-35,-3.4%,-0.2%,$0.1,0.0%
43,34,OVERLAY,TRXUSDT,-222.0, 0.14,0.17,-5,$-37,-3.6%,-0.2%,$0.1,0.0%
