,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2001_11:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-14,$723,0,-12345,58.2%,-5.6%,$-11.3,-0.7%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43020.98,39772.64803,41539.56,-15,$415,0,1,33.4%,-0.3%,$-1.2,-0.1%,smaillard75,MOZAIC,
2,ETHUSDT,0.1, 2444.57,2438.734372703,2470.04,2,$183,0,2,14.7%,-0.9%,$-1.7,-0.1%,smaillard75,MOZAIC,
3,ETCUSDT,6.9, 29.05,29.40881130778,24.64,-31,$171,0,1,13.8%,-2.8%,$-5.0,-0.4%,smaillard75,MOZAIC,
4,TRXUSDT,1212.0, 0.11,0.1089741006931,0.11,1,$133,0,2,10.7%,-0.3%,$-0.4,-0.0%,smaillard75,MOZAIC,
5,LINKUSDT,7.3, 15.46,15.46727365808,15.90,3,$116,0,2,9.3%,-1.4%,$-1.7,-0.1%,smaillard75,MOZAIC,
6,BNBUSDT,0.3, 313.19,313.2557155384,314.53,0,$82,0,2,6.6%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
7,ICPUSDT,2.0, 9.05,-47.48394480001,11.07,4,$22,0,3,1.8%,-1.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,LTCUSDT,0.2, 71.76,85.0197377049,71.26,-0,$13,0,1,1.0%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.1, 241.53,241.481694,235.71,0,$-14,0,3,-1.1%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,-1.5, 10.07,12.26522105128,9.67,1,$-15,0,3,-1.2%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-4.0, 7.34,6.343726159999,6.83,2,$-27,0,3,-2.2%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-3457.0, 0.01,0.0099434466323,0.01,1,$-33,0,2,-2.6%,1.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-43.0, 0.83,0.742641927907,0.77,3,$-33,0,3,-2.7%,1.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-2.0, 35.70,36.2237194,32.23,7,$-64,0,3,-5.2%,-1.6%,$1.0,0.1%,smaillard75,MOZAIC,
15,XRPUSDT,-128.7, 0.57,0.5184091317173,0.55,3,$-71,0,3,-5.7%,0.8%,$-0.6,-0.0%,smaillard75,MOZAIC,
16,DOGEUSDT,-895.0, 0.08,0.084225273935,0.08,3,$-71,0,3,-5.7%,0.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,ADAUSDT,-167.0, 0.52,0.4779814123354,0.51,1,$-85,0,2,-6.9%,1.3%,$-1.1,-0.1%,smaillard75,MOZAIC,
