,index,strategy,symbol,qty,entryPrice,LstPrice 1806_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-3444.9, 144288.05,134836.51,109,"$1,501","-1,234,500.0%",-293.9%,$-34.3,-2.2%
1,17,MOZAIC,TONUSDT,96.6, 7.41,6.99,-41,$675,47.5%,-9.1%,$-67.5,-4.3%
2,6,MOZAIC,TRXUSDT,3489.0, 0.12,0.12,-4,$402,28.3%,-1.3%,$-5.3,-0.4%
3,9,MOZAIC,XRPUSDT,422.8, 0.49,0.48,-3,$205,14.4%,-4.1%,$-8.8,-0.6%
4,22,MOZAIC,UNIUSDT,21.0, 10.15,9.57,-12,$201,14.1%,-9.7%,$-21.5,-1.4%
5,3,MOZAIC,BNBUSDT,0.3, 612.46,582.12,-9,$169,11.9%,-3.6%,$-6.4,-0.4%
6,12,MOZAIC,ETHUSDT,0.0, 3617.32,3425.29,-8,$144,10.1%,-2.4%,$-3.6,-0.2%
7,28,MOZAIC,BTCUSDT,0.0, 71169.95,64505.70,-13,$129,9.1%,-3.0%,$-3.9,-0.3%
8,14,MOZAIC,KASUSDT,805.0, 0.16,0.14,-18,$114,8.0%,-7.5%,$-9.2,-0.6%
9,24,MOZAIC,JASMYUSDT,3030.0, 0.03,0.03,9,$96,6.8%,-12.7%,$-13.8,-0.9%
10,13,MOZAIC,LDOUSDT,27.0, 2.03,2.07,1,$56,3.9%,4.1%,$2.2,0.2%
11,15,MOZAIC,ONDOUSDT,43.0, 1.10,1.10,0,$47,3.3%,-0.6%,$-0.3,-0.0%
12,7,MOZAIC,LTCUSDT,0.3, 80.02,71.93,-2,$22,1.5%,-6.1%,$-1.4,-0.1%
13,19,MOZAIC,1000PEPEUSDT,1501.0, 0.01,0.01,-3,$16,1.1%,-6.1%,$-1.0,-0.1%
14,2,MOZAIC,ETCUSDT,-0.4, 29.32,22.94,3,$-9,-0.6%,-4.7%,$0.5,0.0%
15,23,MOZAIC,THETAUSDT,-7.3, 1.84,1.38,3,$-10,-0.7%,-10.7%,$1.2,0.1%
16,21,MOZAIC,GRTUSDT,-66.0, 0.22,0.20,1,$-13,-0.9%,-7.1%,$1.0,0.1%
17,4,MOZAIC,FILUSDT,-4.1, 4.45,4.28,1,$-18,-1.3%,-13.1%,$2.7,0.2%
18,16,MOZAIC,SUIUSDT,-23.1, 0.81,0.78,1,$-18,-1.3%,-12.4%,$2.5,0.2%
19,18,MOZAIC,ARUSDT,-0.8, 31.64,25.38,5,$-20,-1.4%,-4.4%,$0.9,0.1%
20,0,MOZAIC,ADAUSDT,-59.0, 0.41,0.37,2,$-22,-1.5%,-6.6%,$1.6,0.1%
21,11,MOZAIC,LINKUSDT,-1.8, 14.66,13.56,2,$-24,-1.7%,-6.6%,$1.7,0.1%
22,10,MOZAIC,MATICUSDT,-72.0, 0.64,0.54,7,$-39,-2.7%,-6.9%,$2.9,0.2%
23,1,MOZAIC,DOGEUSDT,-348.0, 0.13,0.12,3,$-42,-3.0%,-6.3%,$2.8,0.2%
24,27,MOZAIC,RUNEUSDT,-13.0, 4.61,3.96,8,$-51,-3.6%,-8.6%,$4.9,0.3%
25,20,MOZAIC,ICPUSDT,-8.0, 10.04,8.07,16,$-65,-4.6%,-9.1%,$6.4,0.4%
26,8,MOZAIC,BCHUSDT,-0.2, 390.69,380.54,2,$-70,-4.9%,-9.3%,$7.1,0.5%
27,5,MOZAIC,1000SHIBUSDT,-5270.0, 0.02,0.02,14,$-94,-6.6%,-7.5%,$7.6,0.5%
28,25,MOZAIC,AVAXUSDT,-5.0, 30.27,26.26,20,$-131,-9.2%,-7.8%,$11.1,0.7%
29,26,MOZAIC,NEARUSDT,-40.0, 6.04,4.66,55,$-186,-13.1%,-9.9%,$20.4,1.3%
30,37,OVERLAY,BTCUSDT,0.0, 66843.90,64505.70,-33,$903,63.5%,-3.0%,$-27.6,-1.9%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,380.54,3,$-8,-0.6%,-9.3%,$0.9,0.1%
32,39,OVERLAY,LTCUSDT,-0.2, 77.63,71.93,1,$-12,-0.8%,-6.1%,$0.8,0.1%
33,43,OVERLAY,UNIUSDT,-2.0, 11.13,9.57,3,$-19,-1.3%,-9.7%,$2.1,0.1%
34,38,OVERLAY,LINKUSDT,-1.5, 19.57,13.56,9,$-20,-1.4%,-6.6%,$1.4,0.1%
35,30,OVERLAY,MATICUSDT,-46.0, 0.57,0.54,1,$-25,-1.8%,-6.9%,$1.9,0.1%
36,29,OVERLAY,DOTUSDT,-4.6, 6.65,5.68,4,$-26,-1.8%,-6.4%,$1.8,0.1%
37,42,OVERLAY,AVAXUSDT,-1.0, 32.53,26.26,6,$-26,-1.8%,-7.8%,$2.2,0.1%
38,35,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-0,$-29,-2.0%,-1.3%,$0.4,0.0%
39,34,OVERLAY,XRPUSDT,-189.5, 0.50,0.48,3,$-92,-6.5%,-4.1%,$3.9,0.3%
40,32,OVERLAY,BNBUSDT,-0.2, 617.28,582.12,6,$-93,-6.5%,-3.6%,$3.5,0.2%
41,41,OVERLAY,TONUSDT,-13.3, 7.32,6.99,4,$-93,-6.5%,-9.1%,$9.3,0.6%
42,33,OVERLAY,DOGEUSDT,-787.0, 0.14,0.12,17,$-95,-6.7%,-6.3%,$6.3,0.4%
43,31,OVERLAY,ADAUSDT,-258.0, 0.42,0.37,13,$-97,-6.8%,-6.6%,$6.8,0.5%
44,36,OVERLAY,1000SHIBUSDT,-5403.0, 0.02,0.02,21,$-97,-6.8%,-7.5%,$7.8,0.5%
45,44,OVERLAY,SOLUSDT,-1.0, 145.34,133.89,11,$-134,-9.4%,-6.5%,$9.4,0.6%
