,index,strategy,symbol,qty,entryPrice,LstPrice 1010_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4017.3, 65724.36,65700.51,56,$393,"-1,234,500.0%",15.5%,$6.1,0.9%
1,16,MOZAIC,UNIUSDT,21.0, 8.15,8.27,3,$174,18.1%,13.6%,$20.7,2.5%
2,8,MOZAIC,SUIUSDT,91.2, 1.47,1.80,31,$164,17.2%,-3.8%,$-6.5,-0.7%
3,3,MOZAIC,TRXUSDT,645.0, 0.16,0.16,1,$103,10.7%,-0.5%,$-0.5,-0.1%
4,2,MOZAIC,1000SHIBUSDT,4828.0, 0.02,0.02,-3,$80,8.4%,-1.5%,$-1.2,-0.1%
5,12,MOZAIC,BNBUSDT,0.1, 575.16,564.79,-1,$51,5.3%,-1.0%,$-0.5,-0.1%
6,14,MOZAIC,APTUSDT,5.3, 9.01,8.09,-5,$43,4.5%,-5.4%,$-2.4,-0.2%
7,10,MOZAIC,NEARUSDT,8.0, 4.72,4.53,-2,$36,3.8%,-1.5%,$-0.6,-0.1%
8,13,MOZAIC,TAOUSDT,0.0, 635.59,561.53,-1,$6,0.6%,-1.3%,$-0.1,-0.0%
9,1,MOZAIC,ETCUSDT,-0.4, 29.32,18.26,5,$-7,-0.8%,0.9%,$-0.1,-0.0%
10,5,MOZAIC,BCHUSDT,-0.0, 325.15,324.78,0,$-8,-0.9%,1.4%,$-0.1,-0.0%
11,4,MOZAIC,LTCUSDT,-0.1, 62.84,64.53,-0,$-9,-0.9%,-0.1%,$0.0,0.0%
12,7,MOZAIC,ETHUSDT,-0.0, 2340.28,2408.05,-0,$-10,-1.0%,1.6%,$-0.2,-0.0%
13,15,MOZAIC,ADAUSDT,-64.0, 0.34,0.34,0,$-22,-2.3%,-0.6%,$0.1,0.0%
14,11,MOZAIC,LINKUSDT,-2.6, 11.01,10.62,1,$-28,-2.9%,0.9%,$-0.3,-0.0%
15,9,MOZAIC,TONUSDT,-10.3, 5.15,5.05,1,$-52,-5.4%,-0.2%,$0.1,0.0%
16,0,MOZAIC,DOTUSDT,-13.7, 4.22,4.04,2,$-55,-5.8%,0.5%,$-0.3,-0.0%
17,6,MOZAIC,XRPUSDT,-116.8, 0.52,0.54,-2,$-63,-6.6%,2.9%,$-1.8,-0.2%
18,24,OVERLAY,BTCUSDT,0.0, 60546.56,60704.30,1,$243,25.3%,0.2%,$0.5,0.1%
19,30,OVERLAY,SUIUSDT,-4.3, 1.87,1.80,0,$-8,-0.8%,-3.8%,$0.3,0.0%
20,31,OVERLAY,UNIUSDT,-1.0, 8.19,8.27,-0,$-8,-0.9%,13.6%,$-1.0,-0.1%
21,26,OVERLAY,LTCUSDT,-0.2, 77.63,64.53,2,$-11,-1.2%,-0.1%,$0.0,0.0%
22,17,OVERLAY,DOTUSDT,-3.3, 4.26,4.04,1,$-13,-1.4%,0.5%,$-0.1,-0.0%
23,23,OVERLAY,1000SHIBUSDT,-910.0, 0.02,0.02,-1,$-15,-1.6%,-1.5%,$0.2,0.0%
24,27,OVERLAY,BCHUSDT,-0.0, 461.44,324.78,7,$-16,-1.6%,1.4%,$-0.2,-0.0%
25,18,OVERLAY,ADAUSDT,-61.0, 0.35,0.34,1,$-21,-2.1%,-0.6%,$0.1,0.0%
26,28,OVERLAY,TONUSDT,-4.1, 5.46,5.05,2,$-21,-2.2%,-0.2%,$0.0,0.0%
27,20,OVERLAY,DOGEUSDT,-206.0, 0.10,0.11,-0,$-22,-2.3%,-2.2%,$0.5,0.0%
28,21,OVERLAY,XRPUSDT,-40.9, 0.55,0.54,0,$-22,-2.3%,2.9%,$-0.6,-0.1%
29,22,OVERLAY,TRXUSDT,-139.0, 0.15,0.16,-1,$-22,-2.3%,-0.5%,$0.1,0.0%
30,19,OVERLAY,BNBUSDT,-0.0, 560.83,564.79,-0,$-23,-2.4%,-1.0%,$0.2,0.0%
31,29,OVERLAY,AVAXUSDT,-1.0, 28.10,25.75,2,$-26,-2.7%,0.0%,$-0.0,-0.0%
32,25,OVERLAY,LINKUSDT,-2.5, 15.74,10.62,13,$-26,-2.7%,0.9%,$-0.2,-0.0%
