,index,strategy,symbol,qty,entryPrice,LstPrice 2204_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3994.8, 140927.56,138726.94,90,"$1,619","-1,234,500.0%",124.0%,$47.1,3.3%
1,22,MOZAIC,NEARUSDT,52.0, 6.35,7.08,38,$368,23.1%,9.8%,$32.9,2.3%
2,4,MOZAIC,BNBUSDT,0.6, 579.35,596.57,11,$364,22.9%,3.0%,$10.5,0.7%
3,25,MOZAIC,TONUSDT,48.5, 6.33,6.07,-13,$294,18.5%,-1.1%,$-3.3,-0.2%
4,17,MOZAIC,ICPUSDT,18.0, 15.43,15.09,-6,$272,17.1%,0.0%,$0.1,0.0%
5,6,MOZAIC,1000SHIBUSDT,6574.0, 0.03,0.03,2,$176,11.1%,2.2%,$3.8,0.2%
6,23,MOZAIC,BTCUSDT,0.0, 68794.33,66327.90,-5,$133,8.4%,2.2%,$2.8,0.2%
7,19,MOZAIC,PENDLEUSDT,15.0, 5.62,6.63,15,$99,6.2%,12.6%,$11.1,0.8%
8,21,MOZAIC,NEOUSDT,4.1, 20.16,19.58,-2,$79,5.0%,1.9%,$1.5,0.1%
9,29,MOZAIC,ARUSDT,1.7, 31.76,33.71,3,$57,3.6%,2.8%,$1.6,0.1%
10,30,MOZAIC,TIAUSDT,4.0, 11.75,11.69,-0,$47,3.0%,1.4%,$0.6,0.0%
11,16,MOZAIC,RNDRUSDT,3.8, 8.79,9.24,2,$35,2.2%,1.6%,$0.6,0.0%
12,31,MOZAIC,1000BONKUSDT,1019.0, 0.02,0.02,-2,$21,1.3%,-3.2%,$-0.7,-0.0%
13,13,MOZAIC,ETHUSDT,0.0, 3392.92,3193.38,-1,$16,1.0%,1.5%,$0.2,0.0%
14,27,MOZAIC,WIFUSDT,5.0, 2.90,2.86,-0,$14,0.9%,-2.1%,$-0.3,-0.0%
15,28,MOZAIC,AAVEUSDT,-0.1, 89.05,95.82,-1,$-10,-0.6%,5.2%,$-0.5,-0.0%
16,0,MOZAIC,ADAUSDT,-21.0, 0.52,0.52,0,$-11,-0.7%,3.4%,$-0.4,-0.0%
17,14,MOZAIC,OPUSDT,-4.2, 2.37,2.57,-1,$-11,-0.7%,5.1%,$-0.5,-0.0%
18,2,MOZAIC,DOGEUSDT,-76.0, 0.16,0.16,-0,$-12,-0.8%,0.9%,$-0.1,-0.0%
19,32,MOZAIC,BSVUSDT,-0.2, 70.59,71.99,-0,$-14,-0.9%,3.2%,$-0.5,-0.0%
20,9,MOZAIC,BCHUSDT,-0.0, 507.44,509.83,-0,$-16,-1.0%,1.6%,$-0.3,-0.0%
21,26,MOZAIC,FLOWUSDT,-17.4, 0.93,0.96,-1,$-17,-1.1%,3.6%,$-0.6,-0.0%
22,5,MOZAIC,FILUSDT,-2.7, 6.43,6.52,-0,$-18,-1.1%,0.6%,$-0.1,-0.0%
23,3,MOZAIC,ETCUSDT,-0.7, 35.25,28.20,5,$-19,-1.2%,2.7%,$-0.5,-0.0%
24,8,MOZAIC,LTCUSDT,-0.3, 84.36,84.85,-0,$-25,-1.6%,0.9%,$-0.2,-0.0%
25,18,MOZAIC,ARBUSDT,-24.5, 1.26,1.21,1,$-30,-1.9%,1.9%,$-0.5,-0.0%
26,15,MOZAIC,APTUSDT,-3.2, 12.42,10.14,7,$-32,-2.0%,1.4%,$-0.4,-0.0%
27,7,MOZAIC,TRXUSDT,-299.0, 0.11,0.11,-0,$-33,-2.1%,0.3%,$-0.1,-0.0%
28,10,MOZAIC,XRPUSDT,-65.9, 0.51,0.54,-2,$-36,-2.3%,3.0%,$-1.0,-0.1%
29,20,MOZAIC,UNIUSDT,-5.0, 9.42,8.03,7,$-40,-2.5%,4.0%,$-1.5,-0.1%
30,1,MOZAIC,ATOMUSDT,-6.4, 8.60,8.89,-2,$-57,-3.6%,1.7%,$-1.0,-0.1%
31,24,MOZAIC,AVAXUSDT,-2.0, 39.04,39.22,-0,$-78,-4.9%,5.6%,$-4.1,-0.3%
32,12,MOZAIC,LINKUSDT,-6.5, 15.44,15.33,1,$-100,-6.3%,1.5%,$-1.5,-0.1%
33,11,MOZAIC,MATICUSDT,-211.0, 0.80,0.74,12,$-156,-9.8%,3.6%,$-5.4,-0.4%
