,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0211_14:06,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,211,$890,0,-12345,93.5%,-14.0%,$3.1,0.5%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,43.27,123,$260,0,3,27.3%,5.2%,$12.9,1.4%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 29584.80,28564.89482,34957.40,32,$210,0,2,22.0%,-1.3%,$-2.8,-0.3%,smaillard75,MOZAIC,
3,LINKUSDT,14.2, 7.67,5.650004654059,11.21,50,$159,0,3,16.7%,-3.7%,$-6.1,-0.6%,smaillard75,MOZAIC,
4,AVAXUSDT,9.0, 11.44,11.48066226667,11.88,4,$107,0,2,11.2%,-2.9%,$-3.1,-0.3%,smaillard75,MOZAIC,
5,XRPUSDT,120.5, 0.60,0.6019133046473,0.61,2,$74,0,2,7.8%,0.9%,$0.6,0.1%,smaillard75,MOZAIC,
6,MATICUSDT,61.0, 0.60,0.513906200328,0.67,4,$41,0,2,4.3%,-0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,ATOMUSDT,4.6, 8.10,8.0976192,7.81,-1,$36,0,1,3.7%,-1.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
8,ADAUSDT,115.0, 0.31,0.3150973158262,0.31,0,$36,0,2,3.7%,0.7%,$0.3,0.0%,smaillard75,MOZAIC,
9,XMRUSDT,0.1, 166.88,128.9236492614,170.23,0,$12,0,2,1.3%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,TRXUSDT,96.0, 0.09,-0.230206822343,0.10,1,$10,0,2,1.0%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,0.0, 208.19,190.1922270002,232.20,1,$9,0,2,1.0%,1.8%,$0.2,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,1824.76,0,$5,0,2,0.6%,-1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 62.11,59.3232281039,70.10,-1,$-5,0,1,-0.6%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-0,$-7,0,1,-0.8%,-1.6%,$0.1,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.5, 15.33,15.41484185333,17.48,-1,$-8,0,1,-0.8%,-1.6%,$0.1,0.0%,smaillard75,MOZAIC,
16,UNIUSDT,-5.0, 4.14,3.58975404,4.58,-2,$-23,0,1,-2.4%,-4.7%,$1.1,0.1%,smaillard75,MOZAIC,
17,BCHUSDT,-0.1, 240.59,240.54148208,238.40,0,$-24,0,2,-2.5%,-2.8%,$0.7,0.1%,smaillard75,MOZAIC,
