,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1212_14:05,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,205,"$1,142",0,-12345,82.8%,57.9%,$76.0,6.2%,-12345,-12345,-12345
1,DOTUSDT,46.7, 6.81,6.811530721628,7.23,20,$338,0,2,24.5%,8.0%,$25.0,2.0%,smaillard75,MOZAIC,
2,ADAUSDT,520.0, 0.46,0.4003307725577,0.59,68,$309,0,2,22.4%,7.6%,$21.7,1.7%,smaillard75,MOZAIC,
3,AVAXUSDT,5.0, 21.93,5.160177639996,39.39,87,$197,0,3,14.3%,3.3%,$6.3,0.5%,smaillard75,MOZAIC,
4,DOGEUSDT,1590.0, 0.09,0.0738314368531,0.10,15,$153,0,2,11.1%,2.4%,$3.6,0.3%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,41885.37,16,$126,0,2,9.1%,1.4%,$1.8,0.1%,smaillard75,MOZAIC,
6,ATOMUSDT,7.6, 11.98,11.65858733729,12.18,2,$92,0,1,6.7%,23.9%,$17.9,1.6%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 2132.04,1539.535405,2225.90,1,$22,0,2,1.6%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,UNIUSDT,3.0, 6.07,3.387826133337,6.30,1,$19,0,2,1.4%,3.2%,$0.6,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.1, 245.57,245.619114,233.06,-1,$17,0,1,1.2%,1.1%,$0.2,0.0%,smaillard75,MOZAIC,
10,ETCUSDT,0.5, 22.44,26.92666056665,20.46,-1,$11,0,1,0.8%,1.5%,$0.2,0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-0.1, 230.32,161.2115286663,252.71,-1,$-15,0,1,-1.1%,2.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.3, 68.15,63.55034567919,72.89,-1,$-21,0,1,-1.5%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,XMRUSDT,-0.1, 171.16,168.4583883846,171.88,-0,$-22,0,1,-1.6%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,TRXUSDT,-216.0, 0.10,0.0996017314629,0.10,-0,$-23,0,1,-1.6%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,XRPUSDT,-46.3, 0.63,0.565454422678,0.62,1,$-29,0,2,-2.1%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,LINKUSDT,-2.1, 14.87,14.8640266,15.00,-0,$-32,0,1,-2.3%,1.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
