,index,strategy,symbol,qty,entryPrice,LstPrice 2703_09:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-729.9, 69335.01,76262.84,72,$743,"-1,234,500.0%",-39.9%,$5.8,0.5%
1,16,MOZAIC,SOLUSDT,1.0, 179.52,185.45,6,$185,11.1%,-2.7%,$-5.2,-0.3%
2,13,MOZAIC,STXUSDT,32.0, 3.41,3.51,3,$112,6.7%,1.2%,$1.3,0.1%
3,12,MOZAIC,APTUSDT,5.4, 16.99,18.19,7,$98,5.9%,0.5%,$0.5,0.0%
4,17,MOZAIC,ICPUSDT,5.0, 17.27,19.23,10,$96,5.7%,0.9%,$0.9,0.1%
5,4,MOZAIC,BNBUSDT,0.1, 548.28,575.05,3,$75,4.5%,-0.9%,$-0.7,-0.0%
6,8,MOZAIC,BCHUSDT,0.1, 448.97,491.42,6,$73,4.4%,2.5%,$1.8,0.1%
7,15,MOZAIC,AVAXUSDT,1.0, 55.05,54.73,-0,$55,3.3%,-2.0%,$-1.1,-0.1%
8,2,MOZAIC,DOGEUSDT,285.0, 0.15,0.18,9,$52,3.1%,0.2%,$0.1,0.0%
9,10,MOZAIC,LINKUSDT,1.5, 19.94,19.52,-1,$30,1.8%,-2.5%,$-0.8,-0.0%
10,14,MOZAIC,NEARUSDT,4.0, 6.64,7.47,3,$30,1.8%,-2.7%,$-0.8,-0.0%
11,5,MOZAIC,1000SHIBUSDT,828.0, 0.01,0.03,12,$25,1.5%,-2.0%,$-0.5,-0.0%
12,18,MOZAIC,UNIUSDT,-1.0, 12.37,12.48,-0,$-12,-0.7%,-1.7%,$0.2,0.0%
13,3,MOZAIC,ETCUSDT,-0.7, 35.25,31.54,3,$-22,-1.3%,-1.9%,$0.4,0.0%
14,9,MOZAIC,MATICUSDT,-23.0, 0.96,1.03,-1,$-24,-1.4%,-2.0%,$0.5,0.0%
15,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3562.22,-1,$-25,-1.5%,-0.7%,$0.2,0.0%
16,7,MOZAIC,LTCUSDT,-0.3, 81.33,95.16,-4,$-27,-1.6%,-0.7%,$0.2,0.0%
17,0,MOZAIC,DOTUSDT,-4.8, 9.35,9.49,-1,$-46,-2.7%,-2.1%,$1.0,0.1%
18,1,MOZAIC,ADAUSDT,-85.0, 0.62,0.65,-2,$-55,-3.3%,-2.9%,$1.6,0.1%
19,6,MOZAIC,TRXUSDT,-820.0, 0.13,0.12,7,$-99,-5.9%,-0.5%,$0.5,0.0%
20,27,OVERLAY,BTCUSDT,0.0, 63513.89,69890.80,64,$699,41.8%,-0.2%,$-1.5,-0.1%
21,20,OVERLAY,MATICUSDT,-10.0, 1.13,1.03,1,$-10,-0.6%,-2.0%,$0.2,0.0%
22,34,OVERLAY,UNIUSDT,-1.0, 12.37,12.48,-0,$-12,-0.7%,-1.7%,$0.2,0.0%
23,26,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-6,$-13,-0.8%,-2.0%,$0.3,0.0%
24,30,OVERLAY,LTCUSDT,-0.2, 77.63,95.16,-3,$-16,-1.0%,-0.7%,$0.1,0.0%
25,25,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-19,-1.1%,-0.5%,$0.1,0.0%
26,33,OVERLAY,ICPUSDT,-1.0, 17.29,19.23,-2,$-19,-1.1%,0.9%,$-0.2,-0.0%
27,29,OVERLAY,LINKUSDT,-1.5, 19.57,19.52,0,$-29,-1.7%,-2.5%,$0.7,0.0%
28,31,OVERLAY,BCHUSDT,-0.1, 309.01,491.42,-11,$-29,-1.7%,2.5%,$-0.7,-0.0%
29,23,OVERLAY,DOGEUSDT,-174.0, 0.15,0.18,-6,$-32,-1.9%,0.2%,$-0.1,-0.0%
30,32,OVERLAY,TONUSDT,-7.3, 3.74,4.87,-8,$-36,-2.2%,-3.8%,$1.4,0.1%
31,19,OVERLAY,DOTUSDT,-5.0, 9.74,9.49,1,$-47,-2.8%,-2.1%,$1.0,0.1%
32,21,OVERLAY,ADAUSDT,-72.0, 0.67,0.65,2,$-47,-2.8%,-2.9%,$1.4,0.1%
33,24,OVERLAY,XRPUSDT,-89.2, 0.62,0.62,0,$-55,-3.3%,-2.2%,$1.2,0.1%
34,28,OVERLAY,AVAXUSDT,-1.0, 40.17,54.73,-15,$-55,-3.3%,-2.0%,$1.1,0.1%
35,22,OVERLAY,BNBUSDT,-0.1, 519.30,575.05,-6,$-58,-3.5%,-0.9%,$0.5,0.0%
