,index,strategy,symbol,qty,entryPrice,LstPrice 0509_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1080.8, 136040.01,118574.15,27,$805,"-1,234,500.0%",-99.9%,$-14.1,-1.6%
1,6,MOZAIC,TRXUSDT,1674.0, 0.14,0.15,16,$251,28.3%,0.2%,$0.5,0.1%
2,7,MOZAIC,LTCUSDT,2.9, 65.01,65.22,1,$186,21.0%,-0.2%,$-0.5,-0.0%
3,9,MOZAIC,XRPUSDT,207.4, 0.56,0.54,-3,$113,12.7%,-2.3%,$-2.6,-0.3%
4,28,MOZAIC,BTCUSDT,0.0, 67606.70,56175.20,-23,$112,12.6%,-3.0%,$-3.5,-0.4%
5,29,MOZAIC,AAVEUSDT,0.6, 116.09,131.57,9,$79,8.9%,-2.6%,$-2.1,-0.2%
6,30,MOZAIC,AVAXUSDT,3.0, 25.39,21.40,-12,$64,7.2%,-2.2%,$-1.5,-0.2%
7,12,MOZAIC,LINKUSDT,5.6, 11.18,10.02,-6,$56,6.3%,-3.0%,$-1.7,-0.2%
8,27,MOZAIC,FETUSDT,40.0, 1.28,1.08,-8,$43,4.8%,-5.1%,$-2.3,-0.2%
9,5,MOZAIC,BNBUSDT,0.1, 517.49,499.00,-1,$30,3.4%,-1.7%,$-0.5,-0.1%
10,31,MOZAIC,UNIUSDT,3.0, 6.25,6.26,0,$19,2.1%,-2.6%,$-0.5,-0.1%
11,20,MOZAIC,SUIUSDT,18.4, 0.86,0.80,-1,$15,1.7%,-1.5%,$-0.2,-0.0%
12,22,MOZAIC,FTMUSDT,34.0, 0.44,0.39,-2,$13,1.5%,-3.0%,$-0.4,-0.0%
13,19,MOZAIC,1000FLOKIUSDT,72.0, 0.13,0.12,-1,$9,1.0%,-2.7%,$-0.2,-0.0%
14,24,MOZAIC,WIFUSDT,5.4, 1.61,1.56,-0,$8,0.9%,-5.4%,$-0.5,-0.0%
15,3,MOZAIC,DOGEUSDT,69.0, 0.10,0.10,-0,$7,0.8%,-1.0%,$-0.1,-0.0%
16,18,MOZAIC,IMXUSDT,6.0, 1.46,1.18,-2,$7,0.8%,-4.2%,$-0.3,-0.0%
