,symbol,qty,entryPrice,LstPrice 2907_12:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,36,$268,32.5%,,$2.0,0.3%,-12345,-12345,-12345
1,DOGEUSDT,1545.0, 0.08,0.08,5,$121,14.6%,1.3%,$1.6,0.2%,smaillard75,MOZAIC,
2,LINKUSDT,15.1, 7.51,7.75,4,$117,14.1%,-0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 20.56,25.18,14,$76,9.1%,1.5%,$1.1,0.1%,smaillard75,MOZAIC,
4,XLMUSDT,447.0, 0.14,0.16,10,$71,8.6%,-0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
5,XRPUSDT,59.7, 0.71,0.71,0,$42,5.1%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,TRXUSDT,437.0, 0.08,0.08,0,$37,4.4%,-1.1%,$-0.4,-0.0%,smaillard75,MOZAIC,
7,DOTUSDT,2.0, 5.23,5.24,0,$10,1.3%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
8,UNIUSDT,1.0, 6.01,6.08,0,$6,0.7%,1.2%,$0.1,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.0, 243.38,239.98,0,$-7,-0.8%,-0.5%,$0.0,0.0%,smaillard75,MOZAIC,
10,BNBUSDT,-0.0, 242.59,242.19,0,$-7,-0.9%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ADAUSDT,-29.0, 0.31,0.31,0,$-9,-1.1%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-13.0, 0.73,0.71,0,$-9,-1.1%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 1883.29,1873.89,0,$-9,-1.1%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-1.1, 18.44,18.48,-0,$-20,-2.4%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 93.49,91.13,1,$-20,-2.4%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 163.26,162.63,0,$-23,-2.8%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
17,AVAXUSDT,-2.0, 13.31,13.24,0,$-26,-3.2%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,BTCUSDT,-0.0, 30308.00,29319.07,1,$-29,-3.5%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-5.7, 9.18,9.02,1,$-51,-6.2%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
