,index,strategy,symbol,qty,entryPrice,LstPrice 2207_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,273.6, 68198.15,72865.70,132,"$1,453","-1,234,500.0%",-125.2%,$-4.1,-0.6%
1,8,MOZAIC,XRPUSDT,887.9, 0.54,0.62,70,$547,39.3%,2.9%,$15.5,1.1%
2,29,MOZAIC,SOLUSDT,2.0, 169.86,181.20,23,$362,26.0%,-1.8%,$-6.5,-0.5%
3,22,MOZAIC,ICPUSDT,34.0, 10.04,10.36,11,$352,25.3%,-3.2%,$-11.7,-0.8%
4,30,MOZAIC,AVAXUSDT,6.0, 32.08,32.01,-0,$192,13.8%,-1.8%,$-3.6,-0.2%
5,24,MOZAIC,TAOUSDT,0.4, 326.71,326.06,-0,$116,8.3%,-6.9%,$-8.7,-0.6%
6,2,MOZAIC,DOGEUSDT,799.0, 0.13,0.14,6,$112,8.0%,0.3%,$0.4,0.0%
7,25,MOZAIC,NEARUSDT,11.0, 6.03,6.11,1,$67,4.8%,-3.5%,$-2.4,-0.2%
8,18,MOZAIC,WIFUSDT,20.5, 2.80,2.84,1,$58,4.2%,0.6%,$0.3,0.0%
9,20,MOZAIC,1000BONKUSDT,1801.0, 0.03,0.03,3,$55,3.9%,-6.2%,$-3.6,-0.2%
10,1,MOZAIC,ADAUSDT,96.0, 0.42,0.43,1,$41,2.9%,-3.9%,$-1.7,-0.1%
11,26,MOZAIC,RUNEUSDT,7.0, 4.75,4.71,-0,$33,2.4%,-3.8%,$-1.3,-0.1%
12,21,MOZAIC,1000PEPEUSDT,2369.0, 0.01,0.01,0,$29,2.1%,-2.7%,$-0.8,-0.1%
13,19,MOZAIC,ARUSDT,0.6, 32.88,32.05,-0,$19,1.4%,-6.4%,$-1.3,-0.1%
14,12,MOZAIC,INJUSDT,0.6, 26.62,26.20,-0,$16,1.1%,-4.6%,$-0.8,-0.1%
15,27,MOZAIC,TIAUSDT,1.0, 7.53,7.47,-0,$7,0.5%,2.6%,$0.2,0.0%
16,13,MOZAIC,LDOUSDT,-4.0, 1.56,1.84,-1,$-7,-0.5%,-5.4%,$0.4,0.0%
17,0,MOZAIC,DOTUSDT,-1.3, 6.22,6.18,0,$-8,-0.6%,-3.8%,$0.3,0.0%
18,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.49,2,$-10,-0.7%,-2.7%,$0.3,0.0%
19,5,MOZAIC,1000SHIBUSDT,-580.0, 0.02,0.02,-0,$-10,-0.7%,-2.8%,$0.3,0.0%
20,10,MOZAIC,LINKUSDT,-0.7, 12.94,14.12,-1,$-10,-0.7%,-4.7%,$0.5,0.0%
21,15,MOZAIC,SUIUSDT,-15.8, 0.82,0.84,-0,$-13,-0.9%,-1.6%,$0.2,0.0%
22,23,MOZAIC,AAVEUSDT,-0.2, 95.54,94.83,0,$-19,-1.4%,-3.5%,$0.7,0.0%
23,4,MOZAIC,HBARUSDT,-334.0, 0.07,0.07,1,$-24,-1.7%,-4.0%,$1.0,0.1%
24,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3465.75,-2,$-24,-1.7%,-1.9%,$0.5,0.0%
25,16,MOZAIC,FTMUSDT,-52.0, 0.50,0.52,-1,$-27,-1.9%,-4.5%,$1.3,0.1%
26,14,MOZAIC,ONDOUSDT,-26.8, 1.04,1.04,-0,$-28,-2.0%,-4.4%,$1.3,0.1%
27,6,MOZAIC,TRXUSDT,-288.0, 0.13,0.13,0,$-38,-2.7%,-0.7%,$0.3,0.0%
28,7,MOZAIC,LTCUSDT,-1.0, 69.35,71.77,-2,$-74,-5.3%,-3.0%,$2.3,0.2%
29,9,MOZAIC,MATICUSDT,-144.0, 0.51,0.54,-4,$-78,-5.6%,-1.7%,$1.4,0.1%
30,17,MOZAIC,TONUSDT,-19.9, 7.13,7.00,2,$-139,-10.0%,-2.3%,$3.4,0.2%
31,28,MOZAIC,UNIUSDT,-19.0, 8.04,7.93,2,$-151,-10.8%,-2.4%,$3.7,0.3%
32,39,OVERLAY,BTCUSDT,0.0, 62971.67,67393.20,49,$741,53.2%,-1.1%,$-8.1,-0.6%
