,index,strategy,symbol,qty,entryPrice,LstPrice 3008_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-344.0, 137369.58,125390.41,34,$697,"-1,234,500.0%",2.2%,$-1.4,0.0%
1,8,MOZAIC,TRXUSDT,2041.0, 0.14,0.16,50,$328,35.2%,0.5%,$1.5,0.2%
2,30,MOZAIC,AVAXUSDT,6.0, 25.39,23.21,-13,$139,14.9%,1.4%,$2.0,0.2%
3,27,MOZAIC,BTCUSDT,0.0, 67606.70,59414.99,-16,$119,12.8%,0.1%,$0.1,0.0%
4,31,MOZAIC,NEARUSDT,22.0, 4.75,4.18,-12,$92,9.9%,-0.7%,$-0.6,-0.1%
5,5,MOZAIC,BNBUSDT,0.1, 541.71,539.19,-0,$65,7.0%,0.5%,$0.3,0.0%
6,28,MOZAIC,AAVEUSDT,0.5, 113.17,124.76,6,$62,6.7%,1.2%,$0.7,0.1%
7,26,MOZAIC,FETUSDT,41.0, 1.31,1.11,-8,$46,4.9%,-1.3%,$-0.6,-0.1%
8,20,MOZAIC,IMXUSDT,24.0, 1.47,1.43,-1,$34,3.7%,-1.6%,$-0.6,-0.1%
9,21,MOZAIC,1000FLOKIUSDT,250.0, 0.16,0.13,-7,$32,3.4%,-5.4%,$-1.8,-0.2%
10,15,MOZAIC,LINKUSDT,2.8, 12.24,11.06,-3,$31,3.3%,1.1%,$0.3,0.0%
11,12,MOZAIC,XRPUSDT,43.5, 0.58,0.56,-0,$25,2.7%,0.5%,$0.1,0.0%
12,1,MOZAIC,ADAUSDT,61.0, 0.36,0.35,-1,$21,2.3%,-2.1%,$-0.5,-0.0%
13,22,MOZAIC,SUIUSDT,26.0, 0.86,0.80,-2,$21,2.3%,0.0%,$0.0,0.0%
14,17,MOZAIC,APTUSDT,1.9, 7.14,6.69,-1,$13,1.4%,-1.6%,$-0.2,-0.0%
15,13,MOZAIC,MATICUSDT,28.0, 0.50,0.42,-2,$12,1.3%,-0.8%,$-0.1,-0.0%
16,7,MOZAIC,1000SHIBUSDT,581.0, 0.01,0.01,-0,$8,0.9%,-0.0%,$-0.0,-0.0%
17,32,MOZAIC,ICPUSDT,1.0, 8.03,7.75,-0,$8,0.9%,-0.5%,$-0.0,-0.0%
18,29,MOZAIC,TIAUSDT,1.0, 6.05,4.52,-2,$5,0.5%,-1.7%,$-0.1,-0.0%
19,18,MOZAIC,LDOUSDT,-5.0, 1.19,1.06,1,$-5,-0.5%,0.3%,$-0.0,-0.0%
20,19,MOZAIC,KASUSDT,-29.0, 0.16,0.17,-0,$-5,-0.5%,1.9%,$-0.1,-0.0%
21,24,MOZAIC,ARBUSDT,-9.1, 0.54,0.51,0,$-5,-0.5%,-0.7%,$0.0,0.0%
22,25,MOZAIC,PYTHUSDT,-19.0, 0.31,0.28,1,$-5,-0.5%,0.1%,$-0.0,-0.0%
23,14,MOZAIC,XMRUSDT,-0.0, 172.14,163.69,0,$-6,-0.6%,1.1%,$-0.1,-0.0%
24,9,MOZAIC,XLMUSDT,-79.0, 0.10,0.09,0,$-7,-0.8%,0.5%,$-0.0,-0.0%
25,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.48,4,$-8,-0.9%,0.1%,$-0.0,-0.0%
26,6,MOZAIC,HBARUSDT,-293.0, 0.05,0.05,1,$-15,-1.6%,0.1%,$-0.0,-0.0%
