,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0111_15:44,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,178,$804,0,-12345,87.6%,-31.8%,$-1.7,0.0%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,40.63,107,$244,0,3,26.6%,6.1%,$14.0,1.6%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 29584.80,28564.89482,34250.76,28,$206,0,2,22.4%,-1.1%,$-2.4,-0.3%,smaillard75,MOZAIC,
3,LINKUSDT,15.1, 7.67,6.005055276406,10.72,46,$162,0,3,17.7%,-5.6%,$-9.7,-1.0%,smaillard75,MOZAIC,
4,AVAXUSDT,6.0, 11.20,11.25930130001,11.01,-1,$66,0,1,7.2%,-2.9%,$-2.0,-0.2%,smaillard75,MOZAIC,
5,XRPUSDT,101.5, 0.60,0.5995716144828,0.60,-0,$61,0,1,6.6%,-0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
6,MATICUSDT,75.0, 0.60,0.5422535160001,0.62,1,$46,0,3,5.1%,-2.9%,$-1.4,-0.1%,smaillard75,MOZAIC,
7,ATOMUSDT,4.6, 8.10,8.0976192,7.57,-2,$35,0,1,3.8%,-4.6%,$-1.6,-0.2%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 166.88,149.1952227241,170.60,1,$24,0,3,2.6%,-1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,TRXUSDT,191.0, 0.09,-0.0660772311253,0.10,1,$19,0,2,2.1%,2.1%,$0.4,0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,153.0, 0.07,0.0859716679344,0.07,-1,$10,0,1,1.1%,-3.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,0.0, 208.19,190.1922270002,223.34,1,$9,0,3,1.0%,-1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ADAUSDT,23.0, 0.29,0.3344384191308,0.29,-0,$7,0,1,0.7%,-1.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ETHUSDT,0.0, 1788.57,1770.077056,1791.44,0,$5,0,2,0.6%,-1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.1, 62.11,59.3232281039,66.89,-0,$-5,0,1,-0.6%,-3.0%,$0.2,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-0,$-7,0,1,-0.8%,-1.6%,$0.1,0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-0.5, 15.33,15.41484185333,17.11,-1,$-8,0,1,-0.8%,-2.2%,$0.2,0.0%,smaillard75,MOZAIC,
17,DOTUSDT,-2.1, 3.92,2.573221257146,4.35,-1,$-9,0,1,-1.0%,-2.2%,$0.2,0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.1, 240.59,240.54148208,237.53,0,$-24,0,2,-2.6%,-3.0%,$0.7,0.1%,smaillard75,MOZAIC,
19,UNIUSDT,-9.0, 4.14,4.0387166,4.07,1,$-37,0,3,-4.0%,-2.0%,$0.7,0.1%,smaillard75,MOZAIC,
