,symbol,qty,entryPrice,LstPrice 3007_20:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,20,$306,37.5%,,$-13.6,-1.8%,-12345,-12345,-12345
1,DOGEUSDT,1342.0, 0.08,0.08,3,$104,12.8%,-3.2%,$-3.4,-0.4%,smaillard75,MOZAIC,
2,LINKUSDT,11.8, 7.52,7.47,-1,$88,10.8%,-4.7%,$-4.3,-0.5%,smaillard75,MOZAIC,
3,UNIUSDT,13.0, 6.27,6.28,0,$82,10.0%,-0.6%,$-0.5,-0.1%,smaillard75,MOZAIC,
4,SOLUSDT,3.0, 20.56,24.07,11,$72,8.9%,-4.3%,$-3.2,-0.4%,smaillard75,MOZAIC,
5,XLMUSDT,342.0, 0.14,0.15,6,$53,6.5%,-2.7%,$-1.5,-0.2%,smaillard75,MOZAIC,
6,XRPUSDT,59.7, 0.71,0.70,-0,$42,5.1%,-1.6%,$-0.7,-0.1%,smaillard75,MOZAIC,
7,TRXUSDT,496.0, 0.08,0.08,-2,$40,4.9%,-4.1%,$-1.7,-0.2%,smaillard75,MOZAIC,
8,LTCUSDT,0.1, 94.46,92.33,-0,$8,1.0%,-2.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,1.2, 5.23,5.14,-0,$6,0.8%,-2.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,BNBUSDT,-0.0, 242.59,241.69,0,$-7,-0.9%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
11,ADAUSDT,-29.0, 0.31,0.31,0,$-9,-1.1%,-1.2%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1883.29,1854.67,0,$-9,-1.1%,-1.3%,$0.1,0.0%,smaillard75,MOZAIC,
13,XMRUSDT,-0.1, 163.26,159.18,0,$-15,-1.8%,-2.3%,$0.3,0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-24.0, 0.72,0.69,1,$-17,-2.0%,-3.8%,$0.7,0.1%,smaillard75,MOZAIC,
15,BCHUSDT,-0.1, 241.45,247.64,-0,$-19,-2.3%,2.4%,$-0.4,-0.1%,smaillard75,MOZAIC,
16,ETCUSDT,-1.3, 18.45,18.51,-0,$-24,-2.9%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
17,AVAXUSDT,-2.0, 13.31,13.07,0,$-26,-3.2%,-1.1%,$0.3,0.0%,smaillard75,MOZAIC,
18,BTCUSDT,-0.0, 30308.00,29133.38,1,$-29,-3.6%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-3.9, 9.18,8.92,1,$-34,-4.2%,-1.6%,$0.6,0.1%,smaillard75,MOZAIC,
