,index,strategy,symbol,qty,entryPrice,LstPrice 0306_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,16813.8, 76620.41,79326.54,129,"$1,583","-1,234,500.0%",84.0%,$27.0,1.9%
1,10,MOZAIC,LINKUSDT,27.6, 17.68,18.06,10,$499,34.7%,-0.5%,$-2.7,-0.2%
2,24,MOZAIC,UNIUSDT,30.0, 9.49,9.69,6,$291,20.2%,2.9%,$8.3,0.6%
3,21,MOZAIC,1000PEPEUSDT,15716.0, 0.01,0.02,23,$236,16.4%,2.8%,$6.4,0.5%
4,11,MOZAIC,ETHUSDT,0.1, 3797.31,3815.52,1,$233,16.2%,0.8%,$1.9,0.1%
5,26,MOZAIC,JASMYUSDT,4619.0, 0.03,0.04,37,$165,11.5%,-0.9%,$-1.6,-0.1%
6,28,MOZAIC,SOLUSDT,1.0, 167.82,165.12,-3,$165,11.5%,1.1%,$1.9,0.1%
7,16,MOZAIC,ONDOUSDT,105.3, 1.16,1.41,25,$148,10.3%,2.0%,$2.9,0.2%
8,2,MOZAIC,BNBUSDT,0.2, 636.14,632.57,-1,$120,8.3%,4.8%,$5.5,0.4%
9,23,MOZAIC,CHZUSDT,463.0, 0.15,0.14,-3,$66,4.6%,1.0%,$0.6,0.0%
10,31,MOZAIC,TIAUSDT,6.0, 11.07,10.99,-1,$66,4.6%,-6.7%,$-4.8,-0.3%
11,17,MOZAIC,1000FLOKIUSDT,210.0, 0.28,0.27,-1,$57,4.0%,12.0%,$6.1,0.5%
12,4,MOZAIC,1000SHIBUSDT,1551.0, 0.03,0.02,-2,$39,2.7%,1.5%,$0.6,0.0%
13,14,MOZAIC,KASUSDT,172.0, 0.15,0.15,0,$26,1.8%,2.7%,$0.7,0.0%
14,20,MOZAIC,TONUSDT,1.7, 6.48,6.68,0,$11,0.8%,-2.3%,$-0.3,-0.0%
15,1,MOZAIC,ETCUSDT,-0.4, 29.32,29.23,0,$-12,-0.8%,1.0%,$-0.1,-0.0%
16,15,MOZAIC,IMXUSDT,-6.0, 2.21,2.23,-0,$-13,-0.9%,3.1%,$-0.4,-0.0%
17,25,MOZAIC,THETAUSDT,-6.9, 2.14,2.15,-0,$-15,-1.0%,4.2%,$-0.6,-0.0%
18,12,MOZAIC,OPUSDT,-6.4, 2.47,2.45,0,$-16,-1.1%,3.0%,$-0.5,-0.0%
19,19,MOZAIC,PYTHUSDT,-41.0, 0.46,0.43,1,$-18,-1.3%,1.8%,$-0.3,-0.0%
20,13,MOZAIC,STXUSDT,-11.0, 1.94,1.96,-0,$-22,-1.5%,7.2%,$-1.4,-0.1%
21,6,MOZAIC,LTCUSDT,-0.3, 82.13,83.75,-0,$-24,-1.7%,0.7%,$-0.2,-0.0%
22,18,MOZAIC,MKRUSDT,-0.0, 2640.38,2612.39,0,$-26,-1.8%,-1.0%,$0.3,0.0%
23,9,MOZAIC,MATICUSDT,-41.0, 0.70,0.71,-0,$-29,-2.0%,2.7%,$-0.8,-0.1%
24,3,MOZAIC,HBARUSDT,-293.0, 0.10,0.10,-0,$-30,-2.1%,3.9%,$-1.1,-0.1%
25,29,MOZAIC,TAOUSDT,-0.1, 387.52,380.70,1,$-35,-2.4%,-0.2%,$0.1,0.0%
26,27,MOZAIC,AVAXUSDT,-1.0, 36.22,35.92,0,$-36,-2.5%,2.8%,$-1.0,-0.1%
27,30,MOZAIC,NEARUSDT,-5.0, 7.32,7.34,-0,$-37,-2.6%,1.9%,$-0.7,-0.0%
28,0,MOZAIC,ADAUSDT,-105.0, 0.46,0.45,0,$-48,-3.3%,1.7%,$-0.8,-0.1%
29,8,MOZAIC,XRPUSDT,-91.1, 0.52,0.52,0,$-48,-3.3%,1.5%,$-0.7,-0.1%
30,7,MOZAIC,BCHUSDT,-0.1, 465.69,469.23,-0,$-58,-4.0%,2.5%,$-1.4,-0.1%
31,22,MOZAIC,ICPUSDT,-5.0, 12.30,12.20,1,$-61,-4.2%,2.7%,$-1.6,-0.1%
32,5,MOZAIC,TRXUSDT,-975.0, 0.12,0.11,3,$-111,-7.7%,-1.0%,$1.2,0.1%
33,40,OVERLAY,BTCUSDT,0.0, 67050.76,69761.30,33,$837,58.2%,2.9%,$23.3,1.7%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,469.23,1,$-10,-0.7%,2.5%,$-0.3,-0.0%
35,42,OVERLAY,LTCUSDT,-0.2, 77.63,83.75,-1,$-14,-1.0%,0.7%,$-0.1,-0.0%
36,45,OVERLAY,NEARUSDT,-3.0, 7.31,7.34,-0,$-22,-1.5%,1.9%,$-0.4,-0.0%
37,41,OVERLAY,LINKUSDT,-1.5, 19.57,18.06,2,$-27,-1.9%,-0.5%,$0.1,0.0%
38,32,OVERLAY,DOTUSDT,-3.9, 7.25,7.15,0,$-28,-1.9%,2.3%,$-0.6,-0.0%
39,33,OVERLAY,MATICUSDT,-39.0, 0.72,0.71,0,$-28,-1.9%,2.7%,$-0.7,-0.1%
40,38,OVERLAY,TRXUSDT,-253.0, 0.12,0.11,1,$-29,-2.0%,-1.0%,$0.3,0.0%
41,46,OVERLAY,AVAXUSDT,-2.0, 37.60,35.92,3,$-72,-5.0%,2.8%,$-2.0,-0.1%
42,36,OVERLAY,DOGEUSDT,-492.0, 0.16,0.16,-0,$-79,-5.5%,2.8%,$-2.1,-0.2%
43,34,OVERLAY,ADAUSDT,-185.0, 0.46,0.45,1,$-84,-5.8%,1.7%,$-1.4,-0.1%
44,39,OVERLAY,1000SHIBUSDT,-3345.0, 0.02,0.02,-1,$-84,-5.8%,1.5%,$-1.2,-0.1%
45,37,OVERLAY,XRPUSDT,-163.2, 0.53,0.52,1,$-85,-5.9%,1.5%,$-1.3,-0.1%
46,44,OVERLAY,TONUSDT,-12.9, 6.35,6.68,-4,$-86,-6.0%,-2.3%,$2.0,0.1%
47,35,OVERLAY,BNBUSDT,-0.1, 594.21,632.57,-5,$-89,-6.2%,4.8%,$-4.1,-0.3%
