,index,strategy,symbol,qty,entryPrice,LstPrice 2105_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,968.9, 69929.65,77978.02,152,"$1,511","-1,234,500.0%",24.4%,$-47.0,-3.7%
1,35,MOZAIC,SOLUSDT,3.0, 162.74,183.75,63,$551,39.5%,-1.7%,$-9.4,-0.7%
2,12,MOZAIC,LINKUSDT,31.7, 16.26,16.91,20,$535,38.4%,-2.0%,$-11.0,-0.8%
3,26,MOZAIC,NEARUSDT,27.0, 7.27,8.20,25,$222,15.9%,-1.1%,$-2.4,-0.2%
4,9,MOZAIC,BCHUSDT,0.3, 485.86,520.02,11,$164,11.8%,0.4%,$0.6,0.0%
5,23,MOZAIC,FTMUSDT,123.0, 0.86,0.90,5,$111,8.0%,-2.5%,$-2.9,-0.2%
6,33,MOZAIC,RUNEUSDT,13.0, 6.46,6.99,7,$91,6.5%,-4.2%,$-4.0,-0.3%
7,34,MOZAIC,AVAXUSDT,2.0, 36.91,40.51,7,$81,5.8%,0.9%,$0.8,0.1%
8,31,MOZAIC,1000PEPEUSDT,5487.0, 0.01,0.01,9,$61,4.4%,-2.0%,$-1.2,-0.1%
9,29,MOZAIC,ARUSDT,1.0, 44.54,45.22,1,$45,3.2%,-4.9%,$-2.3,-0.2%
10,21,MOZAIC,ONDOUSDT,44.7, 0.95,0.95,-0,$42,3.0%,-2.8%,$-1.2,-0.1%
11,5,MOZAIC,HBARUSDT,249.0, 0.12,0.12,-2,$29,2.1%,-1.0%,$-0.3,-0.0%
12,27,MOZAIC,TONUSDT,3.9, 6.62,6.64,0,$26,1.9%,1.4%,$0.4,0.0%
13,2,MOZAIC,DOGEUSDT,154.0, 0.15,0.17,2,$25,1.8%,-0.3%,$-0.1,-0.0%
14,7,MOZAIC,TRXUSDT,92.0, 0.12,0.12,-0,$11,0.8%,-0.5%,$-0.1,-0.0%
15,30,MOZAIC,1000BONKUSDT,306.0, 0.02,0.03,2,$10,0.7%,3.6%,$0.3,0.0%
16,19,MOZAIC,KASUSDT,57.0, 0.12,0.13,1,$8,0.6%,3.5%,$0.3,0.0%
17,14,MOZAIC,INJUSDT,-0.3, 27.87,28.33,-0,$-8,-0.6%,0.4%,$-0.0,-0.0%
18,20,MOZAIC,RNDRUSDT,-0.7, 10.15,11.23,-1,$-8,-0.6%,3.3%,$-0.2,-0.0%
19,22,MOZAIC,SUIUSDT,-7.7, 1.03,1.15,-1,$-9,-0.6%,0.5%,$-0.0,-0.0%
20,28,MOZAIC,WIFUSDT,-3.4, 2.56,2.85,-1,$-10,-0.7%,1.0%,$-0.1,-0.0%
21,24,MOZAIC,ARBUSDT,-11.6, 1.00,1.16,-2,$-13,-0.9%,2.6%,$-0.3,-0.0%
22,6,MOZAIC,1000SHIBUSDT,-627.0, 0.02,0.03,-1,$-16,-1.1%,-1.6%,$0.3,0.0%
23,16,MOZAIC,LDOUSDT,-7.0, 1.66,2.30,-4,$-16,-1.1%,9.6%,$-1.4,-0.1%
24,1,MOZAIC,ATOMUSDT,-2.1, 8.36,8.84,-1,$-18,-1.3%,-0.8%,$0.2,0.0%
25,17,MOZAIC,STXUSDT,-8.0, 2.06,2.26,-2,$-18,-1.3%,5.7%,$-1.0,-0.1%
26,13,MOZAIC,ETHUSDT,-0.0, 2918.14,3720.79,-4,$-19,-1.4%,1.6%,$-0.3,-0.0%
27,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.01,2,$-22,-1.6%,-1.2%,$0.3,0.0%
28,10,MOZAIC,XRPUSDT,-40.5, 0.51,0.54,-1,$-22,-1.6%,1.2%,$-0.3,-0.0%
29,18,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-1,$-23,-1.7%,0.6%,$-0.1,-0.0%
30,8,MOZAIC,LTCUSDT,-0.3, 82.13,88.85,-2,$-25,-1.8%,0.2%,$-0.0,-0.0%
31,25,MOZAIC,PYTHUSDT,-52.0, 0.48,0.48,-0,$-25,-1.8%,4.6%,$-1.1,-0.1%
32,15,MOZAIC,APTUSDT,-2.8, 8.32,9.27,-3,$-26,-1.9%,1.7%,$-0.4,-0.0%
33,0,MOZAIC,ADAUSDT,-58.0, 0.46,0.50,-2,$-29,-2.1%,0.2%,$-0.1,-0.0%
34,36,MOZAIC,TIAUSDT,-3.0, 8.76,9.57,-2,$-29,-2.1%,-0.5%,$0.2,0.0%
35,11,MOZAIC,MATICUSDT,-51.0, 0.68,0.75,-3,$-38,-2.7%,-0.6%,$0.2,0.0%
36,37,MOZAIC,STRKUSDT,-37.9, 1.07,1.25,-7,$-47,-3.4%,3.3%,$-1.5,-0.1%
37,32,MOZAIC,ICPUSDT,-5.0, 12.64,13.59,-5,$-68,-4.9%,0.3%,$-0.2,-0.0%
38,4,MOZAIC,BNBUSDT,-0.1, 575.19,622.18,-6,$-81,-5.8%,3.7%,$-2.9,-0.2%
39,46,OVERLAY,BTCUSDT,0.0, 64210.48,71262.80,78,$784,56.3%,-0.3%,$-2.7,-0.2%
40,49,OVERLAY,BCHUSDT,-0.0, 497.90,520.02,-0,$-11,-0.8%,0.4%,$-0.0,-0.0%
41,48,OVERLAY,LTCUSDT,-0.2, 77.63,88.85,-2,$-15,-1.1%,0.2%,$-0.0,-0.0%
42,51,OVERLAY,NEARUSDT,-2.0, 6.98,8.20,-2,$-16,-1.1%,-1.1%,$0.2,0.0%
43,38,OVERLAY,DOTUSDT,-3.1, 7.08,7.57,-1,$-23,-1.7%,-0.1%,$0.0,0.0%
44,39,OVERLAY,MATICUSDT,-32.0, 0.72,0.75,-1,$-24,-1.7%,-0.6%,$0.1,0.0%
45,47,OVERLAY,LINKUSDT,-1.5, 19.57,16.91,4,$-25,-1.8%,-2.0%,$0.5,0.0%
46,52,OVERLAY,ICPUSDT,-2.0, 13.60,13.59,0,$-27,-1.9%,0.3%,$-0.1,-0.0%
47,44,OVERLAY,TRXUSDT,-492.0, 0.12,0.12,-0,$-61,-4.4%,-0.5%,$0.3,0.0%
48,50,OVERLAY,TONUSDT,-9.8, 6.35,6.64,-3,$-65,-4.7%,1.4%,$-0.9,-0.1%
49,42,OVERLAY,DOGEUSDT,-415.0, 0.15,0.17,-5,$-69,-5.0%,-0.3%,$0.2,0.0%
50,45,OVERLAY,1000SHIBUSDT,-2837.0, 0.02,0.03,-4,$-73,-5.2%,-1.6%,$1.2,0.1%
51,43,OVERLAY,XRPUSDT,-135.9, 0.52,0.54,-4,$-74,-5.3%,1.2%,$-0.9,-0.1%
52,41,OVERLAY,BNBUSDT,-0.1, 580.36,622.18,-5,$-75,-5.4%,3.7%,$-2.7,-0.2%
53,40,OVERLAY,ADAUSDT,-151.0, 0.47,0.50,-5,$-76,-5.5%,0.2%,$-0.2,-0.0%
54,53,OVERLAY,AVAXUSDT,-2.0, 40.28,40.51,-0,$-81,-5.8%,0.9%,$-0.8,-0.1%
