,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1309_07:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,21,$396,"-1,234,500.0%",3.7%,$-0.3,0.0%,-12345,-12345,-12345
1,TRXUSDT,2295.0, 0.08,0.07621457176,0.08,9,$185,26.2%,-0.4%,$-0.7,-0.1%,smaillard75,MOZAIC,
2,XLMUSDT,1264.0, 0.13,0.1252416335078,0.12,-7,$151,21.5%,-1.1%,$-1.6,-0.2%,smaillard75,MOZAIC,
3,BCHUSDT,0.4, 201.85,213.3560734191,199.54,-1,$85,12.1%,0.7%,$0.6,0.1%,smaillard75,MOZAIC,
4,XMRUSDT,0.5, 141.79,143.8051577014,143.38,1,$77,11.0%,1.9%,$1.5,0.2%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 25965.35,25970.54307,25965.97,0,$52,7.4%,0.5%,$0.3,0.0%,smaillard75,MOZAIC,
6,LINKUSDT,3.4, 6.16,6.624441466071,5.99,-1,$20,2.9%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 218.26,254.2604714672,210.42,-1,$15,2.1%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1703.33,1973.28371298,1587.86,-1,$11,1.6%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,59.0, 0.07,0.1047368852537,0.06,-0,$4,0.5%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
11,XRPUSDT,-23.5, 0.51,0.5335748345533,0.48,1,$-11,-1.6%,-0.8%,$0.1,0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,-3.1, 7.06,7.174527347604,6.45,2,$-20,-2.9%,1.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,DOTUSDT,-5.5, 4.14,4.136837672727,3.98,1,$-22,-3.1%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.4, 71.89,76.27025841805,60.04,5,$-26,-3.6%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-53.0, 0.53,0.5271454932076,0.51,1,$-27,-3.8%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-3.0, 10.87,11.31366986667,9.18,5,$-28,-3.9%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
17,SOLUSDT,-2.0, 19.57,19.5625867,17.91,3,$-36,-5.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
18,UNIUSDT,-9.0, 4.83,4.829444444445,4.23,5,$-38,-5.4%,0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
