,index,strategy,symbol,qty,entryPrice,LstPrice 1707_14:57,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4021.1, 69388.44,74162.69,174,"$1,745","-1,234,500.0%",80.5%,$48.3,3.8%
1,10,MOZAIC,XRPUSDT,995.8, 0.53,0.61,83,$612,44.5%,5.9%,$34.1,2.6%
2,1,MOZAIC,ADAUSDT,644.0, 0.41,0.45,29,$292,21.3%,3.6%,$10.1,0.8%
3,6,MOZAIC,TRXUSDT,1792.0, 0.12,0.13,23,$241,17.5%,0.5%,$1.1,0.1%
4,27,MOZAIC,NEARUSDT,35.0, 5.85,6.23,13,$218,15.9%,-0.5%,$-1.1,-0.1%
5,24,MOZAIC,ICPUSDT,20.0, 9.71,10.03,6,$201,14.6%,4.3%,$8.2,0.6%
6,15,MOZAIC,VETUSDT,4464.0, 0.03,0.03,9,$145,10.6%,2.3%,$3.2,0.2%
7,25,MOZAIC,AAVEUSDT,1.1, 96.35,100.49,5,$111,8.1%,0.0%,$0.0,0.0%
8,18,MOZAIC,MKRUSDT,0.0, 2546.68,2938.90,11,$79,5.7%,-3.3%,$-2.7,-0.2%
9,7,MOZAIC,XLMUSDT,641.0, 0.11,0.11,4,$71,5.2%,3.9%,$2.7,0.2%
10,26,MOZAIC,TAOUSDT,0.2, 310.75,321.05,2,$49,3.6%,5.7%,$2.7,0.2%
11,22,MOZAIC,ARUSDT,1.5, 31.87,32.07,0,$48,3.5%,6.8%,$3.0,0.2%
12,0,MOZAIC,DOTUSDT,4.2, 6.06,6.51,2,$27,2.0%,2.8%,$0.7,0.1%
13,23,MOZAIC,1000BONKUSDT,510.0, 0.03,0.03,1,$14,1.0%,-2.2%,$-0.3,-0.0%
14,16,MOZAIC,IMXUSDT,-4.0, 1.29,1.63,-1,$-7,-0.5%,9.6%,$-0.6,-0.0%
15,14,MOZAIC,LDOUSDT,-4.0, 1.56,2.03,-2,$-8,-0.6%,11.7%,$-0.9,-0.1%
16,19,MOZAIC,FTMUSDT,-18.0, 0.46,0.53,-1,$-9,-0.7%,0.4%,$-0.0,-0.0%
17,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.63,2,$-10,-0.7%,0.1%,$-0.0,-0.0%
18,12,MOZAIC,LINKUSDT,-0.7, 12.94,14.42,-1,$-10,-0.7%,1.5%,$-0.2,-0.0%
19,17,MOZAIC,ONDOUSDT,-9.0, 0.97,1.10,-1,$-10,-0.7%,1.8%,$-0.2,-0.0%
20,5,MOZAIC,FILUSDT,-3.0, 4.25,4.70,-1,$-14,-1.0%,3.7%,$-0.5,-0.0%
21,4,MOZAIC,BNBUSDT,-0.0, 527.56,577.95,-2,$-17,-1.2%,0.3%,$-0.1,-0.0%
22,2,MOZAIC,DOGEUSDT,-158.0, 0.11,0.13,-2,$-20,-1.5%,0.7%,$-0.1,-0.0%
23,8,MOZAIC,LTCUSDT,-0.3, 64.63,73.11,-3,$-24,-1.7%,-0.2%,$0.0,0.0%
24,13,MOZAIC,ETHUSDT,-0.0, 3145.51,3464.75,-2,$-24,-1.7%,0.6%,$-0.1,-0.0%
25,20,MOZAIC,ARBUSDT,-44.1, 0.71,0.77,-2,$-34,-2.5%,2.0%,$-0.7,-0.0%
26,9,MOZAIC,BCHUSDT,-0.1, 379.11,382.18,-0,$-47,-3.4%,-1.2%,$0.6,0.0%
27,21,MOZAIC,TONUSDT,-9.7, 7.23,7.25,-0,$-70,-5.1%,-0.3%,$0.2,0.0%
28,11,MOZAIC,MATICUSDT,-127.0, 0.51,0.56,-6,$-71,-5.2%,2.3%,$-1.6,-0.1%
29,28,MOZAIC,UNIUSDT,-12.0, 8.16,8.15,0,$-98,-7.1%,-0.3%,$0.3,0.0%
30,37,OVERLAY,BTCUSDT,0.0, 60983.37,65066.85,49,$781,56.8%,0.0%,$0.3,0.0%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,382.18,3,$-8,-0.6%,-1.2%,$0.1,0.0%
32,43,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,-2.9%,$0.3,0.0%
33,46,OVERLAY,ICPUSDT,-1.0, 9.98,10.03,-0,$-10,-0.7%,4.3%,$-0.4,-0.0%
34,39,OVERLAY,LTCUSDT,-0.2, 77.63,73.11,1,$-13,-0.9%,-0.2%,$0.0,0.0%
35,45,OVERLAY,UNIUSDT,-2.0, 8.10,8.15,-0,$-16,-1.2%,-0.3%,$0.0,0.0%
36,44,OVERLAY,NEARUSDT,-3.0, 4.90,6.23,-4,$-19,-1.4%,-0.5%,$0.1,0.0%
37,30,OVERLAY,MATICUSDT,-38.0, 0.51,0.56,-2,$-21,-1.5%,2.3%,$-0.5,-0.0%
38,38,OVERLAY,LINKUSDT,-2.5, 15.74,14.42,3,$-36,-2.6%,1.5%,$-0.5,-0.0%
39,36,OVERLAY,1000SHIBUSDT,-2680.0, 0.02,0.02,-5,$-52,-3.8%,-0.3%,$0.1,0.0%
40,42,OVERLAY,AVAXUSDT,-2.0, 26.31,28.52,-4,$-57,-4.1%,1.8%,$-1.0,-0.1%
41,32,OVERLAY,BNBUSDT,-0.1, 556.52,577.95,-2,$-58,-4.2%,0.3%,$-0.2,-0.0%
42,35,OVERLAY,TRXUSDT,-435.0, 0.13,0.13,-1,$-59,-4.3%,0.5%,$-0.3,-0.0%
43,29,OVERLAY,DOTUSDT,-9.3, 6.11,6.51,-4,$-61,-4.4%,2.8%,$-1.6,-0.1%
44,41,OVERLAY,TONUSDT,-8.4, 7.38,7.25,1,$-61,-4.4%,-0.3%,$0.2,0.0%
45,31,OVERLAY,ADAUSDT,-138.0, 0.40,0.45,-7,$-63,-4.6%,3.6%,$-2.2,-0.2%
46,34,OVERLAY,XRPUSDT,-102.8, 0.49,0.61,-13,$-63,-4.6%,5.9%,$-3.5,-0.3%
47,33,OVERLAY,DOGEUSDT,-516.0, 0.12,0.13,-4,$-65,-4.7%,0.7%,$-0.4,-0.0%
