,index,strategy,symbol,qty,entryPrice,LstPrice 2707_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1388.8, 135753.27,142189.78,116,"$1,272","-1,234,500.0%",47.1%,$1.2,0.5%
1,9,MOZAIC,XRPUSDT,917.1, 0.56,0.60,41,$552,41.0%,-0.3%,$-1.7,-0.1%
2,30,MOZAIC,SOLUSDT,2.0, 169.86,186.33,33,$373,27.7%,1.8%,$6.6,0.5%
3,24,MOZAIC,ICPUSDT,22.0, 10.00,9.80,-4,$216,16.0%,1.0%,$2.0,0.2%
4,25,MOZAIC,TAOUSDT,0.4, 335.40,342.83,3,$151,11.2%,-2.4%,$-3.7,-0.3%
5,32,MOZAIC,BTCUSDT,0.0, 67342.50,68330.90,2,$137,10.2%,0.7%,$0.9,0.1%
6,6,MOZAIC,TRXUSDT,808.0, 0.14,0.14,2,$111,8.2%,0.0%,$0.0,0.0%
7,27,MOZAIC,RUNEUSDT,23.0, 4.78,4.74,-1,$109,8.1%,1.5%,$1.6,0.1%
8,2,MOZAIC,DOGEUSDT,575.0, 0.13,0.14,2,$78,5.8%,0.7%,$0.5,0.0%
9,18,MOZAIC,PYTHUSDT,125.0, 0.39,0.39,1,$49,3.6%,-0.6%,$-0.3,-0.0%
10,23,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,-0,$33,2.4%,0.9%,$0.3,0.0%
11,31,MOZAIC,AVAXUSDT,1.0, 31.83,28.93,-3,$29,2.2%,0.9%,$0.3,0.0%
12,20,MOZAIC,WIFUSDT,8.6, 2.74,2.66,-1,$23,1.7%,-0.3%,$-0.1,-0.0%
13,22,MOZAIC,1000BONKUSDT,699.0, 0.03,0.03,1,$21,1.6%,4.7%,$0.9,0.1%
14,21,MOZAIC,ARUSDT,0.3, 30.47,32.27,1,$10,0.7%,3.9%,$0.4,0.0%
15,1,MOZAIC,ADAUSDT,-22.0, 0.41,0.42,-0,$-9,-0.7%,0.9%,$-0.1,-0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.04,3,$-9,-0.7%,0.6%,$-0.1,-0.0%
17,7,MOZAIC,LTCUSDT,-0.1, 69.35,71.51,-0,$-11,-0.8%,0.3%,$-0.0,-0.0%
18,8,MOZAIC,BCHUSDT,-0.0, 353.81,384.09,-1,$-11,-0.8%,1.8%,$-0.2,-0.0%
19,16,MOZAIC,SUIUSDT,-15.8, 0.82,0.79,1,$-12,-0.9%,-0.2%,$0.0,0.0%
20,26,MOZAIC,NEARUSDT,-2.0, 5.59,5.87,-1,$-12,-0.9%,2.7%,$-0.3,-0.0%
21,28,MOZAIC,FETUSDT,-9.0, 1.23,1.32,-1,$-12,-0.9%,3.7%,$-0.4,-0.0%
22,14,MOZAIC,VETUSDT,-472.0, 0.03,0.03,0,$-13,-1.0%,0.2%,$-0.0,-0.0%
23,13,MOZAIC,LDOUSDT,-11.0, 1.56,1.60,-0,$-18,-1.3%,2.0%,$-0.3,-0.0%
24,15,MOZAIC,ONDOUSDT,-17.8, 1.02,1.01,0,$-18,-1.3%,0.5%,$-0.1,-0.0%
25,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3287.76,-1,$-23,-1.7%,0.5%,$-0.1,-0.0%
26,17,MOZAIC,FTMUSDT,-56.0, 0.48,0.47,1,$-26,-1.9%,1.1%,$-0.3,-0.0%
27,11,MOZAIC,LINKUSDT,-3.0, 12.87,13.68,-2,$-41,-3.0%,1.2%,$-0.5,-0.0%
28,4,MOZAIC,HBARUSDT,-608.0, 0.07,0.07,-1,$-42,-3.1%,1.5%,$-0.6,-0.0%
29,5,MOZAIC,1000SHIBUSDT,-2626.0, 0.02,0.02,-1,$-45,-3.3%,1.6%,$-0.7,-0.1%
30,10,MOZAIC,MATICUSDT,-92.0, 0.51,0.52,-1,$-48,-3.6%,0.4%,$-0.2,-0.0%
31,0,MOZAIC,DOTUSDT,-13.7, 5.89,5.88,0,$-81,-6.0%,0.3%,$-0.2,-0.0%
32,19,MOZAIC,TONUSDT,-17.3, 7.11,6.72,7,$-116,-8.6%,0.3%,$-0.3,-0.0%
33,29,MOZAIC,UNIUSDT,-18.0, 7.83,7.80,0,$-140,-10.4%,1.6%,$-2.2,-0.2%
