,index,strategy,symbol,qty,entryPrice,LstPrice 0805_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7673.7, 73205.96,70183.61,13,"$1,167","-1,234,500.0%",-79.5%,$-12.6,-1.1%
1,5,MOZAIC,BNBUSDT,0.4, 588.91,585.22,-2,$240,18.5%,1.6%,$3.8,0.3%
2,8,MOZAIC,TRXUSDT,1597.0, 0.12,0.12,3,$196,15.1%,2.0%,$3.8,0.3%
3,26,MOZAIC,NEARUSDT,28.0, 6.80,6.82,1,$191,14.7%,-4.0%,$-7.9,-0.6%
4,34,MOZAIC,SOLUSDT,1.0, 152.24,142.27,-10,$142,10.9%,-3.8%,$-5.6,-0.4%
5,0,MOZAIC,DOTUSDT,19.1, 7.01,6.97,-1,$133,10.2%,-0.3%,$-0.5,-0.0%
6,27,MOZAIC,TONUSDT,17.8, 5.66,5.70,1,$102,7.8%,1.0%,$1.0,0.1%
7,11,MOZAIC,XRPUSDT,149.2, 0.52,0.52,-1,$77,5.9%,-0.9%,$-0.7,-0.1%
8,2,MOZAIC,ATOMUSDT,7.7, 9.02,9.07,0,$70,5.4%,1.4%,$1.0,0.1%
9,19,MOZAIC,RNDRUSDT,6.2, 9.93,9.58,-2,$59,4.5%,-6.8%,$-4.3,-0.3%
10,28,MOZAIC,ARUSDT,1.6, 37.45,36.68,-1,$59,4.5%,-2.9%,$-1.8,-0.1%
11,30,MOZAIC,1000PEPEUSDT,7219.0, 0.01,0.01,-2,$56,4.3%,-1.3%,$-0.7,-0.1%
12,6,MOZAIC,HBARUSDT,412.0, 0.12,0.11,-7,$44,3.4%,-1.1%,$-0.5,-0.0%
13,29,MOZAIC,1000BONKUSDT,1769.0, 0.03,0.02,-4,$41,3.2%,-1.9%,$-0.8,-0.1%
14,3,MOZAIC,DOGEUSDT,267.0, 0.16,0.14,-5,$39,3.0%,-3.8%,$-1.5,-0.1%
15,33,MOZAIC,WLDUSDT,6.0, 6.14,5.29,-5,$32,2.5%,-10.2%,$-3.6,-0.3%
16,35,MOZAIC,RUNEUSDT,3.0, 5.66,5.71,0,$17,1.3%,8.0%,$1.3,0.1%
17,36,MOZAIC,CHZUSDT,121.0, 0.12,0.12,0,$15,1.2%,-0.7%,$-0.1,-0.0%
18,15,MOZAIC,INJUSDT,-0.3, 27.87,23.30,1,$-7,-0.5%,-5.6%,$0.4,0.0%
19,7,MOZAIC,FILUSDT,-1.4, 6.04,5.64,1,$-8,-0.6%,-2.2%,$0.2,0.0%
20,16,MOZAIC,APTUSDT,-1.0, 11.46,8.55,3,$-9,-0.7%,-2.5%,$0.2,0.0%
21,21,MOZAIC,DYDXUSDT,-5.0, 2.19,2.09,1,$-10,-0.8%,-0.0%,$0.0,0.0%
22,17,MOZAIC,STXUSDT,-7.0, 2.14,2.07,1,$-14,-1.1%,-3.3%,$0.5,0.0%
23,24,MOZAIC,PENDLEUSDT,-3.0, 4.85,4.72,0,$-14,-1.1%,0.4%,$-0.1,-0.0%
24,25,MOZAIC,UNIUSDT,-2.0, 9.15,7.28,4,$-15,-1.2%,-1.4%,$0.2,0.0%
25,13,MOZAIC,LINKUSDT,-1.3, 13.85,13.75,0,$-17,-1.3%,-1.7%,$0.3,0.0%
26,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.23,6,$-19,-1.5%,0.6%,$-0.1,-0.0%
27,32,MOZAIC,QNTUSDT,-0.2, 98.95,95.73,1,$-19,-1.5%,-0.6%,$0.1,0.0%
28,23,MOZAIC,ARBUSDT,-19.8, 1.13,1.02,2,$-20,-1.5%,-0.8%,$0.2,0.0%
29,22,MOZAIC,MKRUSDT,-0.0, 2834.47,2710.40,1,$-22,-1.7%,-3.2%,$0.7,0.1%
30,10,MOZAIC,BCHUSDT,-0.1, 452.40,449.39,0,$-24,-1.8%,-4.5%,$1.1,0.1%
31,9,MOZAIC,LTCUSDT,-0.3, 81.49,81.07,0,$-25,-1.9%,0.3%,$-0.1,-0.0%
32,18,MOZAIC,VETUSDT,-863.0, 0.04,0.04,0,$-30,-2.3%,-1.1%,$0.3,0.0%
33,20,MOZAIC,SUIUSDT,-30.2, 1.12,1.02,3,$-31,-2.4%,-5.6%,$1.8,0.1%
34,37,MOZAIC,AVAXUSDT,-1.0, 34.39,33.95,0,$-34,-2.6%,-3.7%,$1.3,0.1%
35,14,MOZAIC,ETHUSDT,-0.0, 3069.59,2953.30,2,$-44,-3.4%,-1.7%,$0.8,0.1%
36,12,MOZAIC,MATICUSDT,-77.0, 0.71,0.68,2,$-52,-4.0%,-2.4%,$1.3,0.1%
37,31,MOZAIC,ICPUSDT,-5.0, 12.64,12.06,3,$-60,-4.6%,-2.5%,$1.6,0.1%
