,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2612_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,35,$859,0,-12345,60.3%,-74.6%,$-59.9,-3.7%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42190.85,40356.31239455,42225.90,0,$464,0,2,32.6%,-3.2%,$-15.2,-1.0%,smaillard75,MOZAIC,
2,SOLUSDT,2.0, 110.77,110.7896535,107.02,-7,$214,0,1,15.0%,-11.5%,$-27.9,-1.7%,smaillard75,MOZAIC,
3,NEARUSDT,41.0, 3.55,3.292986073171,4.25,29,$174,0,2,12.2%,-0.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
4,INJUSDT,3.4, 36.77,34.91035697647,38.25,5,$130,0,2,9.1%,-11.9%,$-17.5,-1.1%,smaillard75,MOZAIC,
5,ICPUSDT,10.0, 7.53,0.69057512,9.01,15,$90,0,3,6.3%,-5.7%,$-5.4,-0.4%,smaillard75,MOZAIC,
6,DOTUSDT,9.9, 9.10,9.163656274747,8.69,-4,$86,0,1,6.0%,-5.5%,$-5.0,-0.3%,smaillard75,MOZAIC,
7,UNIUSDT,4.0, 7.75,7.756551,7.35,-2,$29,0,1,2.1%,5.6%,$1.5,0.1%,smaillard75,MOZAIC,
8,OPUSDT,4.2, 3.50,4.251382857617,3.16,-1,$13,0,1,0.9%,-6.3%,$-0.9,-0.1%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,20.60,-1,$11,0,1,0.8%,-4.0%,$-0.5,-0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,-0.9, 10.97,9.771566754025,11.47,-0,$-10,0,1,-0.7%,-3.6%,$0.4,0.0%,smaillard75,MOZAIC,
11,LINKUSDT,-0.7, 14.47,9.932722913854,14.88,-0,$-11,0,1,-0.8%,-4.6%,$0.5,0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 70.13,47.62732467798,72.60,-0,$-13,0,1,-0.9%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-17.0, 0.81,0.2224067117657,0.95,-2,$-16,0,1,-1.1%,4.0%,$-0.6,-0.0%,smaillard75,MOZAIC,
14,ETHUSDT,-0.0, 2209.89,2209.448022,2214.07,-0,$-24,0,1,-1.7%,-2.6%,$0.6,0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-2412.0, 0.01,0.0109813599883,0.01,1,$-25,0,2,-1.8%,-5.0%,$0.0,0.1%,smaillard75,MOZAIC,
16,ADAUSDT,-45.0, 0.62,0.6243687386669,0.59,1,$-27,0,2,-1.9%,-5.4%,$1.5,0.1%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 231.36,226.1741278842,226.51,1,$-43,0,2,-3.0%,-3.4%,$1.5,0.1%,smaillard75,MOZAIC,
18,XRPUSDT,-94.6, 0.62,0.5362732876746,0.62,-0,$-58,0,1,-4.1%,-4.6%,$2.8,0.2%,smaillard75,MOZAIC,
19,TRXUSDT,-586.0, 0.10,0.0974026407438,0.10,1,$-60,0,3,-4.2%,-2.9%,$1.8,0.1%,smaillard75,MOZAIC,
20,DOGEUSDT,-726.0, 0.09,0.0913465503995,0.09,1,$-66,0,2,-4.6%,-4.3%,$2.9,0.2%,smaillard75,MOZAIC,
