,symbol,qty,entryPrice,LstPrice 0208_13:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,18,$303,37.5%,,$-12.3,-1.4%,-12345,-12345,-12345
1,UNIUSDT,20.0, 6.38,6.30,-2,$126,15.6%,-5.8%,$-7.8,-0.9%,smaillard75,MOZAIC,
2,DOGEUSDT,1342.0, 0.08,0.08,2,$103,12.7%,-2.1%,$-2.2,-0.3%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 20.56,23.46,9,$70,8.7%,-2.4%,$-1.7,-0.2%,smaillard75,MOZAIC,
4,LINKUSDT,9.2, 7.52,7.64,1,$70,8.7%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
5,XLMUSDT,342.0, 0.14,0.15,4,$50,6.2%,-3.9%,$-2.1,-0.2%,smaillard75,MOZAIC,
6,XRPUSDT,59.7, 0.71,0.69,-1,$41,5.1%,-2.2%,$-0.9,-0.1%,smaillard75,MOZAIC,
7,BNBUSDT,0.2, 244.84,245.06,0,$39,4.8%,-1.1%,$-0.4,-0.1%,smaillard75,MOZAIC,
8,ADAUSDT,29.0, 0.31,0.31,-0,$9,1.1%,-1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,XMRUSDT,-0.0, 163.26,159.72,0,$-7,-0.8%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 1883.29,1851.61,0,$-9,-1.1%,-1.1%,$0.1,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.9, 5.13,5.14,-0,$-10,-1.2%,-1.3%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-1.3, 18.45,18.18,0,$-23,-2.9%,-1.8%,$0.4,0.1%,smaillard75,MOZAIC,
13,AVAXUSDT,-2.0, 13.31,12.67,1,$-25,-3.1%,-1.6%,$0.4,0.1%,smaillard75,MOZAIC,
14,LTCUSDT,-0.3, 92.45,90.78,0,$-26,-3.2%,-3.4%,$0.9,0.1%,smaillard75,MOZAIC,
15,BTCUSDT,-0.0, 30308.00,29385.50,1,$-29,-3.6%,-1.1%,$0.3,0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-45.0, 0.71,0.69,1,$-31,-3.9%,-1.3%,$0.4,0.1%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.1, 9.12,8.91,1,$-45,-5.6%,-0.7%,$0.3,0.0%,smaillard75,MOZAIC,
