,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0912_14:06,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,299,"$1,284",0,-12345,91.6%,42.9%,$81.1,6.3%,-12345,-12345,-12345
1,ADAUSDT,529.0, 0.46,0.4048052820983,0.62,85,$328,0,3,23.4%,13.7%,$39.5,3.2%,smaillard75,MOZAIC,
2,DOTUSDT,42.6, 6.73,6.726133085916,7.43,30,$317,0,2,22.6%,8.6%,$25.0,1.9%,smaillard75,MOZAIC,
3,DOGEUSDT,2222.0, 0.09,0.0810732721325,0.10,36,$225,0,2,16.1%,-0.4%,$-1.0,-0.1%,smaillard75,MOZAIC,
4,AVAXUSDT,5.0, 19.79,5.796839679991,33.33,68,$167,0,2,11.9%,9.4%,$14.4,1.1%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,44094.77,23,$132,0,2,9.4%,-0.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 22.77,-175.8679144,76.38,54,$76,0,3,5.5%,1.9%,$1.4,0.1%,smaillard75,MOZAIC,
7,UNIUSDT,8.0, 6.00,5.154823700001,6.74,6,$54,0,2,3.8%,3.5%,$1.8,0.1%,smaillard75,MOZAIC,
8,ETCUSDT,1.6, 22.44,22.44554481509,22.88,1,$36,0,1,2.6%,2.7%,$1.0,0.1%,smaillard75,MOZAIC,
9,ETHUSDT,0.0, 2132.04,1539.535405,2363.79,2,$24,0,2,1.7%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
10,BCHUSDT,0.1, 245.57,245.619114,258.78,1,$19,0,2,1.3%,2.1%,$0.4,0.0%,smaillard75,MOZAIC,
11,LINKUSDT,0.7, 14.76,-149.0139210027,16.68,1,$12,0,2,0.9%,-1.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-19.6, 0.62,0.4535841081629,0.69,-1,$-14,0,1,-1.0%,2.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.3, 68.15,63.55034567919,78.00,-3,$-23,0,1,-1.6%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
14,BNBUSDT,-0.3, 230.32,230.8425646896,242.10,-3,$-70,0,1,-5.0%,1.2%,$-0.8,-0.1%,smaillard75,MOZAIC,
