,index,strategy,symbol,qty,entryPrice,LstPrice 1104_15:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3024.0, 147742.64,149820.18,67,$939,"-1,234,500.0%",-64.8%,$6.8,0.3%
1,4,MOZAIC,BNBUSDT,0.3, 590.13,606.78,5,$200,11.9%,-0.5%,$-1.0,-0.1%
2,14,MOZAIC,SOLUSDT,1.0, 179.52,174.54,-5,$175,10.4%,0.7%,$1.2,0.1%
3,30,MOZAIC,BTCUSDT,0.0, 70052.05,69883.46,-0,$140,8.3%,-1.1%,$-1.6,-0.1%
4,7,MOZAIC,BCHUSDT,0.2, 622.93,608.18,-3,$137,8.2%,-3.3%,$-4.6,-0.3%
5,15,MOZAIC,ICPUSDT,8.0, 17.73,15.47,-18,$124,7.4%,-3.1%,$-4.0,-0.2%
6,24,MOZAIC,PENDLEUSDT,14.0, 5.33,7.46,30,$104,6.2%,6.5%,$6.4,0.4%
7,27,MOZAIC,NEOUSDT,4.0, 20.97,23.43,10,$93,5.5%,7.5%,$6.5,0.4%
8,6,MOZAIC,LTCUSDT,0.9, 97.92,95.95,-2,$88,5.2%,-0.9%,$-0.8,-0.0%
9,28,MOZAIC,CKBUSDT,3001.0, 0.03,0.03,-7,$88,5.2%,-9.5%,$-9.2,-0.5%
10,29,MOZAIC,NEARUSDT,9.0, 7.34,6.93,-4,$62,3.7%,-0.8%,$-0.5,-0.0%
11,2,MOZAIC,DOGEUSDT,309.0, 0.19,0.19,0,$59,3.5%,-3.8%,$-2.3,-0.1%
12,20,MOZAIC,MKRUSDT,0.0, 3514.98,3318.40,-1,$23,1.4%,-0.8%,$-0.2,-0.0%
13,5,MOZAIC,1000SHIBUSDT,685.0, 0.03,0.03,-0,$19,1.1%,-2.2%,$-0.4,-0.0%
14,10,MOZAIC,ETHUSDT,0.0, 3624.71,3506.21,-1,$18,1.1%,-1.1%,$-0.2,-0.0%
15,13,MOZAIC,VETUSDT,371.0, 0.05,0.05,0,$18,1.1%,1.7%,$0.3,0.0%
16,21,MOZAIC,1000XECUSDT,242.0, 0.07,0.07,-0,$18,1.1%,0.2%,$0.0,0.0%
17,26,MOZAIC,ORDIUSDT,0.2, 72.53,71.79,-0,$14,0.8%,-0.7%,$-0.1,-0.0%
18,19,MOZAIC,CFXUSDT,-26.0, 0.37,0.35,1,$-9,-0.5%,0.6%,$-0.1,-0.0%
19,17,MOZAIC,DYDXUSDT,-3.7, 2.89,2.99,-0,$-11,-0.7%,-1.6%,$0.2,0.0%
20,23,MOZAIC,EGLDUSDT,-0.3, 52.89,52.00,0,$-16,-1.0%,-1.7%,$0.3,0.0%
21,16,MOZAIC,SUIUSDT,-11.3, 1.55,1.50,1,$-17,-1.0%,-1.5%,$0.3,0.0%
22,3,MOZAIC,ETCUSDT,-0.7, 35.25,34.10,1,$-24,-1.4%,1.7%,$-0.4,-0.0%
23,11,MOZAIC,OPUSDT,-10.2, 3.09,2.97,1,$-30,-1.8%,-2.3%,$0.7,0.0%
24,12,MOZAIC,APTUSDT,-2.6, 13.88,12.08,5,$-31,-1.8%,-1.2%,$0.4,0.0%
25,22,MOZAIC,ARBUSDT,-23.2, 1.60,1.43,4,$-33,-2.0%,-2.5%,$0.9,0.0%
26,18,MOZAIC,TIAUSDT,-4.0, 12.70,11.01,7,$-44,-2.6%,-3.7%,$1.7,0.1%
27,31,MOZAIC,AVAXUSDT,-1.0, 46.02,46.31,-0,$-46,-2.7%,-2.1%,$1.0,0.1%
28,1,MOZAIC,ADAUSDT,-96.0, 0.60,0.58,1,$-56,-3.3%,-0.6%,$0.4,0.0%
29,9,MOZAIC,LINKUSDT,-3.9, 18.07,17.19,3,$-68,-4.0%,-1.4%,$0.9,0.1%
30,0,MOZAIC,DOTUSDT,-8.5, 8.55,8.29,2,$-70,-4.2%,-1.4%,$1.0,0.1%
31,8,MOZAIC,MATICUSDT,-99.0, 0.92,0.87,5,$-86,-5.1%,-1.6%,$1.4,0.1%
32,25,MOZAIC,UNIUSDT,-11.0, 9.92,9.11,9,$-100,-6.0%,-9.3%,$10.3,0.6%
33,40,OVERLAY,BTCUSDT,0.0, 67457.34,69883.46,19,$559,33.3%,-1.1%,$-6.3,-0.4%
34,45,OVERLAY,UNIUSDT,-1.0, 11.74,9.11,3,$-9,-0.5%,-9.3%,$0.9,0.0%
35,38,OVERLAY,TRXUSDT,-112.0, 0.12,0.12,0,$-13,-0.8%,0.1%,$-0.0,-0.0%
36,43,OVERLAY,BCHUSDT,-0.0, 497.90,608.18,-2,$-13,-0.8%,-3.3%,$0.5,0.0%
37,33,OVERLAY,MATICUSDT,-16.0, 1.08,0.87,3,$-14,-0.8%,-1.6%,$0.2,0.0%
38,32,OVERLAY,DOTUSDT,-1.8, 9.05,8.29,1,$-15,-0.9%,-1.4%,$0.2,0.0%
39,46,OVERLAY,ICPUSDT,-1.0, 18.07,15.47,3,$-15,-0.9%,-3.1%,$0.5,0.0%
40,42,OVERLAY,LTCUSDT,-0.2, 77.63,95.95,-3,$-17,-1.0%,-0.9%,$0.1,0.0%
41,36,OVERLAY,DOGEUSDT,-113.0, 0.18,0.19,-1,$-22,-1.3%,-3.8%,$0.9,0.0%
42,44,OVERLAY,TONUSDT,-3.3, 4.88,7.30,-8,$-24,-1.4%,7.7%,$-1.7,-0.1%
43,41,OVERLAY,LINKUSDT,-1.5, 19.57,17.19,4,$-25,-1.5%,-1.4%,$0.4,0.0%
44,39,OVERLAY,1000SHIBUSDT,-939.0, 0.02,0.03,-3,$-26,-1.5%,-2.2%,$0.6,0.0%
45,34,OVERLAY,ADAUSDT,-67.0, 0.62,0.58,3,$-39,-2.3%,-0.6%,$0.2,0.0%
46,37,OVERLAY,XRPUSDT,-63.4, 0.61,0.61,0,$-39,-2.3%,-1.5%,$0.6,0.0%
47,35,OVERLAY,BNBUSDT,-0.1, 574.95,606.78,-2,$-42,-2.5%,-0.5%,$0.2,0.0%
48,47,OVERLAY,AVAXUSDT,-1.0, 54.04,46.31,8,$-46,-2.7%,-2.1%,$1.0,0.1%
