,index,strategy,symbol,qty,entryPrice,LstPrice 2408_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,37.0, 137135.59,136233.22,134,$968,"-1,234,500.0%",22.3%,$-3.5,-0.3%
1,6,MOZAIC,TRXUSDT,2410.0, 0.13,0.16,62,$385,37.3%,1.0%,$4.0,0.4%
2,10,MOZAIC,MATICUSDT,450.0, 0.49,0.54,20,$241,23.3%,-0.4%,$-1.0,-0.1%
3,5,MOZAIC,BNBUSDT,0.3, 543.55,581.25,11,$163,15.8%,-1.7%,$-2.8,-0.3%
4,22,MOZAIC,BTCUSDT,0.0, 67606.70,64253.33,-7,$129,12.5%,0.3%,$0.4,0.0%
5,23,MOZAIC,AAVEUSDT,0.8, 104.86,138.93,27,$111,10.8%,-3.1%,$-3.5,-0.3%
6,26,MOZAIC,AVAXUSDT,4.0, 25.44,27.17,7,$109,10.6%,2.5%,$2.7,0.3%
7,9,MOZAIC,XRPUSDT,119.2, 0.56,0.61,6,$73,7.1%,0.2%,$0.1,0.0%
8,17,MOZAIC,SUIUSDT,50.4, 0.86,1.02,8,$51,4.9%,0.1%,$0.1,0.0%
9,1,MOZAIC,ADAUSDT,96.0, 0.36,0.39,3,$38,3.7%,0.5%,$0.2,0.0%
10,19,MOZAIC,FTMUSDT,38.0, 0.42,0.51,3,$19,1.8%,-0.5%,$-0.1,-0.0%
11,7,MOZAIC,LTCUSDT,0.1, 66.25,67.24,0,$10,1.0%,1.8%,$0.2,0.0%
12,21,MOZAIC,TAOUSDT,0.0, 307.63,343.23,1,$9,0.9%,-0.9%,$-0.1,-0.0%
13,11,MOZAIC,XMRUSDT,-0.0, 172.14,174.72,-0,$-6,-0.6%,1.1%,$-0.1,-0.0%
14,16,MOZAIC,IMXUSDT,-4.0, 1.29,1.45,-1,$-6,-0.6%,1.1%,$-0.1,-0.0%
15,25,MOZAIC,TIAUSDT,-1.0, 5.50,6.03,-1,$-6,-0.6%,1.8%,$-0.1,-0.0%
16,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.32,-1,$-7,-0.7%,1.8%,$-0.1,-0.0%
17,4,MOZAIC,ETCUSDT,-0.4, 29.32,20.68,4,$-8,-0.8%,0.5%,$-0.0,-0.0%
18,8,MOZAIC,BCHUSDT,-0.0, 339.73,363.42,-1,$-12,-1.2%,-0.4%,$0.0,0.0%
19,20,MOZAIC,ARBUSDT,-18.8, 0.54,0.62,-1,$-12,-1.2%,2.5%,$-0.3,-0.0%
20,3,MOZAIC,DOGEUSDT,-121.0, 0.10,0.11,-1,$-14,-1.4%,0.3%,$-0.0,-0.0%
21,18,MOZAIC,MKRUSDT,-0.0, 2010.39,2133.30,-1,$-15,-1.5%,-1.8%,$0.3,0.0%
22,15,MOZAIC,KASUSDT,-122.0, 0.16,0.17,-1,$-21,-2.0%,2.7%,$-0.6,-0.1%
23,24,MOZAIC,NEARUSDT,-5.0, 4.05,4.89,-4,$-24,-2.3%,1.1%,$-0.3,-0.0%
24,2,MOZAIC,ATOMUSDT,-6.7, 4.87,5.21,-2,$-35,-3.4%,2.3%,$-0.8,-0.1%
25,12,MOZAIC,LINKUSDT,-3.8, 9.25,12.11,-11,$-46,-4.5%,0.5%,$-0.2,-0.0%
26,0,MOZAIC,DOTUSDT,-11.9, 5.02,4.94,1,$-59,-5.7%,0.9%,$-0.5,-0.1%
27,13,MOZAIC,ETHUSDT,-0.0, 2605.32,2771.80,-5,$-83,-8.0%,0.3%,$-0.3,-0.0%
28,35,OVERLAY,BTCUSDT,0.0, 62143.12,64253.33,8,$257,24.9%,0.3%,$0.9,0.1%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-7,-0.7%,0.4%,$-0.0,-0.0%
30,28,OVERLAY,MATICUSDT,-15.0, 0.49,0.54,-1,$-8,-0.8%,-0.4%,$0.0,0.0%
31,37,OVERLAY,LTCUSDT,-0.2, 77.63,67.24,2,$-12,-1.2%,1.8%,$-0.2,-0.0%
32,27,OVERLAY,DOTUSDT,-3.0, 4.77,4.94,-1,$-15,-1.5%,0.9%,$-0.1,-0.0%
33,38,OVERLAY,BCHUSDT,-0.0, 461.44,363.42,5,$-17,-1.6%,-0.4%,$0.1,0.0%
34,32,OVERLAY,XRPUSDT,-28.9, 0.56,0.61,-2,$-18,-1.7%,0.2%,$-0.0,-0.0%
35,39,OVERLAY,TONUSDT,-2.6, 6.77,6.77,0,$-18,-1.7%,1.1%,$-0.2,-0.0%
36,30,OVERLAY,BNBUSDT,-0.0, 550.18,581.25,-1,$-23,-2.2%,-1.7%,$0.4,0.0%
37,31,OVERLAY,DOGEUSDT,-205.0, 0.11,0.11,0,$-23,-2.2%,0.3%,$-0.1,-0.0%
38,33,OVERLAY,TRXUSDT,-153.0, 0.13,0.16,-4,$-24,-2.3%,1.0%,$-0.3,-0.0%
39,34,OVERLAY,1000SHIBUSDT,-1597.0, 0.02,0.02,-0,$-25,-2.4%,0.8%,$-0.2,-0.0%
40,29,OVERLAY,ADAUSDT,-65.0, 0.38,0.39,-1,$-26,-2.5%,0.5%,$-0.1,-0.0%
41,40,OVERLAY,AVAXUSDT,-1.0, 28.10,27.17,1,$-27,-2.6%,2.5%,$-0.7,-0.1%
42,36,OVERLAY,LINKUSDT,-2.5, 15.74,12.11,9,$-30,-2.9%,0.5%,$-0.1,-0.0%
