,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1412_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,212,"$1,011",0,-12345,72.4%,-4.8%,$-27.6,-1.9%,-12345,-12345,-12345
1,DOTUSDT,47.6, 6.81,6.815650204622,7.38,27,$351,0,2,25.1%,-3.0%,$-10.7,-0.7%,smaillard75,MOZAIC,
2,ADAUSDT,463.0, 0.46,0.3725210412743,0.64,82,$295,0,3,21.2%,-4.4%,$-13.8,-0.9%,smaillard75,MOZAIC,
3,AVAXUSDT,6.0, 24.74,10.77360913333,38.85,85,$233,0,3,16.7%,-0.5%,$-1.1,-0.1%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,42887.40,19,$129,0,2,9.2%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
5,ATOMUSDT,9.6, 11.91,11.65863217048,11.50,-4,$110,0,1,7.9%,-1.3%,$-1.5,-0.1%,smaillard75,MOZAIC,
6,DOGEUSDT,819.0, 0.09,0.0538425354315,0.10,8,$80,0,2,5.7%,0.7%,$0.5,0.0%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 2132.04,1539.535405,2288.32,2,$23,0,2,1.6%,1.2%,$0.3,0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,20.63,-1,$11,0,1,0.8%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 249.47,244.855441,251.75,0,$10,0,2,0.7%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,TRXUSDT,-99.0, 0.10,0.0907020451917,0.11,-0,$-10,0,1,-0.7%,1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,XLMUSDT,-88.0, 0.12,0.0816775523185,0.13,-0,$-11,0,1,-0.8%,0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.3, 68.15,63.55034567919,72.61,-1,$-21,0,1,-1.5%,-0.8%,$0.2,0.0%,smaillard75,MOZAIC,
13,BCHUSDT,-0.1, 229.28,229.234144,235.85,-1,$-24,0,1,-1.7%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-43.4, 0.62,0.5219293860828,0.63,-1,$-27,0,1,-2.0%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-33.0, 0.85,0.7295138569698,0.87,-1,$-29,0,1,-2.1%,-1.8%,$0.5,0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.3, 169.21,168.0631693376,167.78,0,$-52,0,3,-3.7%,-0.7%,$0.4,0.0%,smaillard75,MOZAIC,
17,LINKUSDT,-3.6, 14.68,14.67458250194,15.28,-2,$-55,0,1,-3.9%,3.5%,$-1.8,-0.1%,smaillard75,MOZAIC,
