,index,strategy,symbol,qty,entryPrice,LstPrice 1307_13:43,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4507.5, 68830.08,66726.85,84,"$1,383","-1,234,500.0%",83.6%,$41.8,3.7%
1,7,MOZAIC,TRXUSDT,3659.0, 0.12,0.14,65,$511,41.0%,1.8%,$8.9,0.7%
2,11,MOZAIC,XRPUSDT,516.9, 0.49,0.52,14,$267,21.4%,9.2%,$22.4,2.0%
3,1,MOZAIC,ADAUSDT,569.0, 0.40,0.42,15,$240,19.2%,1.3%,$3.2,0.3%
4,0,MOZAIC,DOTUSDT,29.6, 6.06,6.19,4,$183,14.7%,1.5%,$2.7,0.2%
5,28,MOZAIC,AAVEUSDT,1.8, 95.22,95.91,1,$173,13.9%,-1.5%,$-2.7,-0.2%
6,32,MOZAIC,SOLUSDT,1.0, 141.01,139.95,-1,$140,11.2%,0.4%,$0.6,0.0%
7,22,MOZAIC,MKRUSDT,0.0, 2546.68,2654.07,4,$109,8.7%,5.4%,$5.6,0.5%
8,8,MOZAIC,XLMUSDT,554.0, 0.10,0.10,1,$57,4.6%,13.3%,$6.7,0.6%
9,16,MOZAIC,VETUSDT,1701.0, 0.03,0.03,-0,$48,3.8%,5.0%,$2.3,0.2%
10,6,MOZAIC,1000SHIBUSDT,2153.0, 0.02,0.02,-0,$37,3.0%,3.4%,$1.2,0.1%
11,30,MOZAIC,TIAUSDT,5.0, 6.59,6.14,-2,$31,2.5%,-3.4%,$-1.1,-0.1%
12,25,MOZAIC,1000BONKUSDT,865.0, 0.02,0.02,-1,$20,1.6%,-0.0%,$-0.0,-0.0%
13,17,MOZAIC,KASUSDT,82.0, 0.18,0.17,-1,$14,1.1%,-1.1%,$-0.2,-0.0%
14,31,MOZAIC,NOTUSDT,665.0, 0.02,0.01,-1,$10,0.8%,-1.0%,$-0.1,-0.0%
15,15,MOZAIC,LDOUSDT,-4.0, 1.56,1.70,-1,$-7,-0.6%,-0.6%,$0.0,0.0%
16,27,MOZAIC,ICPUSDT,-1.0, 10.04,7.97,2,$-8,-0.6%,8.9%,$-0.7,-0.1%
