,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0501_17:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,64,$562,0,-12345,40.6%,-101.6%,$-28.2,-1.5%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42189.37,39158.01084751,43492.72,10,$348,0,2,25.2%,-1.5%,$-5.2,-0.4%,smaillard75,MOZAIC,
2,BNBUSDT,0.7, 313.96,320.2167731143,311.97,-1,$218,0,1,15.8%,-3.4%,$-7.8,-0.5%,smaillard75,MOZAIC,
3,NEARUSDT,34.0, 3.60,3.224027941176,3.51,-3,$119,0,1,8.6%,-10.2%,$-13.5,-0.9%,smaillard75,MOZAIC,
4,ICPUSDT,9.0, 7.67,-0.8295309333338,13.02,48,$117,0,3,8.5%,-6.2%,$-7.8,-0.5%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 96.44,96.4622886,97.59,1,$98,0,3,7.1%,-6.8%,$-7.1,-0.5%,smaillard75,MOZAIC,
6,APTUSDT,5.0, 10.55,10.54750908,9.67,-4,$48,0,1,3.5%,-6.1%,$-3.1,-0.2%,smaillard75,MOZAIC,
7,TRXUSDT,298.0, 0.11,0.1096668901879,0.10,-1,$31,0,1,2.2%,-3.0%,$-1.0,-0.1%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 229.37,229.415874,233.55,0,$18,0,2,1.3%,-2.3%,$-0.4,-0.0%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,19.63,-2,$11,0,1,0.8%,-4.1%,$-0.5,-0.0%,smaillard75,MOZAIC,
10,ADAUSDT,-20.0, 0.53,0.53079382,0.53,0,$-11,0,1,-0.8%,-6.9%,$0.8,0.1%,smaillard75,MOZAIC,
11,LINKUSDT,-1.2, 15.03,13.78491461117,13.93,1,$-17,0,3,-1.3%,-4.0%,$0.7,0.1%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-2052.0, 0.01,0.010434664246,0.01,1,$-20,0,2,-1.4%,-4.2%,$0.0,0.1%,smaillard75,MOZAIC,
13,XLMUSDT,-199.0, 0.12,0.0920587930655,0.12,1,$-23,0,3,-1.7%,-4.3%,$1.0,0.1%,smaillard75,MOZAIC,
14,ETHUSDT,-0.0, 2209.89,2209.448022,2226.18,-0,$-24,0,1,-1.8%,-1.7%,$0.4,0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-30.0, 0.84,0.83503296,0.83,0,$-25,0,3,-1.8%,-5.5%,$1.5,0.1%,smaillard75,MOZAIC,
16,UNIUSDT,-4.0, 6.30,6.29874,6.27,0,$-25,0,2,-1.8%,-3.9%,$1.0,0.1%,smaillard75,MOZAIC,
17,ATOMUSDT,-2.7, 10.45,10.76801191751,9.91,1,$-27,0,3,-2.0%,-3.3%,$0.9,0.1%,smaillard75,MOZAIC,
18,DOTUSDT,-4.4, 7.65,7.645538768182,7.32,1,$-32,0,3,-2.3%,-7.0%,$2.4,0.2%,smaillard75,MOZAIC,
19,AVAXUSDT,-1.0, 37.33,37.3185348,35.64,2,$-36,0,3,-2.6%,-8.0%,$3.1,0.2%,smaillard75,MOZAIC,
20,XRPUSDT,-116.4, 0.60,0.5381775576807,0.56,4,$-66,0,3,-4.7%,-4.0%,$2.7,0.2%,smaillard75,MOZAIC,
21,LTCUSDT,-1.1, 65.27,61.51572335339,64.95,0,$-69,0,3,-5.0%,-2.2%,$1.5,0.1%,smaillard75,MOZAIC,
22,DOGEUSDT,-881.0, 0.09,0.0854733462088,0.08,4,$-72,0,3,-5.2%,-3.0%,$2.2,0.2%,smaillard75,MOZAIC,
