,index,strategy,symbol,qty,entryPrice,LstPrice 2004_14:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1706.6, 141398.54,133266.92,51,$865,"-1,234,500.0%",87.3%,$-0.9,0.3%
1,26,MOZAIC,TONUSDT,47.6, 6.36,6.11,-12,$291,18.6%,0.7%,$2.0,0.1%
2,5,MOZAIC,BNBUSDT,0.5, 567.78,558.50,-4,$257,16.5%,0.9%,$2.2,0.1%
3,18,MOZAIC,ICPUSDT,10.0, 15.57,14.68,-9,$147,9.4%,4.5%,$6.3,0.4%
4,24,MOZAIC,BTCUSDT,0.0, 68794.33,63782.50,-10,$128,8.2%,-0.0%,$-0.0,-0.0%
5,23,MOZAIC,NEARUSDT,12.0, 5.79,5.70,-1,$68,4.4%,2.1%,$1.4,0.1%
6,20,MOZAIC,PENDLEUSDT,11.0, 5.50,5.89,4,$65,4.2%,3.1%,$1.9,0.1%
7,7,MOZAIC,TRXUSDT,584.0, 0.11,0.11,-1,$64,4.1%,-0.3%,$-0.2,-0.0%
8,22,MOZAIC,NEOUSDT,3.2, 20.23,18.02,-7,$57,3.7%,-1.2%,$-0.7,-0.0%
9,30,MOZAIC,TIAUSDT,3.0, 11.96,11.94,-0,$36,2.3%,11.5%,$3.7,0.3%
10,9,MOZAIC,BCHUSDT,0.1, 604.66,486.81,-8,$34,2.2%,2.2%,$0.7,0.0%
11,27,MOZAIC,WIFUSDT,8.0, 2.90,2.76,-1,$22,1.4%,-5.6%,$-1.3,-0.1%
12,29,MOZAIC,ARUSDT,0.7, 30.54,30.58,0,$21,1.3%,11.1%,$2.1,0.1%
13,3,MOZAIC,DOGEUSDT,123.0, 0.18,0.15,-3,$19,1.2%,-2.0%,$-0.4,-0.0%
14,13,MOZAIC,ETHUSDT,0.0, 3392.92,3055.93,-2,$15,1.0%,0.0%,$0.0,0.0%
15,16,MOZAIC,VETUSDT,276.0, 0.04,0.04,-0,$11,0.7%,1.5%,$0.2,0.0%
16,8,MOZAIC,LTCUSDT,0.1, 97.92,82.55,-2,$10,0.6%,2.2%,$0.2,0.0%
17,17,MOZAIC,RNDRUSDT,1.0, 8.15,8.17,0,$8,0.5%,3.4%,$0.3,0.0%
18,28,MOZAIC,AAVEUSDT,-0.1, 86.47,87.43,-0,$-9,-0.6%,2.0%,$-0.2,-0.0%
19,14,MOZAIC,OPUSDT,-5.3, 2.31,2.34,-0,$-12,-0.8%,4.7%,$-0.6,-0.0%
20,6,MOZAIC,FILUSDT,-2.8, 6.38,6.24,0,$-17,-1.1%,1.6%,$-0.3,-0.0%
21,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.44,6,$-18,-1.2%,1.5%,$-0.3,-0.0%
22,15,MOZAIC,APTUSDT,-2.0, 13.88,9.67,8,$-19,-1.2%,2.7%,$-0.5,-0.0%
23,10,MOZAIC,XRPUSDT,-41.3, 0.50,0.52,-1,$-21,-1.3%,2.6%,$-0.5,-0.0%
24,21,MOZAIC,UNIUSDT,-4.0, 9.83,7.50,9,$-30,-1.9%,0.2%,$-0.1,-0.0%
25,19,MOZAIC,ARBUSDT,-31.9, 1.26,1.14,4,$-36,-2.3%,1.9%,$-0.7,-0.0%
26,2,MOZAIC,ATOMUSDT,-4.4, 8.56,8.32,1,$-37,-2.4%,2.1%,$-0.8,-0.0%
27,25,MOZAIC,AVAXUSDT,-2.0, 39.95,35.24,9,$-70,-4.5%,1.7%,$-1.2,-0.1%
28,0,MOZAIC,DOTUSDT,-10.5, 7.63,6.78,9,$-71,-4.5%,1.4%,$-1.0,-0.1%
29,1,MOZAIC,ADAUSDT,-164.0, 0.53,0.48,8,$-79,-5.1%,2.6%,$-2.0,-0.1%
30,12,MOZAIC,LINKUSDT,-6.2, 15.64,14.30,8,$-89,-5.7%,2.6%,$-2.3,-0.1%
31,11,MOZAIC,MATICUSDT,-154.0, 0.82,0.69,21,$-106,-6.8%,2.6%,$-2.7,-0.2%
32,39,OVERLAY,BTCUSDT,0.0, 66351.29,63782.50,-26,$638,40.9%,-0.0%,$-0.1,-0.0%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,486.81,0,$-11,-0.7%,2.2%,$-0.2,-0.0%
34,31,OVERLAY,DOTUSDT,-1.8, 8.36,6.78,3,$-12,-0.8%,1.4%,$-0.2,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,82.55,-1,$-14,-0.9%,2.2%,$-0.3,-0.0%
36,37,OVERLAY,TRXUSDT,-136.0, 0.12,0.11,1,$-15,-1.0%,-0.3%,$0.0,0.0%
37,44,OVERLAY,ICPUSDT,-1.0, 18.07,14.68,3,$-15,-1.0%,4.5%,$-0.6,-0.0%
38,32,OVERLAY,MATICUSDT,-24.0, 0.85,0.69,4,$-17,-1.1%,2.6%,$-0.4,-0.0%
39,40,OVERLAY,LINKUSDT,-1.5, 19.57,14.30,8,$-21,-1.3%,2.6%,$-0.5,-0.0%
40,35,OVERLAY,DOGEUSDT,-207.0, 0.17,0.15,3,$-32,-2.0%,-2.0%,$0.6,0.0%
41,43,OVERLAY,TONUSDT,-5.6, 5.74,6.11,-2,$-34,-2.2%,0.7%,$-0.2,-0.0%
42,45,OVERLAY,AVAXUSDT,-1.0, 54.04,35.24,19,$-35,-2.2%,1.7%,$-0.6,-0.0%
43,38,OVERLAY,1000SHIBUSDT,-1769.0, 0.02,0.02,1,$-41,-2.6%,1.3%,$-0.5,-0.0%
44,33,OVERLAY,ADAUSDT,-107.0, 0.54,0.48,7,$-51,-3.3%,2.6%,$-1.3,-0.1%
45,36,OVERLAY,XRPUSDT,-103.3, 0.55,0.52,4,$-53,-3.4%,2.6%,$-1.3,-0.1%
46,34,OVERLAY,BNBUSDT,-0.1, 569.74,558.50,1,$-61,-3.9%,0.9%,$-0.5,-0.0%
