,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1712_11:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,254,$837,0,-12345,56.0%,-9.4%,$18.7,1.1%,-12345,-12345,-12345
1,ICPUSDT,27.0, 7.32,6.772858444444,10.87,96,$293,0,3,19.6%,8.8%,$23.8,1.7%,smaillard75,MOZAIC,
2,AVAXUSDT,6.0, 27.74,10.99974686666,42.19,87,$253,0,3,16.9%,-0.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 39403.45,39411.33069,41965.00,15,$252,0,2,16.9%,-0.8%,$-1.9,-0.1%,smaillard75,MOZAIC,
4,ADAUSDT,375.0, 0.46,0.3152405245067,0.60,53,$226,0,3,15.1%,-0.9%,$-1.9,-0.1%,smaillard75,MOZAIC,
5,DOTUSDT,14.5, 6.81,6.15635108414,7.02,3,$102,0,2,6.8%,-1.0%,$-1.1,-0.1%,smaillard75,MOZAIC,
6,1000SHIBUSDT,3240.0, 0.01,0.0107841564,0.01,-0,$35,0,1,2.3%,-7.7%,$-0.0,-0.2%,smaillard75,MOZAIC,
7,ATOMUSDT,2.8, 11.74,12.46298319789,11.75,0,$33,0,1,2.2%,-2.5%,$-0.8,-0.1%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,20.23,-1,$11,0,1,0.7%,-2.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,LTCUSDT,-0.2, 70.53,58.55986791668,72.82,-0,$-16,0,1,-1.1%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,-213.0, 0.10,0.095250946,0.10,-0,$-20,0,1,-1.4%,-1.7%,$0.3,0.0%,smaillard75,MOZAIC,
11,UNIUSDT,-4.0, 6.14,6.13452285,6.20,-0,$-25,0,1,-1.7%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,BNBUSDT,-0.1, 246.42,246.3698070909,241.74,1,$-27,0,2,-1.8%,-1.1%,$0.3,0.0%,smaillard75,MOZAIC,
13,XMRUSDT,-0.2, 169.21,165.4315696136,170.53,-0,$-30,0,1,-2.0%,0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-42.0, 0.85,0.7569884061906,0.84,1,$-35,0,3,-2.4%,-1.8%,$0.7,0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.2, 229.47,229.4276701019,229.41,0,$-50,0,2,-3.3%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
16,LINKUSDT,-3.6, 14.68,14.67458250194,14.24,2,$-51,0,3,-3.4%,-0.6%,$0.3,0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-86.7, 0.62,0.5724704207382,0.62,0,$-54,0,2,-3.6%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
18,TRXUSDT,-587.0, 0.10,0.1005446208415,0.10,-0,$-60,0,1,-4.0%,0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
