,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1910_09:44,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,36,$487,"-1,234,500.0%",-3.4%,$6.3,1.0%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,23.95,9,$192,26.1%,2.3%,$4.3,0.6%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 27432.34,27437.826468,28379.70,5,$142,19.4%,0.3%,$0.4,0.1%,smaillard75,MOZAIC,
3,TRXUSDT,1204.0, 0.09,0.0655241313597,0.09,3,$107,14.6%,-0.5%,$-0.6,-0.1%,smaillard75,MOZAIC,
4,BCHUSDT,0.3, 228.55,216.6541174491,228.24,-0,$70,9.5%,0.7%,$0.5,0.1%,smaillard75,MOZAIC,
5,LINKUSDT,9.2, 6.66,4.856407770962,7.32,6,$67,9.1%,-0.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
6,XMRUSDT,0.4, 152.85,152.5895513653,151.15,-1,$57,7.8%,1.1%,$0.6,0.1%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 207.27,206.0664047273,209.70,0,$23,3.1%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,MATICUSDT,22.0, 0.52,0.5301575690909,0.51,-0,$11,1.5%,-0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,LTCUSDT,-0.1, 62.11,59.3232281039,60.75,0,$-5,-0.6%,0.9%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ETCUSDT,-0.5, 15.22,15.65475351064,14.70,0,$-7,-0.9%,-0.6%,$0.0,0.0%,smaillard75,MOZAIC,
11,XRPUSDT,-16.0, 0.48,0.471955753375,0.48,0,$-8,-1.0%,-1.8%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1576.48,1576.164704,1547.91,0,$-8,-1.1%,-0.9%,$0.1,0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-4.9, 6.70,6.711583792245,6.22,2,$-30,-4.2%,-1.0%,$0.3,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-361.0, 0.11,0.1153712884987,0.10,4,$-37,-5.1%,-0.7%,$0.3,0.0%,smaillard75,MOZAIC,
15,DOTUSDT,-11.1, 3.97,3.928605481082,3.62,4,$-40,-5.5%,-1.0%,$0.4,0.1%,smaillard75,MOZAIC,
16,UNIUSDT,-12.0, 4.12,4.147232066667,3.89,3,$-47,-6.4%,-0.9%,$0.4,0.1%,smaillard75,MOZAIC,
