,index,strategy,symbol,qty,entryPrice,LstPrice 2505_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,15357.4, 72922.20,75787.96,202,"$1,671","-1,234,500.0%",66.9%,$94.3,7.1%
1,24,MOZAIC,UNIUSDT,51.0, 9.39,11.29,97,$576,39.2%,10.5%,$54.7,4.1%
2,9,MOZAIC,LINKUSDT,23.2, 17.35,17.33,-0,$402,27.3%,0.4%,$1.7,0.1%
3,19,MOZAIC,1000PEPEUSDT,22666.0, 0.01,0.02,55,$341,23.2%,6.3%,$20.2,1.5%
4,10,MOZAIC,ETHUSDT,0.1, 3795.73,3741.93,-4,$284,19.3%,0.3%,$1.0,0.1%
5,15,MOZAIC,ONDOUSDT,148.9, 1.13,1.21,12,$180,12.2%,5.4%,$9.3,0.7%
6,21,MOZAIC,SOLUSDT,1.0, 162.74,167.39,5,$167,11.4%,-0.1%,$-0.2,-0.0%
7,26,MOZAIC,AAVEUSDT,0.7, 104.96,105.17,0,$74,5.0%,5.8%,$4.0,0.3%
8,11,MOZAIC,LDOUSDT,25.0, 2.38,2.44,1,$61,4.1%,3.0%,$1.8,0.1%
9,25,MOZAIC,AVAXUSDT,1.0, 37.85,38.13,0,$38,2.6%,0.3%,$0.1,0.0%
10,14,MOZAIC,KASUSDT,199.0, 0.13,0.14,1,$28,1.9%,5.6%,$1.5,0.1%
11,2,MOZAIC,ETCUSDT,0.6, 33.09,31.49,-1,$19,1.3%,-0.3%,$-0.1,-0.0%
12,7,MOZAIC,BCHUSDT,0.0, 485.86,491.86,0,$19,1.3%,-0.6%,$-0.1,-0.0%
13,18,MOZAIC,ARUSDT,-0.2, 40.16,40.03,0,$-8,-0.5%,-2.0%,$0.2,0.0%
14,27,MOZAIC,NEARUSDT,-1.0, 8.06,8.23,-0,$-8,-0.5%,4.1%,$-0.3,-0.0%
15,8,MOZAIC,XRPUSDT,-20.0, 0.53,0.54,-0,$-11,-0.7%,0.8%,$-0.1,-0.0%
16,23,MOZAIC,STRKUSDT,-9.6, 1.11,1.25,-1,$-12,-0.8%,2.8%,$-0.3,-0.0%
17,1,MOZAIC,ATOMUSDT,-2.2, 8.42,8.47,-0,$-19,-1.3%,0.1%,$-0.0,-0.0%
18,13,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-0,$-22,-1.5%,-0.0%,$0.0,0.0%
19,6,MOZAIC,LTCUSDT,-0.3, 82.13,84.84,-1,$-24,-1.6%,-0.2%,$0.1,0.0%
20,16,MOZAIC,PYTHUSDT,-77.0, 0.46,0.44,2,$-34,-2.3%,1.6%,$-0.5,-0.0%
21,0,MOZAIC,ADAUSDT,-86.0, 0.47,0.46,1,$-40,-2.7%,0.2%,$-0.1,-0.0%
22,3,MOZAIC,BNBUSDT,-0.1, 595.54,601.18,-0,$-42,-2.9%,0.1%,$-0.0,-0.0%
