,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0110_13:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,76,$502,"-1,234,500.0%",28.9%,$-0.9,-0.2%,-12345,-12345,-12345
1,LINKUSDT,25.7, 6.58,6.559747001478,8.05,38,$207,27.0%,-1.7%,$-3.5,-0.5%,smaillard75,MOZAIC,
2,BCHUSDT,0.8, 215.07,218.4889647957,235.56,17,$197,25.7%,0.7%,$1.4,0.2%,smaillard75,MOZAIC,
3,TRXUSDT,2046.0, 0.08,0.0751522210142,0.09,20,$181,23.7%,0.1%,$0.2,0.0%,smaillard75,MOZAIC,
4,SOLUSDT,3.0, 20.91,20.9121816,23.17,7,$70,9.1%,8.5%,$5.4,0.8%,smaillard75,MOZAIC,
5,ATOMUSDT,3.1, 7.22,8.472022892653,7.29,0,$23,3.0%,0.8%,$0.2,0.0%,smaillard75,MOZAIC,
6,XRPUSDT,33.8, 0.53,0.5547144821893,0.52,-0,$18,2.3%,1.0%,$0.2,0.0%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 1673.88,1674.214776,1683.57,0,$17,2.2%,0.8%,$0.1,0.0%,smaillard75,MOZAIC,
8,XMRUSDT,0.0, 143.56,107.9534087151,147.02,0,$4,0.6%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
9,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,0.8%,$0.0,0.0%,smaillard75,MOZAIC,
10,BNBUSDT,-0.0, 212.89,211.134369,215.34,-0,$-4,-0.6%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.5, 15.14,15.1389716,16.40,-1,$-9,-1.2%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.1, 65.24,65.22838028571,67.06,-0,$-9,-1.2%,1.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,ADAUSDT,-59.0, 0.25,0.2442183447456,0.26,-1,$-15,-2.0%,3.0%,$-0.4,-0.1%,smaillard75,MOZAIC,
14,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,-0,$-26,-3.4%,1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,AVAXUSDT,-3.0, 10.22,11.361547,9.63,2,$-29,-3.8%,4.2%,$-1.2,-0.2%,smaillard75,MOZAIC,
16,XLMUSDT,-354.0, 0.12,0.1151115445593,0.11,1,$-40,-5.2%,1.0%,$-0.4,-0.1%,smaillard75,MOZAIC,
17,DOTUSDT,-10.1, 4.08,4.098760235644,4.19,-1,$-42,-5.5%,2.2%,$-0.9,-0.1%,smaillard75,MOZAIC,
18,MATICUSDT,-77.0, 0.52,0.5104760633766,0.55,-3,$-43,-5.5%,3.6%,$-1.5,-0.2%,smaillard75,MOZAIC,
