,index,strategy,symbol,qty,entryPrice,LstPrice 0204_11:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1548.7, 77421.90,75606.66,-5,$788,"-1,234,500.0%",-314.0%,$-56.5,-3.1%
1,19,MOZAIC,ICPUSDT,11.0, 17.74,16.70,-11,$184,11.3%,-7.5%,$-14.9,-0.8%
2,18,MOZAIC,SOLUSDT,1.0, 179.52,178.92,-1,$179,11.0%,-7.0%,$-13.5,-0.8%
3,13,MOZAIC,APTUSDT,8.3, 17.02,14.91,-18,$124,7.6%,-10.7%,$-14.9,-0.8%
4,6,MOZAIC,LTCUSDT,1.1, 99.91,99.39,-1,$112,6.9%,0.2%,$0.2,0.0%
5,4,MOZAIC,BNBUSDT,0.2, 582.88,555.01,-6,$111,6.8%,-3.7%,$-4.3,-0.3%
6,7,MOZAIC,BCHUSDT,0.1, 532.47,592.90,8,$83,5.1%,-8.5%,$-7.7,-0.4%
7,23,MOZAIC,MKRUSDT,0.0, 3848.91,3732.28,-3,$82,5.0%,-0.5%,$-0.4,-0.0%
8,15,MOZAIC,STXUSDT,19.0, 3.57,3.46,-2,$66,4.0%,-4.2%,$-2.9,-0.2%
9,29,MOZAIC,PENDLEUSDT,11.0, 5.31,4.76,-6,$52,3.2%,-11.1%,$-6.5,-0.4%
10,17,MOZAIC,NEARUSDT,8.0, 7.02,6.18,-7,$49,3.0%,-8.3%,$-4.5,-0.2%
11,2,MOZAIC,DOGEUSDT,173.0, 0.19,0.18,-1,$32,2.0%,-11.0%,$-3.9,-0.2%
12,24,MOZAIC,FTMUSDT,24.0, 0.98,0.87,-3,$21,1.3%,-8.8%,$-2.0,-0.1%
13,20,MOZAIC,SUIUSDT,10.4, 2.00,1.75,-3,$18,1.1%,-10.2%,$-2.1,-0.1%
14,22,MOZAIC,CFXUSDT,41.0, 0.48,0.36,-5,$15,0.9%,-9.8%,$-1.6,-0.1%
15,25,MOZAIC,1000XECUSDT,175.0, 0.07,0.06,-1,$11,0.7%,-9.6%,$-1.1,-0.1%
16,12,MOZAIC,INJUSDT,-0.3, 35.26,31.55,1,$-9,-0.6%,-7.8%,$0.8,0.0%
17,28,MOZAIC,EGLDUSDT,-0.2, 57.07,52.65,1,$-11,-0.7%,-8.9%,$1.0,0.1%
18,14,MOZAIC,LDOUSDT,-6.0, 2.86,2.62,1,$-16,-1.0%,-7.7%,$1.3,0.1%
19,27,MOZAIC,MINAUSDT,-16.0, 1.20,1.04,2,$-17,-1.0%,-10.2%,$1.9,0.1%
20,3,MOZAIC,ETCUSDT,-0.7, 35.25,30.26,3,$-21,-1.3%,-7.4%,$1.7,0.1%
21,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3302.44,0,$-23,-1.4%,-5.8%,$1.4,0.1%
22,16,MOZAIC,KASUSDT,-205.0, 0.14,0.12,4,$-25,-1.5%,-7.5%,$2.1,0.1%
23,0,MOZAIC,DOTUSDT,-3.7, 9.40,8.47,3,$-31,-1.9%,-7.5%,$2.5,0.1%
24,21,MOZAIC,TIAUSDT,-3.0, 13.95,12.20,5,$-37,-2.3%,-7.5%,$3.0,0.2%
25,5,MOZAIC,TRXUSDT,-332.0, 0.12,0.12,3,$-39,-2.4%,-3.5%,$1.4,0.1%
26,26,MOZAIC,ARBUSDT,-26.7, 1.67,1.44,6,$-39,-2.4%,-8.2%,$3.4,0.2%
27,8,MOZAIC,XRPUSDT,-73.4, 0.63,0.58,3,$-43,-2.6%,-4.3%,$2.0,0.1%
28,1,MOZAIC,ADAUSDT,-98.0, 0.64,0.58,6,$-57,-3.5%,-6.8%,$4.2,0.2%
29,10,MOZAIC,LINKUSDT,-3.9, 18.95,17.85,4,$-69,-4.2%,-2.8%,$2.0,0.1%
30,9,MOZAIC,MATICUSDT,-83.0, 0.99,0.89,8,$-74,-4.5%,-6.1%,$4.8,0.3%
31,38,OVERLAY,BTCUSDT,0.0, 67498.53,65580.17,-17,$590,36.2%,-6.2%,$-38.7,-2.2%
32,43,OVERLAY,UNIUSDT,-1.0, 12.37,11.27,1,$-11,-0.7%,-9.5%,$1.2,0.1%
33,41,OVERLAY,BCHUSDT,-0.0, 309.01,592.90,-6,$-12,-0.7%,-8.5%,$1.1,0.1%
34,31,OVERLAY,MATICUSDT,-16.0, 1.08,0.89,3,$-14,-0.9%,-6.1%,$0.9,0.1%
35,40,OVERLAY,LTCUSDT,-0.2, 77.63,99.39,-4,$-17,-1.0%,0.2%,$-0.0,-0.0%
36,44,OVERLAY,ICPUSDT,-1.0, 18.07,16.70,1,$-17,-1.0%,-7.5%,$1.4,0.1%
37,37,OVERLAY,1000SHIBUSDT,-678.0, 0.02,0.03,-4,$-18,-1.1%,-9.0%,$1.7,0.1%
38,36,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,2,$-19,-1.2%,-3.5%,$0.7,0.0%
39,34,OVERLAY,DOGEUSDT,-137.0, 0.18,0.18,-1,$-25,-1.5%,-11.0%,$3.1,0.2%
40,39,OVERLAY,LINKUSDT,-1.5, 19.57,17.85,3,$-26,-1.6%,-2.8%,$0.8,0.0%
41,42,OVERLAY,TONUSDT,-6.2, 4.57,5.03,-3,$-31,-1.9%,-6.1%,$2.0,0.1%
42,30,OVERLAY,DOTUSDT,-5.1, 9.63,8.47,6,$-43,-2.6%,-7.5%,$3.5,0.2%
43,45,OVERLAY,AVAXUSDT,-1.0, 54.04,46.92,7,$-47,-2.9%,-9.0%,$4.6,0.3%
44,32,OVERLAY,ADAUSDT,-82.0, 0.66,0.58,7,$-48,-2.9%,-6.8%,$3.5,0.2%
45,33,OVERLAY,BNBUSDT,-0.1, 566.25,555.01,1,$-50,-3.1%,-3.7%,$1.9,0.1%
46,35,OVERLAY,XRPUSDT,-89.0, 0.63,0.58,4,$-52,-3.2%,-4.3%,$2.4,0.1%
