,index,strategy,symbol,qty,entryPrice,LstPrice 2208_06:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1237.1, 136764.69,128481.38,106,$938,"-1,234,500.0%",-14.0%,$-8.5,-0.9%
1,6,MOZAIC,TRXUSDT,2359.0, 0.13,0.15,41,$356,35.2%,-1.9%,$-6.8,-0.7%
2,5,MOZAIC,BNBUSDT,0.3, 543.55,572.09,9,$183,18.1%,0.4%,$0.7,0.1%
3,10,MOZAIC,MATICUSDT,297.0, 0.47,0.53,16,$157,15.5%,1.1%,$1.7,0.2%
4,9,MOZAIC,XRPUSDT,243.6, 0.56,0.60,9,$146,14.4%,0.2%,$0.3,0.0%
5,23,MOZAIC,BTCUSDT,0.0, 67606.70,60724.40,-14,$121,12.0%,-0.7%,$-0.8,-0.1%
6,24,MOZAIC,AAVEUSDT,0.8, 104.86,138.72,27,$111,11.0%,-0.9%,$-1.0,-0.1%
7,16,MOZAIC,SUIUSDT,50.4, 0.86,0.85,-1,$43,4.2%,-0.3%,$-0.1,-0.0%
8,7,MOZAIC,LTCUSDT,0.5, 66.25,63.44,-2,$34,3.4%,-1.2%,$-0.4,-0.0%
9,26,MOZAIC,AVAXUSDT,1.0, 22.95,23.27,0,$23,2.3%,-1.0%,$-0.2,-0.0%
10,1,MOZAIC,ADAUSDT,53.0, 0.35,0.36,1,$19,1.9%,-1.0%,$-0.2,-0.0%
11,21,MOZAIC,RUNEUSDT,4.0, 3.73,3.86,1,$15,1.5%,-1.3%,$-0.2,-0.0%
12,18,MOZAIC,FTMUSDT,23.0, 0.38,0.46,2,$11,1.1%,-0.1%,$-0.0,-0.0%
13,11,MOZAIC,XMRUSDT,-0.0, 172.14,160.29,0,$-6,-0.6%,-0.6%,$0.0,0.0%
14,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.11,0,$-6,-0.6%,-0.4%,$0.0,0.0%
15,17,MOZAIC,MKRUSDT,-0.0, 1971.72,2023.12,-0,$-6,-0.6%,-0.5%,$0.0,0.0%
16,15,MOZAIC,KASUSDT,-42.0, 0.16,0.16,0,$-7,-0.7%,-0.5%,$0.0,0.0%
17,20,MOZAIC,GRTUSDT,-47.0, 0.14,0.15,-0,$-7,-0.7%,0.3%,$-0.0,-0.0%
18,4,MOZAIC,ETCUSDT,-0.4, 29.32,19.47,4,$-8,-0.8%,-0.0%,$0.0,0.0%
19,3,MOZAIC,DOGEUSDT,-82.0, 0.10,0.11,-0,$-9,-0.9%,-0.9%,$0.1,0.0%
20,19,MOZAIC,ARBUSDT,-18.8, 0.54,0.56,-0,$-10,-1.0%,0.6%,$-0.1,-0.0%
21,8,MOZAIC,BCHUSDT,-0.0, 339.73,346.42,-0,$-12,-1.2%,-0.8%,$0.1,0.0%
22,22,MOZAIC,FETUSDT,-16.0, 0.92,0.97,-1,$-15,-1.5%,0.9%,$-0.1,-0.0%
23,2,MOZAIC,ATOMUSDT,-4.8, 4.90,4.73,1,$-23,-2.3%,-0.4%,$0.1,0.0%
24,13,MOZAIC,ETHUSDT,-0.0, 2585.19,2621.44,-1,$-39,-3.9%,-0.3%,$0.1,0.0%
25,25,MOZAIC,NEARUSDT,-10.0, 4.05,4.22,-2,$-42,-4.2%,-0.5%,$0.2,0.0%
26,12,MOZAIC,LINKUSDT,-3.8, 9.25,11.35,-8,$-43,-4.2%,1.3%,$-0.6,-0.1%
27,0,MOZAIC,DOTUSDT,-10.2, 5.07,4.66,4,$-48,-4.7%,-0.0%,$0.0,0.0%
28,35,OVERLAY,BTCUSDT,0.0, 62143.12,60724.40,-9,$364,36.0%,-0.7%,$-2.4,-0.3%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,-0.9%,$0.1,0.0%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,63.44,2,$-11,-1.1%,-1.2%,$0.1,0.0%
31,28,OVERLAY,MATICUSDT,-27.0, 0.49,0.53,-1,$-14,-1.4%,1.1%,$-0.2,-0.0%
32,38,OVERLAY,BCHUSDT,-0.0, 461.44,346.42,6,$-17,-1.7%,-0.8%,$0.1,0.0%
33,40,OVERLAY,AVAXUSDT,-1.0, 28.10,23.27,5,$-23,-2.3%,-1.0%,$0.2,0.0%
34,32,OVERLAY,XRPUSDT,-43.9, 0.56,0.60,-2,$-26,-2.6%,0.2%,$-0.1,-0.0%
35,39,OVERLAY,TONUSDT,-4.1, 6.77,6.51,1,$-27,-2.7%,0.3%,$-0.1,-0.0%
36,36,OVERLAY,LINKUSDT,-2.5, 15.74,11.35,11,$-28,-2.8%,1.3%,$-0.4,-0.0%
37,27,OVERLAY,DOTUSDT,-7.0, 4.77,4.66,1,$-33,-3.3%,-0.0%,$0.0,0.0%
38,31,OVERLAY,DOGEUSDT,-309.0, 0.11,0.11,3,$-33,-3.3%,-0.9%,$0.3,0.0%
39,30,OVERLAY,BNBUSDT,-0.1, 550.18,572.09,-1,$-34,-3.4%,0.4%,$-0.1,-0.0%
40,34,OVERLAY,1000SHIBUSDT,-2515.0, 0.02,0.01,3,$-35,-3.5%,-0.4%,$0.1,0.0%
41,29,OVERLAY,ADAUSDT,-105.0, 0.38,0.36,1,$-38,-3.8%,-1.0%,$0.4,0.0%
42,33,OVERLAY,TRXUSDT,-256.0, 0.13,0.15,-4,$-39,-3.9%,-1.9%,$0.7,0.1%
