,index,strategy,symbol,qty,entryPrice,LstPrice 2005_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,968.9, 69929.65,74299.26,146,"$1,505","-1,234,500.0%",190.7%,$51.7,4.2%
1,35,MOZAIC,SOLUSDT,3.0, 162.74,180.06,52,$540,38.8%,6.0%,$30.4,2.3%
2,12,MOZAIC,LINKUSDT,31.7, 16.26,16.44,6,$520,37.4%,-0.7%,$-3.7,-0.3%
3,26,MOZAIC,NEARUSDT,27.0, 7.27,8.10,23,$219,15.7%,4.1%,$8.7,0.6%
4,9,MOZAIC,BCHUSDT,0.3, 485.86,487.39,0,$154,11.1%,0.6%,$0.9,0.1%
5,23,MOZAIC,FTMUSDT,123.0, 0.86,0.93,9,$114,8.2%,9.9%,$10.3,0.8%
6,33,MOZAIC,RUNEUSDT,13.0, 6.46,6.94,6,$90,6.5%,5.2%,$4.5,0.3%
7,34,MOZAIC,AVAXUSDT,2.0, 36.91,36.97,0,$74,5.3%,3.8%,$2.7,0.2%
8,31,MOZAIC,1000PEPEUSDT,5487.0, 0.01,0.01,-1,$52,3.7%,3.9%,$1.9,0.1%
9,29,MOZAIC,ARUSDT,1.0, 44.54,48.43,4,$48,3.5%,0.7%,$0.3,0.0%
10,21,MOZAIC,ONDOUSDT,44.7, 0.95,0.95,-0,$42,3.0%,5.4%,$2.2,0.2%
11,5,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-3,$28,2.0%,1.5%,$0.4,0.0%
12,27,MOZAIC,TONUSDT,3.9, 6.62,6.51,-0,$25,1.8%,4.1%,$1.0,0.1%
13,2,MOZAIC,DOGEUSDT,154.0, 0.15,0.15,0,$24,1.7%,2.7%,$0.6,0.0%
14,7,MOZAIC,TRXUSDT,92.0, 0.12,0.12,-0,$11,0.8%,0.7%,$0.1,0.0%
15,30,MOZAIC,1000BONKUSDT,306.0, 0.02,0.03,0,$8,0.6%,3.2%,$0.2,0.0%
16,19,MOZAIC,KASUSDT,57.0, 0.12,0.12,0,$7,0.5%,2.2%,$0.2,0.0%
17,20,MOZAIC,RNDRUSDT,-0.7, 10.15,10.59,-0,$-7,-0.5%,5.4%,$-0.4,-0.0%
18,14,MOZAIC,INJUSDT,-0.3, 27.87,27.54,0,$-8,-0.6%,14.1%,$-1.0,-0.1%
19,22,MOZAIC,SUIUSDT,-7.7, 1.03,1.14,-1,$-9,-0.6%,10.8%,$-0.9,-0.1%
20,28,MOZAIC,WIFUSDT,-3.4, 2.56,2.74,-1,$-9,-0.6%,8.3%,$-0.7,-0.1%
21,16,MOZAIC,LDOUSDT,-7.0, 1.66,1.79,-1,$-12,-0.9%,3.4%,$-0.4,-0.0%
22,24,MOZAIC,ARBUSDT,-11.6, 1.00,1.00,0,$-12,-0.9%,2.8%,$-0.3,-0.0%
23,6,MOZAIC,1000SHIBUSDT,-627.0, 0.02,0.02,-0,$-15,-1.1%,1.9%,$-0.3,-0.0%
24,13,MOZAIC,ETHUSDT,-0.0, 2918.14,3142.88,-1,$-16,-1.2%,2.4%,$-0.4,-0.0%
25,17,MOZAIC,STXUSDT,-8.0, 2.06,2.06,0,$-16,-1.2%,5.3%,$-0.8,-0.1%
26,1,MOZAIC,ATOMUSDT,-2.1, 8.36,8.40,-0,$-17,-1.2%,2.5%,$-0.4,-0.0%
27,3,MOZAIC,ETCUSDT,-0.7, 35.25,28.25,5,$-19,-1.4%,2.4%,$-0.5,-0.0%
