,symbol,qty,entryPrice,LstPrice 0208_15:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,14,$311,38.7%,,$-16.6,-2.1%,-12345,-12345,-12345
1,UNIUSDT,24.0, 6.37,6.29,-2,$151,18.8%,-5.7%,$-9.2,-1.1%,smaillard75,MOZAIC,
2,DOGEUSDT,1618.0, 0.08,0.08,0,$122,15.1%,-3.7%,$-4.6,-0.6%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 20.56,23.27,8,$70,8.7%,-3.2%,$-2.3,-0.3%,smaillard75,MOZAIC,
4,LINKUSDT,9.2, 7.52,7.49,-0,$69,8.5%,-1.9%,$-1.3,-0.2%,smaillard75,MOZAIC,
5,BNBUSDT,0.2, 244.96,243.13,-0,$56,6.9%,-1.9%,$-1.1,-0.1%,smaillard75,MOZAIC,
6,XLMUSDT,294.0, 0.14,0.15,3,$43,5.3%,-5.2%,$-2.4,-0.3%,smaillard75,MOZAIC,
7,XRPUSDT,49.5, 0.71,0.69,-1,$34,4.2%,-2.8%,$-1.0,-0.1%,smaillard75,MOZAIC,
8,TRXUSDT,-116.0, 0.08,0.08,0,$-9,-1.1%,-2.7%,$0.2,0.0%,smaillard75,MOZAIC,
9,ETHUSDT,-0.0, 1883.29,1841.23,0,$-9,-1.1%,-1.7%,$0.2,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-1.9, 5.13,5.08,0,$-10,-1.2%,-2.2%,$0.2,0.0%,smaillard75,MOZAIC,
11,BCHUSDT,-0.1, 237.12,234.56,0,$-14,-1.7%,-4.2%,$0.6,0.1%,smaillard75,MOZAIC,
12,ETCUSDT,-1.3, 18.45,18.09,0,$-23,-2.9%,-2.3%,$0.5,0.1%,smaillard75,MOZAIC,
13,LTCUSDT,-0.3, 92.45,89.79,1,$-26,-3.2%,-4.2%,$1.1,0.1%,smaillard75,MOZAIC,
14,BTCUSDT,-0.0, 30308.00,29333.60,1,$-29,-3.6%,-1.2%,$0.4,0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-45.0, 0.71,0.69,1,$-31,-3.8%,-2.1%,$0.7,0.1%,smaillard75,MOZAIC,
16,AVAXUSDT,-3.0, 13.10,12.59,2,$-38,-4.7%,-2.2%,$0.8,0.1%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.1, 9.12,8.84,1,$-45,-5.6%,-1.4%,$0.6,0.1%,smaillard75,MOZAIC,
