,index,strategy,symbol,qty,entryPrice,LstPrice 0803_15:21,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2053.6, 61469.71,74573.72,133,$628,"-1,234,500.0%",41.9%,$33.2,2.1%
1,0,MOZAIC,DOGEUSDT,907.0, 0.14,0.17,26,$154,9.1%,7.4%,$10.5,0.7%
2,6,MOZAIC,BCHUSDT,0.3, 442.32,437.73,-1,$136,8.1%,1.4%,$1.8,0.1%
3,3,MOZAIC,1000SHIBUSDT,2256.0, 0.01,0.04,50,$80,4.7%,12.7%,$9.0,0.6%
4,9,MOZAIC,UNIUSDT,5.0, 10.31,14.80,22,$74,4.4%,-0.6%,$-0.4,-0.0%
5,1,MOZAIC,ETCUSDT,0.9, 34.05,38.59,4,$35,2.1%,1.7%,$0.6,0.0%
6,2,MOZAIC,FILUSDT,2.9, 9.43,10.06,2,$29,1.7%,1.2%,$0.4,0.0%
7,10,MOZAIC,NEARUSDT,5.0, 5.56,5.38,-1,$27,1.6%,-2.6%,$-0.7,-0.0%
8,5,MOZAIC,LTCUSDT,0.3, 91.71,87.89,-1,$26,1.5%,-0.2%,$-0.0,-0.0%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,3962.69,7,$24,1.4%,2.4%,$0.5,0.0%
10,7,MOZAIC,LINKUSDT,-0.7, 19.59,19.96,-0,$-15,-0.9%,-0.8%,$0.1,0.0%
11,4,MOZAIC,TRXUSDT,-236.0, 0.14,0.14,0,$-32,-1.9%,-0.2%,$0.1,0.0%
12,19,OVERLAY,BTCUSDT,0.0, 57183.01,68895.74,82,$482,28.6%,3.1%,$14.6,0.9%
13,21,OVERLAY,ICPUSDT,-1.0, 12.91,14.45,-2,$-14,-0.8%,-3.3%,$0.5,0.0%
14,12,OVERLAY,MATICUSDT,-14.0, 0.98,1.14,-2,$-16,-0.9%,-1.8%,$0.3,0.0%
15,18,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.04,-12,$-17,-1.0%,12.7%,$-1.9,-0.1%
16,25,OVERLAY,TONUSDT,-6.2, 2.73,2.78,-0,$-17,-1.0%,1.0%,$-0.2,-0.0%
17,17,OVERLAY,TRXUSDT,-131.0, 0.14,0.14,0,$-18,-1.1%,-0.2%,$0.0,0.0%
18,22,OVERLAY,LINKUSDT,-0.9, 17.88,19.96,-2,$-19,-1.1%,-0.8%,$0.1,0.0%
19,15,OVERLAY,DOGEUSDT,-145.0, 0.11,0.17,-9,$-25,-1.5%,7.4%,$-1.7,-0.1%
20,24,OVERLAY,BCHUSDT,-0.1, 309.01,437.73,-8,$-26,-1.5%,1.4%,$-0.4,-0.0%
21,13,OVERLAY,ADAUSDT,-51.0, 0.66,0.73,-3,$-37,-2.2%,-1.5%,$0.6,0.0%
22,23,OVERLAY,LTCUSDT,-0.4, 77.63,87.89,-4,$-37,-2.2%,-0.2%,$0.1,0.0%
23,11,OVERLAY,DOTUSDT,-3.7, 9.52,10.46,-4,$-39,-2.3%,0.5%,$-0.2,-0.0%
24,16,OVERLAY,XRPUSDT,-64.7, 0.60,0.63,-1,$-41,-2.4%,-0.3%,$0.1,0.0%
25,14,OVERLAY,BNBUSDT,-0.1, 398.88,481.05,-7,$-43,-2.5%,1.2%,$-0.5,-0.0%
26,20,OVERLAY,AVAXUSDT,-1.0, 40.17,43.36,-3,$-43,-2.5%,0.3%,$-0.1,-0.0%
